House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
95,No,Section 8,21231,15748,9108,7640,53750,269800
96,No,Public Housing,21213,32733,14968,11796,34046,108600
97,No,Public Housing,21224,49134,23112,19865,55085,185000
98,No,Section 8,21213,32733,14968,11796,34046,108600
99,No,Section 8,21215,60161,26995,23269,34471,131200
100,No,Section 8,21201,16972,11255,9765,27465,208500
101,No,Section 8,21215,60161,26995,23269,34471,131200
102,No,Public Housing,21202,22832,10372,8213,30425,202200
103,No,Public Housing,21223,26366,14343,9579,25565,80200
104,No,Public Housing,21215,60161,26995,23269,34471,131200
105,No,Section 8,21223,26366,14343,9579,25565,80200
106,No,Public Housing,21217,37111,21096,15222,26187,112900
107,No,Public Housing,21216,32071,14934,11886,31988,102700
108,No,Section 8,21209,26465,12054,11461,70809,280500
109,No,Public Housing,21216,32071,14934,11886,31988,102700
110,No,Section 8,21224,49134,23112,19865,55085,185000
111,No,Section 8,21218,49796,23730,19860,38261,152900
112,No,Section 8,21223,26366,14343,9579,25565,80200
113,No,Section 8,21215,60161,26995,23269,34471,131200
114,No,Section 8,21213,32733,14968,11796,34046,108600
115,No,Section 8,21213,32733,14968,11796,34046,108600
116,No,Section 8,21211,17351,9287,8299,55819,192900
117,No,Public Housing,21229,45213,19681,17815,45055,136100
118,No,Public Housing,21218,49796,23730,19860,38261,152900
119,No,Section 8,21211,17351,9287,8299,55819,192900
120,No,Section 8,21209,26465,12054,11461,70809,280500
121,No,Public Housing,21217,37111,21096,15222,26187,112900
122,No,Section 8,21229,45213,19681,17815,45055,136100
123,No,Section 8,21218,49796,23730,19860,38261,152900
124,No,Section 8,21223,26366,14343,9579,25565,80200
125,No,Public Housing,21231,15748,9108,7640,53750,269800
126,No,Public Housing,21223,26366,14343,9579,25565,80200
127,No,Section 8,21216,32071,14934,11886,31988,102700
128,No,Section 8,21218,49796,23730,19860,38261,152900
129,No,Section 8,21217,37111,21096,15222,26187,112900
130,No,Public Housing,21218,49796,23730,19860,38261,152900
131,No,Public Housing,21214,20564,8981,8163,61014,183100
132,No,Section 8,21216,32071,14934,11886,31988,102700
133,No,Public Housing,21217,37111,21096,15222,26187,112900
134,No,Section 8,21214,20564,8981,8163,61014,183100
135,No,Section 8,21205,16146,7059,5614,25522,55900
136,No,Section 8,21202,22832,10372,8213,30425,202200
137,No,Public Housing,21214,20564,8981,8163,61014,183100
138,No,Section 8,21218,49796,23730,19860,38261,152900
139,No,Section 8,21215,60161,26995,23269,34471,131200
140,No,Public Housing,21218,49796,23730,19860,38261,152900
141,No,Section 8,21202,22832,10372,8213,30425,202200
142,No,Public Housing,21215,60161,26995,23269,34471,131200
143,No,Public Housing,21218,49796,23730,19860,38261,152900
144,No,Section 8,21213,32733,14968,11796,34046,108600
145,No,Public Housing,21201,16972,11255,9765,27465,208500
146,No,Public Housing,21216,32071,14934,11886,31988,102700
147,No,Section 8,21229,45213,19681,17815,45055,136100
148,No,Section 8,21230,33568,17478,14947,63805,224600
149,No,Public Housing,21211,17351,9287,8299,55819,192900
150,No,Section 8,21224,49134,23112,19865,55085,185000
151,Yes,Public Housing,21224,49134,23112,19865,55085,185000
152,No,Public Housing,21223,26366,14343,9579,25565,80200
153,No,Section 8,21217,37111,21096,15222,26187,112900
154,No,Public Housing,21223,26366,14343,9579,25565,80200
155,No,Section 8,21224,49134,23112,19865,55085,185000
156,No,Section 8,21212,32322,14380,12854,61912,279100
157,No,Public Housing,21224,49134,23112,19865,55085,185000
158,No,Section 8,21216,32071,14934,11886,31988,102700
159,No,Public Housing,21216,32071,14934,11886,31988,102700
160,No,Section 8,21239,28793,12505,11747,51331,158500
161,No,Section 8,21213,32733,14968,11796,34046,108600
162,No,Public Housing,21223,26366,14343,9579,25565,80200
163,No,Public Housing,21202,22832,10372,8213,30425,202200
164,Yes,Section 8,21216,32071,14934,11886,31988,102700
165,No,Section 8,21231,15748,9108,7640,53750,269800
166,Yes,Public Housing,21223,26366,14343,9579,25565,80200
167,Yes,Public Housing,21217,37111,21096,15222,26187,112900
168,No,Section 8,21213,32733,14968,11796,34046,108600
169,No,Section 8,21216,32071,14934,11886,31988,102700
170,No,Public Housing,21223,26366,14343,9579,25565,80200
171,Yes,Section 8,21224,49134,23112,19865,55085,185000
172,No,Section 8,21224,49134,23112,19865,55085,185000
173,No,Section 8,21216,32071,14934,11886,31988,102700
174,No,Section 8,21215,60161,26995,23269,34471,131200
175,No,Section 8,21224,49134,23112,19865,55085,185000
176,No,Section 8,21211,17351,9287,8299,55819,192900
177,No,Section 8,21216,32071,14934,11886,31988,102700
178,No,Section 8,21201,16972,11255,9765,27465,208500
179,No,Public Housing,21217,37111,21096,15222,26187,112900
180,No,Public Housing,21216,32071,14934,11886,31988,102700
181,No,Public Housing,21218,49796,23730,19860,38261,152900
182,No,Public Housing,21202,22832,10372,8213,30425,202200
183,No,Section 8,21215,60161,26995,23269,34471,131200
184,No,Section 8,21223,26366,14343,9579,25565,80200
185,No,Public Housing,21229,45213,19681,17815,45055,136100
186,No,Section 8,21217,37111,21096,15222,26187,112900
187,No,Section 8,21231,15748,9108,7640,53750,269800
188,No,Public Housing,21218,49796,23730,19860,38261,152900
189,No,Public Housing,21205,16146,7059,5614,25522,55900
190,No,Section 8,21216,32071,14934,11886,31988,102700
191,No,Section 8,21206,50846,21762,19655,48428,162400
192,No,Public Housing,21206,50846,21762,19655,48428,162400
193,No,Section 8,21212,32322,14380,12854,61912,279100
194,No,Section 8,21217,37111,21096,15222,26187,112900
195,No,Section 8,21205,16146,7059,5614,25522,55900
196,No,Public Housing,21217,37111,21096,15222,26187,112900
197,No,Public Housing,21217,37111,21096,15222,26187,112900
198,No,Section 8,21202,22832,10372,8213,30425,202200
199,No,Section 8,21218,49796,23730,19860,38261,152900
200,No,Public Housing,21215,60161,26995,23269,34471,131200
201,No,Section 8,21214,20564,8981,8163,61014,183100
202,No,Section 8,21216,32071,14934,11886,31988,102700
203,Yes,Public Housing,21217,37111,21096,15222,26187,112900
204,No,Section 8,21229,45213,19681,17815,45055,136100
205,No,Section 8,21209,26465,12054,11461,70809,280500
206,No,Section 8,21216,32071,14934,11886,31988,102700
207,No,Section 8,21218,49796,23730,19860,38261,152900
208,No,Public Housing,21218,49796,23730,19860,38261,152900
209,No,Section 8,21212,32322,14380,12854,61912,279100
210,No,Public Housing,21224,49134,23112,19865,55085,185000
211,No,Section 8,21206,50846,21762,19655,48428,162400
212,No,Section 8,21217,37111,21096,15222,26187,112900
213,No,Public Housing,21231,15748,9108,7640,53750,269800
214,No,Section 8,21224,49134,23112,19865,55085,185000
215,No,Section 8,21211,17351,9287,8299,55819,192900
216,No,Public Housing,21213,32733,14968,11796,34046,108600
217,No,Section 8,21230,33568,17478,14947,63805,224600
218,No,Section 8,21223,26366,14343,9579,25565,80200
219,No,Section 8,21217,37111,21096,15222,26187,112900
220,No,Section 8,21229,45213,19681,17815,45055,136100
221,No,Section 8,21202,22832,10372,8213,30425,202200
222,No,Public Housing,21206,50846,21762,19655,48428,162400
223,No,Section 8,21216,32071,14934,11886,31988,102700
224,Yes,Section 8,21206,50846,21762,19655,48428,162400
225,No,Public Housing,21224,49134,23112,19865,55085,185000
226,No,Public Housing,21202,22832,10372,8213,30425,202200
227,No,Public Housing,21223,26366,14343,9579,25565,80200
228,No,Section 8,21217,37111,21096,15222,26187,112900
229,No,Public Housing,21211,17351,9287,8299,55819,192900
230,No,Public Housing,21211,17351,9287,8299,55819,192900
231,No,Section 8,21201,16972,11255,9765,27465,208500
232,No,Section 8,21201,16972,11255,9765,27465,208500
233,No,Section 8,21223,26366,14343,9579,25565,80200
234,No,Section 8,21217,37111,21096,15222,26187,112900
235,No,Public Housing,21223,26366,14343,9579,25565,80200
236,No,Public Housing,21216,32071,14934,11886,31988,102700
237,Yes,Section 8,21231,15748,9108,7640,53750,269800
238,No,Public Housing,21201,16972,11255,9765,27465,208500
239,No,Public Housing,21224,49134,23112,19865,55085,185000
240,No,Section 8,21218,49796,23730,19860,38261,152900
241,No,Section 8,21223,26366,14343,9579,25565,80200
242,No,Public Housing,21217,37111,21096,15222,26187,112900
243,No,Section 8,21217,37111,21096,15222,26187,112900
244,No,Public Housing,21212,32322,14380,12854,61912,279100
245,No,Section 8,21230,33568,17478,14947,63805,224600
246,No,Section 8,21206,50846,21762,19655,48428,162400
247,Yes,Public Housing,21224,49134,23112,19865,55085,185000
248,No,Section 8,21230,33568,17478,14947,63805,224600
249,No,Section 8,21217,37111,21096,15222,26187,112900
250,No,Section 8,21215,60161,26995,23269,34471,131200
251,No,Public Housing,21217,37111,21096,15222,26187,112900
252,No,Public Housing,21212,32322,14380,12854,61912,279100
253,No,Public Housing,21217,37111,21096,15222,26187,112900
254,No,Section 8,21213,32733,14968,11796,34046,108600
255,No,Section 8,21206,50846,21762,19655,48428,162400
256,No,Public Housing,21223,26366,14343,9579,25565,80200
257,No,Section 8,21215,60161,26995,23269,34471,131200
258,No,Section 8,21229,45213,19681,17815,45055,136100
259,No,Section 8,21201,16972,11255,9765,27465,208500
260,No,Section 8,21218,49796,23730,19860,38261,152900
261,No,Public Housing,21202,22832,10372,8213,30425,202200
262,No,Section 8,21210,14292,5949,5459,82689,441700
263,No,Public Housing,21216,32071,14934,11886,31988,102700
264,No,Section 8,21206,50846,21762,19655,48428,162400
265,No,Section 8,21216,32071,14934,11886,31988,102700
266,No,Section 8,21218,49796,23730,19860,38261,152900
267,No,Section 8,21239,28793,12505,11747,51331,158500
268,No,Section 8,21239,28793,12505,11747,51331,158500
269,Yes,Public Housing,21205,16146,7059,5614,25522,55900
270,No,Public Housing,21231,15748,9108,7640,53750,269800
271,No,Public Housing,21217,37111,21096,15222,26187,112900
272,No,Section 8,21239,28793,12505,11747,51331,158500
273,No,Section 8,21210,14292,5949,5459,82689,441700
274,No,Section 8,21210,14292,5949,5459,82689,441700
275,No,Section 8,21216,32071,14934,11886,31988,102700
276,Yes,Section 8,21218,49796,23730,19860,38261,152900
277,No,Section 8,21209,26465,12054,11461,70809,280500
278,No,Section 8,21218,49796,23730,19860,38261,152900
279,No,Section 8,21224,49134,23112,19865,55085,185000
280,No,Section 8,21202,22832,10372,8213,30425,202200
281,No,Section 8,21218,49796,23730,19860,38261,152900
282,No,Section 8,21218,49796,23730,19860,38261,152900
283,No,Section 8,21217,37111,21096,15222,26187,112900
284,No,Section 8,21217,37111,21096,15222,26187,112900
285,No,Section 8,21230,33568,17478,14947,63805,224600
286,No,Public Housing,21212,32322,14380,12854,61912,279100
287,No,Public Housing,21223,26366,14343,9579,25565,80200
288,No,Section 8,21213,32733,14968,11796,34046,108600
289,No,Public Housing,21224,49134,23112,19865,55085,185000
290,No,Section 8,21209,26465,12054,11461,70809,280500
291,No,Section 8,21202,22832,10372,8213,30425,202200
292,No,Section 8,21201,16972,11255,9765,27465,208500
