House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
47,Yes,Section 8,21224,49134,23112,19865,55085,185000
48,No,Section 8,21224,49134,23112,19865,55085,185000
49,Yes,Section 8,21202,22832,10372,8213,30425,202200
50,No,Section 8,21215,60161,26995,23269,34471,131200
51,No,Public Housing,21209,26465,12054,11461,70809,280500
52,No,Section 8,21217,37111,21096,15222,26187,112900
53,No,Public Housing,21201,16972,11255,9765,27465,208500
54,Yes,Section 8,21223,26366,14343,9579,25565,80200
55,No,Public Housing,21217,37111,21096,15222,26187,112900
56,No,Public Housing,21223,26366,14343,9579,25565,80200
57,No,Section 8,21215,60161,26995,23269,34471,131200
58,No,Public Housing,21211,17351,9287,8299,55819,192900
59,No,Public Housing,21230,33568,17478,14947,63805,224600
60,No,Public Housing,21217,37111,21096,15222,26187,112900
61,No,Public Housing,21217,37111,21096,15222,26187,112900
62,No,Public Housing,21230,33568,17478,14947,63805,224600
63,No,Section 8,21224,49134,23112,19865,55085,185000
64,No,Section 8,21206,50846,21762,19655,48428,162400
65,No,Section 8,21218,49796,23730,19860,38261,152900
66,No,Section 8,21216,32071,14934,11886,31988,102700
67,No,Section 8,21202,22832,10372,8213,30425,202200
68,No,Section 8,21212,32322,14380,12854,61912,279100
69,Yes,Public Housing,21202,22832,10372,8213,30425,202200
70,No,Section 8,21202,22832,10372,8213,30425,202200
71,No,Section 8,21230,33568,17478,14947,63805,224600
72,No,Section 8,21217,37111,21096,15222,26187,112900
73,No,Section 8,21217,37111,21096,15222,26187,112900
74,No,Section 8,21215,60161,26995,23269,34471,131200
75,No,Section 8,21218,49796,23730,19860,38261,152900
76,No,Section 8,21206,50846,21762,19655,48428,162400
77,No,Section 8,21218,49796,23730,19860,38261,152900
78,No,Section 8,21213,32733,14968,11796,34046,108600
79,No,Section 8,21201,16972,11255,9765,27465,208500
80,No,Section 8,21217,37111,21096,15222,26187,112900
81,No,Public Housing,21224,49134,23112,19865,55085,185000
82,No,Section 8,21206,50846,21762,19655,48428,162400
83,No,Section 8,21224,49134,23112,19865,55085,185000
84,No,Section 8,21217,37111,21096,15222,26187,112900
85,No,Section 8,21215,60161,26995,23269,34471,131200
86,No,Section 8,21206,50846,21762,19655,48428,162400
87,No,Public Housing,21215,60161,26995,23269,34471,131200
88,No,Section 8,21201,16972,11255,9765,27465,208500
89,No,Section 8,21217,37111,21096,15222,26187,112900
90,No,Section 8,21218,49796,23730,19860,38261,152900
91,No,Public Housing,21215,60161,26995,23269,34471,131200
92,No,Public Housing,21224,49134,23112,19865,55085,185000
93,No,Section 8,21218,49796,23730,19860,38261,152900
94,No,Section 8,21201,16972,11255,9765,27465,208500
95,No,Section 8,21214,20564,8981,8163,61014,183100
96,No,Public Housing,21218,49796,23730,19860,38261,152900
97,No,Public Housing,21217,37111,21096,15222,26187,112900
98,No,Section 8,21213,32733,14968,11796,34046,108600
99,No,Public Housing,21211,17351,9287,8299,55819,192900
100,No,Section 8,21212,32322,14380,12854,61912,279100
101,No,Public Housing,21201,16972,11255,9765,27465,208500
102,No,Section 8,21218,49796,23730,19860,38261,152900
103,No,Section 8,21217,37111,21096,15222,26187,112900
104,No,Section 8,21215,60161,26995,23269,34471,131200
105,No,Section 8,21224,49134,23112,19865,55085,185000
106,No,Section 8,21209,26465,12054,11461,70809,280500
107,No,Section 8,21215,60161,26995,23269,34471,131200
108,No,Section 8,21206,50846,21762,19655,48428,162400
109,No,Section 8,21229,45213,19681,17815,45055,136100
110,No,Public Housing,21230,33568,17478,14947,63805,224600
111,No,Section 8,21216,32071,14934,11886,31988,102700
112,No,Section 8,21215,60161,26995,23269,34471,131200
113,No,Public Housing,21211,17351,9287,8299,55819,192900
114,No,Section 8,21229,45213,19681,17815,45055,136100
115,No,Section 8,21218,49796,23730,19860,38261,152900
116,No,Public Housing,21212,32322,14380,12854,61912,279100
117,No,Section 8,21216,32071,14934,11886,31988,102700
118,No,Section 8,21201,16972,11255,9765,27465,208500
119,No,Section 8,21210,14292,5949,5459,82689,441700
120,No,Section 8,21215,60161,26995,23269,34471,131200
121,No,Public Housing,21218,49796,23730,19860,38261,152900
122,No,Section 8,21223,26366,14343,9579,25565,80200
123,No,Public Housing,21215,60161,26995,23269,34471,131200
124,No,Section 8,21202,22832,10372,8213,30425,202200
125,No,Section 8,21231,15748,9108,7640,53750,269800
126,No,Section 8,21206,50846,21762,19655,48428,162400
127,No,Public Housing,21218,49796,23730,19860,38261,152900
128,No,Section 8,21224,49134,23112,19865,55085,185000
129,No,Public Housing,21224,49134,23112,19865,55085,185000
130,No,Section 8,21217,37111,21096,15222,26187,112900
131,No,Public Housing,21231,15748,9108,7640,53750,269800
132,No,Public Housing,21202,22832,10372,8213,30425,202200
133,No,Section 8,21202,22832,10372,8213,30425,202200
134,No,Section 8,21212,32322,14380,12854,61912,279100
135,No,Public Housing,21229,45213,19681,17815,45055,136100
136,No,Public Housing,21218,49796,23730,19860,38261,152900
137,No,Section 8,21205,16146,7059,5614,25522,55900
138,No,Section 8,21218,49796,23730,19860,38261,152900
139,No,Section 8,21217,37111,21096,15222,26187,112900
140,No,Public Housing,21217,37111,21096,15222,26187,112900
141,No,Section 8,21218,49796,23730,19860,38261,152900
142,No,Public Housing,21218,49796,23730,19860,38261,152900
143,No,Section 8,21223,26366,14343,9579,25565,80200
144,No,Public Housing,21205,16146,7059,5614,25522,55900
145,No,Section 8,21218,49796,23730,19860,38261,152900
146,No,Section 8,21229,45213,19681,17815,45055,136100
147,No,Section 8,21223,26366,14343,9579,25565,80200
148,No,Public Housing,21215,60161,26995,23269,34471,131200
149,No,Section 8,21229,45213,19681,17815,45055,136100
150,No,Section 8,21202,22832,10372,8213,30425,202200
151,No,Public Housing,21215,60161,26995,23269,34471,131200
152,No,Section 8,21223,26366,14343,9579,25565,80200
153,No,Section 8,21215,60161,26995,23269,34471,131200
154,No,Section 8,21224,49134,23112,19865,55085,185000
155,No,Section 8,21224,49134,23112,19865,55085,185000
156,No,Section 8,21213,32733,14968,11796,34046,108600
157,No,Section 8,21230,33568,17478,14947,63805,224600
158,No,Section 8,21215,60161,26995,23269,34471,131200
159,Yes,Public Housing,21231,15748,9108,7640,53750,269800
160,No,Public Housing,21224,49134,23112,19865,55085,185000
161,No,Public Housing,21223,26366,14343,9579,25565,80200
162,No,Public Housing,21229,45213,19681,17815,45055,136100
163,Yes,Section 8,21229,45213,19681,17815,45055,136100
164,No,Public Housing,21213,32733,14968,11796,34046,108600
165,No,Public Housing,21223,26366,14343,9579,25565,80200
166,No,Section 8,21206,50846,21762,19655,48428,162400
167,No,Public Housing,21213,32733,14968,11796,34046,108600
168,No,Public Housing,21231,15748,9108,7640,53750,269800
169,No,Public Housing,21202,22832,10372,8213,30425,202200
170,No,Section 8,21212,32322,14380,12854,61912,279100
171,No,Section 8,21214,20564,8981,8163,61014,183100
172,No,Public Housing,21223,26366,14343,9579,25565,80200
173,No,Section 8,21214,20564,8981,8163,61014,183100
174,No,Section 8,21215,60161,26995,23269,34471,131200
175,No,Section 8,21218,49796,23730,19860,38261,152900
176,No,Public Housing,21205,16146,7059,5614,25522,55900
177,No,Public Housing,21239,28793,12505,11747,51331,158500
178,No,Section 8,21201,16972,11255,9765,27465,208500
179,No,Public Housing,21206,50846,21762,19655,48428,162400
180,No,Section 8,21209,26465,12054,11461,70809,280500
181,No,Section 8,21215,60161,26995,23269,34471,131200
182,Yes,Section 8,21213,32733,14968,11796,34046,108600
183,Yes,Section 8,21218,49796,23730,19860,38261,152900
184,No,Public Housing,21223,26366,14343,9579,25565,80200
185,No,Section 8,21230,33568,17478,14947,63805,224600
186,No,Public Housing,21223,26366,14343,9579,25565,80200
187,No,Section 8,21201,16972,11255,9765,27465,208500
188,No,Section 8,21215,60161,26995,23269,34471,131200
189,No,Public Housing,21201,16972,11255,9765,27465,208500
190,No,Public Housing,21218,49796,23730,19860,38261,152900
191,No,Section 8,21218,49796,23730,19860,38261,152900
192,No,Public Housing,21223,26366,14343,9579,25565,80200
193,No,Public Housing,21230,33568,17478,14947,63805,224600
194,No,Section 8,21213,32733,14968,11796,34046,108600
195,No,Public Housing,21216,32071,14934,11886,31988,102700
196,No,Public Housing,21218,49796,23730,19860,38261,152900
197,No,Section 8,21224,49134,23112,19865,55085,185000
198,No,Public Housing,21223,26366,14343,9579,25565,80200
199,No,Public Housing,21205,16146,7059,5614,25522,55900
200,No,Public Housing,21206,50846,21762,19655,48428,162400
201,No,Public Housing,21217,37111,21096,15222,26187,112900
202,No,Section 8,21211,17351,9287,8299,55819,192900
203,Yes,Section 8,21212,32322,14380,12854,61912,279100
204,No,Public Housing,21215,60161,26995,23269,34471,131200
205,No,Section 8,21206,50846,21762,19655,48428,162400
206,No,Section 8,21206,50846,21762,19655,48428,162400
207,No,Public Housing,21215,60161,26995,23269,34471,131200
208,No,Public Housing,21213,32733,14968,11796,34046,108600
209,No,Public Housing,21217,37111,21096,15222,26187,112900
210,No,Section 8,21217,37111,21096,15222,26187,112900
211,No,Public Housing,21217,37111,21096,15222,26187,112900
212,No,Section 8,21216,32071,14934,11886,31988,102700
213,No,Public Housing,21214,20564,8981,8163,61014,183100
214,No,Section 8,21218,49796,23730,19860,38261,152900
215,No,Section 8,21201,16972,11255,9765,27465,208500
216,Yes,Section 8,21201,16972,11255,9765,27465,208500
217,No,Section 8,21231,15748,9108,7640,53750,269800
218,No,Public Housing,21223,26366,14343,9579,25565,80200
219,No,Section 8,21217,37111,21096,15222,26187,112900
220,No,Public Housing,21229,45213,19681,17815,45055,136100
221,No,Section 8,21217,37111,21096,15222,26187,112900
222,No,Public Housing,21216,32071,14934,11886,31988,102700
223,No,Section 8,21215,60161,26995,23269,34471,131200
224,No,Section 8,21224,49134,23112,19865,55085,185000
225,No,Section 8,21213,32733,14968,11796,34046,108600
226,No,Public Housing,21202,22832,10372,8213,30425,202200
227,No,Public Housing,21202,22832,10372,8213,30425,202200
228,No,Section 8,21224,49134,23112,19865,55085,185000
229,No,Public Housing,21217,37111,21096,15222,26187,112900
230,No,Public Housing,21230,33568,17478,14947,63805,224600
231,No,Section 8,21218,49796,23730,19860,38261,152900
232,No,Public Housing,21218,49796,23730,19860,38261,152900
233,No,Public Housing,21230,33568,17478,14947,63805,224600
234,No,Section 8,21229,45213,19681,17815,45055,136100
235,No,Public Housing,21202,22832,10372,8213,30425,202200
236,No,Section 8,21202,22832,10372,8213,30425,202200
237,No,Public Housing,21209,26465,12054,11461,70809,280500
238,No,Section 8,21201,16972,11255,9765,27465,208500
239,No,Section 8,21224,49134,23112,19865,55085,185000
240,No,Section 8,21212,32322,14380,12854,61912,279100
241,No,Section 8,21215,60161,26995,23269,34471,131200
242,No,Public Housing,21212,32322,14380,12854,61912,279100
243,No,Section 8,21223,26366,14343,9579,25565,80200
244,No,Section 8,21217,37111,21096,15222,26187,112900
245,No,Section 8,21206,50846,21762,19655,48428,162400
246,No,Public Housing,21213,32733,14968,11796,34046,108600
247,No,Public Housing,21218,49796,23730,19860,38261,152900
248,No,Section 8,21216,32071,14934,11886,31988,102700
249,No,Public Housing,21217,37111,21096,15222,26187,112900
250,No,Section 8,21205,16146,7059,5614,25522,55900
251,No,Section 8,21206,50846,21762,19655,48428,162400
252,No,Public Housing,21218,49796,23730,19860,38261,152900
253,No,Section 8,21209,26465,12054,11461,70809,280500
254,No,Section 8,21229,45213,19681,17815,45055,136100
255,No,Section 8,21216,32071,14934,11886,31988,102700
256,No,Section 8,21215,60161,26995,23269,34471,131200
257,No,Public Housing,21205,16146,7059,5614,25522,55900
258,No,Public Housing,21217,37111,21096,15222,26187,112900
259,No,Public Housing,21206,50846,21762,19655,48428,162400
260,No,Public Housing,21223,26366,14343,9579,25565,80200
261,No,Public Housing,21217,37111,21096,15222,26187,112900
262,No,Public Housing,21206,50846,21762,19655,48428,162400
263,No,Section 8,21230,33568,17478,14947,63805,224600
264,Yes,Public Housing,21217,37111,21096,15222,26187,112900
265,No,Section 8,21218,49796,23730,19860,38261,152900
266,No,Section 8,21201,16972,11255,9765,27465,208500
267,No,Section 8,21218,49796,23730,19860,38261,152900
268,No,Public Housing,21230,33568,17478,14947,63805,224600
269,No,Public Housing,21215,60161,26995,23269,34471,131200
270,No,Section 8,21217,37111,21096,15222,26187,112900
271,No,Section 8,21216,32071,14934,11886,31988,102700
272,No,Section 8,21209,26465,12054,11461,70809,280500
273,No,Public Housing,21224,49134,23112,19865,55085,185000
274,No,Section 8,21223,26366,14343,9579,25565,80200
275,No,Section 8,21212,32322,14380,12854,61912,279100
276,No,Section 8,21212,32322,14380,12854,61912,279100
277,No,Public Housing,21213,32733,14968,11796,34046,108600
278,No,Section 8,21223,26366,14343,9579,25565,80200
279,No,Section 8,21209,26465,12054,11461,70809,280500
280,No,Public Housing,21218,49796,23730,19860,38261,152900
281,No,Section 8,21202,22832,10372,8213,30425,202200
282,No,Public Housing,21217,37111,21096,15222,26187,112900
283,No,Section 8,21212,32322,14380,12854,61912,279100
284,No,Section 8,21217,37111,21096,15222,26187,112900
285,No,Section 8,21206,50846,21762,19655,48428,162400
286,No,Public Housing,21211,17351,9287,8299,55819,192900
287,No,Section 8,21218,49796,23730,19860,38261,152900
288,No,Section 8,21215,60161,26995,23269,34471,131200
289,No,Section 8,21230,33568,17478,14947,63805,224600
290,No,Section 8,21206,50846,21762,19655,48428,162400
291,No,Section 8,21230,33568,17478,14947,63805,224600
292,No,Public Housing,21239,28793,12505,11747,51331,158500
293,No,Section 8,21209,26465,12054,11461,70809,280500
294,No,Section 8,21223,26366,14343,9579,25565,80200
295,No,Public Housing,21206,50846,21762,19655,48428,162400
296,No,Section 8,21224,49134,23112,19865,55085,185000
297,No,Section 8,21213,32733,14968,11796,34046,108600
298,No,Public Housing,21202,22832,10372,8213,30425,202200
299,No,Section 8,21202,22832,10372,8213,30425,202200
300,No,Section 8,21231,15748,9108,7640,53750,269800
301,No,Section 8,21223,26366,14343,9579,25565,80200
302,No,Public Housing,21229,45213,19681,17815,45055,136100
303,No,Section 8,21212,32322,14380,12854,61912,279100
304,No,Section 8,21223,26366,14343,9579,25565,80200
305,No,Section 8,21214,20564,8981,8163,61014,183100
306,No,Section 8,21239,28793,12505,11747,51331,158500
307,No,Section 8,21223,26366,14343,9579,25565,80200
308,No,Section 8,21239,28793,12505,11747,51331,158500
309,No,Section 8,21216,32071,14934,11886,31988,102700
310,No,Section 8,21215,60161,26995,23269,34471,131200
311,Yes,Section 8,21224,49134,23112,19865,55085,185000
312,No,Section 8,21216,32071,14934,11886,31988,102700
313,No,Public Housing,21205,16146,7059,5614,25522,55900
314,No,Section 8,21213,32733,14968,11796,34046,108600
315,No,Section 8,21218,49796,23730,19860,38261,152900
316,No,Section 8,21217,37111,21096,15222,26187,112900
317,No,Section 8,21214,20564,8981,8163,61014,183100
318,No,Section 8,21213,32733,14968,11796,34046,108600
319,No,Section 8,21214,20564,8981,8163,61014,183100
320,No,Public Housing,21215,60161,26995,23269,34471,131200
321,No,Section 8,21215,60161,26995,23269,34471,131200
322,No,Public Housing,21206,50846,21762,19655,48428,162400
323,No,Section 8,21231,15748,9108,7640,53750,269800
324,No,Public Housing,21216,32071,14934,11886,31988,102700
325,No,Section 8,21211,17351,9287,8299,55819,192900
326,No,Section 8,21218,49796,23730,19860,38261,152900
327,No,Public Housing,21239,28793,12505,11747,51331,158500
328,No,Public Housing,21209,26465,12054,11461,70809,280500
329,No,Section 8,21229,45213,19681,17815,45055,136100
330,No,Section 8,21230,33568,17478,14947,63805,224600
331,No,Section 8,21217,37111,21096,15222,26187,112900
332,No,Public Housing,21212,32322,14380,12854,61912,279100
333,No,Public Housing,21224,49134,23112,19865,55085,185000
334,No,Section 8,21224,49134,23112,19865,55085,185000
335,No,Section 8,21202,22832,10372,8213,30425,202200
336,No,Section 8,21230,33568,17478,14947,63805,224600
337,No,Section 8,21205,16146,7059,5614,25522,55900
338,No,Section 8,21218,49796,23730,19860,38261,152900
339,No,Section 8,21218,49796,23730,19860,38261,152900
340,No,Section 8,21217,37111,21096,15222,26187,112900
341,No,Section 8,21217,37111,21096,15222,26187,112900
342,No,Public Housing,21215,60161,26995,23269,34471,131200
343,No,Section 8,21217,37111,21096,15222,26187,112900
344,No,Section 8,21206,50846,21762,19655,48428,162400
345,No,Section 8,21205,16146,7059,5614,25522,55900
346,No,Section 8,21217,37111,21096,15222,26187,112900
347,No,Section 8,21230,33568,17478,14947,63805,224600
348,No,Section 8,21223,26366,14343,9579,25565,80200
349,No,Section 8,21206,50846,21762,19655,48428,162400
350,No,Section 8,21218,49796,23730,19860,38261,152900
351,No,Section 8,21218,49796,23730,19860,38261,152900
352,No,Section 8,21215,60161,26995,23269,34471,131200
353,No,Section 8,21229,45213,19681,17815,45055,136100
354,No,Section 8,21216,32071,14934,11886,31988,102700
355,No,Section 8,21217,37111,21096,15222,26187,112900
356,No,Public Housing,21212,32322,14380,12854,61912,279100
357,No,Section 8,21202,22832,10372,8213,30425,202200
358,No,Section 8,21215,60161,26995,23269,34471,131200
359,No,Section 8,21217,37111,21096,15222,26187,112900
360,No,Section 8,21212,32322,14380,12854,61912,279100
361,Yes,Section 8,21217,37111,21096,15222,26187,112900
362,No,Section 8,21214,20564,8981,8163,61014,183100
363,No,Section 8,21218,49796,23730,19860,38261,152900
364,No,Public Housing,21215,60161,26995,23269,34471,131200
365,No,Section 8,21217,37111,21096,15222,26187,112900
366,No,Section 8,21223,26366,14343,9579,25565,80200
367,No,Section 8,21223,26366,14343,9579,25565,80200
368,Yes,Section 8,21212,32322,14380,12854,61912,279100
369,No,Public Housing,21231,15748,9108,7640,53750,269800
370,No,Section 8,21217,37111,21096,15222,26187,112900
371,No,Section 8,21205,16146,7059,5614,25522,55900
372,No,Section 8,21229,45213,19681,17815,45055,136100
373,No,Public Housing,21223,26366,14343,9579,25565,80200
374,No,Section 8,21223,26366,14343,9579,25565,80200
375,No,Section 8,21213,32733,14968,11796,34046,108600
376,No,Public Housing,21217,37111,21096,15222,26187,112900
377,No,Section 8,21215,60161,26995,23269,34471,131200
378,No,Section 8,21223,26366,14343,9579,25565,80200
379,No,Public Housing,21231,15748,9108,7640,53750,269800
380,No,Public Housing,21230,33568,17478,14947,63805,224600
381,No,Public Housing,21224,49134,23112,19865,55085,185000
382,No,Section 8,21201,16972,11255,9765,27465,208500
383,No,Public Housing,21224,49134,23112,19865,55085,185000
384,No,Public Housing,21205,16146,7059,5614,25522,55900
385,No,Public Housing,21224,49134,23112,19865,55085,185000
386,No,Section 8,21224,49134,23112,19865,55085,185000
387,No,Section 8,21213,32733,14968,11796,34046,108600
388,No,Section 8,21215,60161,26995,23269,34471,131200
389,No,Section 8,21212,32322,14380,12854,61912,279100
390,No,Section 8,21217,37111,21096,15222,26187,112900
391,No,Public Housing,21201,16972,11255,9765,27465,208500
392,No,Section 8,21224,49134,23112,19865,55085,185000
393,Yes,Section 8,21230,33568,17478,14947,63805,224600
394,No,Public Housing,21202,22832,10372,8213,30425,202200
395,No,Section 8,21213,32733,14968,11796,34046,108600
396,No,Section 8,21224,49134,23112,19865,55085,185000
397,No,Public Housing,21230,33568,17478,14947,63805,224600
398,No,Public Housing,21217,37111,21096,15222,26187,112900
399,No,Public Housing,21223,26366,14343,9579,25565,80200
400,No,Public Housing,21218,49796,23730,19860,38261,152900
401,No,Public Housing,21213,32733,14968,11796,34046,108600
402,No,Section 8,21215,60161,26995,23269,34471,131200
403,No,Public Housing,21215,60161,26995,23269,34471,131200
404,No,Section 8,21201,16972,11255,9765,27465,208500
405,No,Section 8,21218,49796,23730,19860,38261,152900
406,No,Public Housing,21216,32071,14934,11886,31988,102700
407,No,Section 8,21217,37111,21096,15222,26187,112900
408,No,Section 8,21201,16972,11255,9765,27465,208500
409,No,Section 8,21230,33568,17478,14947,63805,224600
410,No,Section 8,21206,50846,21762,19655,48428,162400
411,No,Section 8,21230,33568,17478,14947,63805,224600
412,No,Section 8,21229,45213,19681,17815,45055,136100
413,Yes,Section 8,21217,37111,21096,15222,26187,112900
414,No,Section 8,21217,37111,21096,15222,26187,112900
415,No,Section 8,21217,37111,21096,15222,26187,112900
416,No,Section 8,21209,26465,12054,11461,70809,280500
417,No,Public Housing,21218,49796,23730,19860,38261,152900
418,No,Section 8,21224,49134,23112,19865,55085,185000
419,No,Public Housing,21201,16972,11255,9765,27465,208500
420,No,Section 8,21224,49134,23112,19865,55085,185000
421,No,Section 8,21217,37111,21096,15222,26187,112900
422,No,Public Housing,21218,49796,23730,19860,38261,152900
423,No,Section 8,21205,16146,7059,5614,25522,55900
424,No,Section 8,21217,37111,21096,15222,26187,112900
425,No,Public Housing,21231,15748,9108,7640,53750,269800
426,No,Section 8,21223,26366,14343,9579,25565,80200
427,No,Section 8,21211,17351,9287,8299,55819,192900
428,No,Section 8,21230,33568,17478,14947,63805,224600
429,No,Section 8,21201,16972,11255,9765,27465,208500
430,No,Public Housing,21218,49796,23730,19860,38261,152900
431,No,Section 8,21206,50846,21762,19655,48428,162400
432,No,Section 8,21217,37111,21096,15222,26187,112900
433,No,Section 8,21216,32071,14934,11886,31988,102700
434,No,Section 8,21201,16972,11255,9765,27465,208500
435,No,Section 8,21212,32322,14380,12854,61912,279100
436,No,Section 8,21224,49134,23112,19865,55085,185000
437,No,Section 8,21201,16972,11255,9765,27465,208500
438,No,Section 8,21223,26366,14343,9579,25565,80200
439,No,Public Housing,21223,26366,14343,9579,25565,80200
440,No,Section 8,21213,32733,14968,11796,34046,108600
441,No,Section 8,21206,50846,21762,19655,48428,162400
442,No,Public Housing,21239,28793,12505,11747,51331,158500
443,No,Public Housing,21218,49796,23730,19860,38261,152900
444,No,Section 8,21209,26465,12054,11461,70809,280500
445,No,Public Housing,21229,45213,19681,17815,45055,136100
446,No,Section 8,21229,45213,19681,17815,45055,136100
447,No,Section 8,21213,32733,14968,11796,34046,108600
448,No,Public Housing,21218,49796,23730,19860,38261,152900
449,No,Public Housing,21223,26366,14343,9579,25565,80200
450,No,Public Housing,21229,45213,19681,17815,45055,136100
451,No,Public Housing,21230,33568,17478,14947,63805,224600
452,No,Section 8,21218,49796,23730,19860,38261,152900
453,No,Section 8,21213,32733,14968,11796,34046,108600
454,No,Public Housing,21201,16972,11255,9765,27465,208500
455,No,Public Housing,21223,26366,14343,9579,25565,80200
456,No,Section 8,21209,26465,12054,11461,70809,280500
457,No,Section 8,21202,22832,10372,8213,30425,202200
458,No,Section 8,21223,26366,14343,9579,25565,80200
459,No,Section 8,21215,60161,26995,23269,34471,131200
460,No,Section 8,21218,49796,23730,19860,38261,152900
461,No,Section 8,21218,49796,23730,19860,38261,152900
462,No,Section 8,21212,32322,14380,12854,61912,279100
463,No,Public Housing,21217,37111,21096,15222,26187,112900
464,Yes,Public Housing,21223,26366,14343,9579,25565,80200
465,No,Public Housing,21212,32322,14380,12854,61912,279100
466,No,Section 8,21216,32071,14934,11886,31988,102700
467,No,Public Housing,21215,60161,26995,23269,34471,131200
468,No,Section 8,21229,45213,19681,17815,45055,136100
469,No,Public Housing,21217,37111,21096,15222,26187,112900
470,No,Public Housing,21224,49134,23112,19865,55085,185000
471,No,Public Housing,21218,49796,23730,19860,38261,152900
472,No,Section 8,21223,26366,14343,9579,25565,80200
473,No,Section 8,21201,16972,11255,9765,27465,208500
474,No,Public Housing,21231,15748,9108,7640,53750,269800
475,No,Section 8,21217,37111,21096,15222,26187,112900
476,No,Section 8,21223,26366,14343,9579,25565,80200
477,No,Section 8,21213,32733,14968,11796,34046,108600
478,No,Section 8,21215,60161,26995,23269,34471,131200
479,No,Section 8,21215,60161,26995,23269,34471,131200
480,No,Public Housing,21223,26366,14343,9579,25565,80200
481,No,Public Housing,21223,26366,14343,9579,25565,80200
482,No,Public Housing,21215,60161,26995,23269,34471,131200
483,Yes,Public Housing,21223,26366,14343,9579,25565,80200
484,No,Public Housing,21223,26366,14343,9579,25565,80200
485,No,Section 8,21217,37111,21096,15222,26187,112900
486,No,Section 8,21205,16146,7059,5614,25522,55900
487,No,Public Housing,21202,22832,10372,8213,30425,202200
488,No,Section 8,21224,49134,23112,19865,55085,185000
489,No,Section 8,21231,15748,9108,7640,53750,269800
490,No,Public Housing,21229,45213,19681,17815,45055,136100
491,No,Section 8,21201,16972,11255,9765,27465,208500
492,No,Section 8,21217,37111,21096,15222,26187,112900
493,No,Public Housing,21218,49796,23730,19860,38261,152900
494,No,Section 8,21202,22832,10372,8213,30425,202200
495,No,Public Housing,21213,32733,14968,11796,34046,108600
496,No,Section 8,21213,32733,14968,11796,34046,108600
497,Yes,Public Housing,21217,37111,21096,15222,26187,112900
498,No,Section 8,21224,49134,23112,19865,55085,185000
499,No,Section 8,21230,33568,17478,14947,63805,224600
500,No,Section 8,21213,32733,14968,11796,34046,108600
501,No,Section 8,21230,33568,17478,14947,63805,224600
502,No,Public Housing,21217,37111,21096,15222,26187,112900
503,No,Public Housing,21215,60161,26995,23269,34471,131200
504,No,Section 8,21223,26366,14343,9579,25565,80200
505,No,Public Housing,21214,20564,8981,8163,61014,183100
506,No,Public Housing,21229,45213,19681,17815,45055,136100
