House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
41,No,Section 8,21206,50846,21762,19655,48428,162400
42,No,Section 8,21223,26366,14343,9579,25565,80200
43,No,Public Housing,21223,26366,14343,9579,25565,80200
44,No,Public Housing,21231,15748,9108,7640,53750,269800
45,No,Section 8,21210,14292,5949,5459,82689,441700
46,No,Section 8,21218,49796,23730,19860,38261,152900
47,No,Section 8,21217,37111,21096,15222,26187,112900
48,No,Public Housing,21217,37111,21096,15222,26187,112900
49,No,Section 8,21217,37111,21096,15222,26187,112900
50,No,Section 8,21230,33568,17478,14947,63805,224600
51,No,Section 8,21218,49796,23730,19860,38261,152900
52,No,Section 8,21202,22832,10372,8213,30425,202200
53,No,Public Housing,21217,37111,21096,15222,26187,112900
54,No,Section 8,21205,16146,7059,5614,25522,55900
55,No,Section 8,21213,32733,14968,11796,34046,108600
56,Yes,Public Housing,21202,22832,10372,8213,30425,202200
57,No,Public Housing,21206,50846,21762,19655,48428,162400
58,No,Public Housing,21217,37111,21096,15222,26187,112900
59,No,Public Housing,21205,16146,7059,5614,25522,55900
60,No,Public Housing,21217,37111,21096,15222,26187,112900
61,No,Section 8,21218,49796,23730,19860,38261,152900
62,No,Public Housing,21213,32733,14968,11796,34046,108600
63,No,Public Housing,21230,33568,17478,14947,63805,224600
64,No,Section 8,21214,20564,8981,8163,61014,183100
65,No,Section 8,21205,16146,7059,5614,25522,55900
66,No,Public Housing,21205,16146,7059,5614,25522,55900
67,No,Section 8,21215,60161,26995,23269,34471,131200
68,No,Section 8,21212,32322,14380,12854,61912,279100
69,Yes,Section 8,21223,26366,14343,9579,25565,80200
70,Yes,Public Housing,21213,32733,14968,11796,34046,108600
71,No,Section 8,21201,16972,11255,9765,27465,208500
72,No,Public Housing,21211,17351,9287,8299,55819,192900
73,No,Public Housing,21216,32071,14934,11886,31988,102700
74,No,Section 8,21206,50846,21762,19655,48428,162400
75,No,Section 8,21212,32322,14380,12854,61912,279100
76,No,Section 8,21210,14292,5949,5459,82689,441700
77,No,Section 8,21224,49134,23112,19865,55085,185000
78,Yes,Public Housing,21218,49796,23730,19860,38261,152900
79,No,Public Housing,21229,45213,19681,17815,45055,136100
80,No,Section 8,21217,37111,21096,15222,26187,112900
81,No,Section 8,21202,22832,10372,8213,30425,202200
82,No,Section 8,21202,22832,10372,8213,30425,202200
83,No,Section 8,21202,22832,10372,8213,30425,202200
84,No,Public Housing,21239,28793,12505,11747,51331,158500
85,No,Section 8,21223,26366,14343,9579,25565,80200
86,No,Section 8,21218,49796,23730,19860,38261,152900
87,No,Section 8,21224,49134,23112,19865,55085,185000
88,No,Section 8,21215,60161,26995,23269,34471,131200
89,No,Public Housing,21213,32733,14968,11796,34046,108600
90,No,Section 8,21223,26366,14343,9579,25565,80200
91,No,Section 8,21217,37111,21096,15222,26187,112900
92,No,Section 8,21215,60161,26995,23269,34471,131200
93,No,Public Housing,21215,60161,26995,23269,34471,131200
94,No,Section 8,21215,60161,26995,23269,34471,131200
95,No,Public Housing,21215,60161,26995,23269,34471,131200
96,No,Public Housing,21215,60161,26995,23269,34471,131200
97,No,Section 8,21230,33568,17478,14947,63805,224600
98,No,Section 8,21230,33568,17478,14947,63805,224600
99,No,Public Housing,21218,49796,23730,19860,38261,152900
100,No,Section 8,21215,60161,26995,23269,34471,131200
101,No,Section 8,21231,15748,9108,7640,53750,269800
102,No,Public Housing,21239,28793,12505,11747,51331,158500
103,No,Public Housing,21217,37111,21096,15222,26187,112900
104,No,Section 8,21206,50846,21762,19655,48428,162400
105,Yes,Section 8,21224,49134,23112,19865,55085,185000
106,No,Section 8,21213,32733,14968,11796,34046,108600
107,Yes,Public Housing,21223,26366,14343,9579,25565,80200
108,No,Public Housing,21216,32071,14934,11886,31988,102700
109,Yes,Public Housing,21230,33568,17478,14947,63805,224600
110,No,Section 8,21231,15748,9108,7640,53750,269800
111,No,Section 8,21216,32071,14934,11886,31988,102700
112,No,Section 8,21202,22832,10372,8213,30425,202200
113,No,Section 8,21214,20564,8981,8163,61014,183100
114,No,Public Housing,21223,26366,14343,9579,25565,80200
115,No,Public Housing,21223,26366,14343,9579,25565,80200
116,No,Public Housing,21206,50846,21762,19655,48428,162400
117,No,Section 8,21216,32071,14934,11886,31988,102700
118,No,Section 8,21211,17351,9287,8299,55819,192900
119,No,Public Housing,21201,16972,11255,9765,27465,208500
120,No,Section 8,21224,49134,23112,19865,55085,185000
121,No,Public Housing,21218,49796,23730,19860,38261,152900
122,No,Section 8,21216,32071,14934,11886,31988,102700
123,No,Public Housing,21229,45213,19681,17815,45055,136100
124,Yes,Section 8,21223,26366,14343,9579,25565,80200
125,No,Public Housing,21223,26366,14343,9579,25565,80200
126,No,Section 8,21212,32322,14380,12854,61912,279100
127,No,Public Housing,21217,37111,21096,15222,26187,112900
128,No,Section 8,21216,32071,14934,11886,31988,102700
129,No,Section 8,21216,32071,14934,11886,31988,102700
130,No,Public Housing,21217,37111,21096,15222,26187,112900
131,No,Public Housing,21215,60161,26995,23269,34471,131200
132,No,Section 8,21218,49796,23730,19860,38261,152900
133,No,Section 8,21215,60161,26995,23269,34471,131200
134,No,Section 8,21217,37111,21096,15222,26187,112900
135,No,Section 8,21217,37111,21096,15222,26187,112900
136,No,Public Housing,21206,50846,21762,19655,48428,162400
137,No,Public Housing,21213,32733,14968,11796,34046,108600
138,No,Public Housing,21202,22832,10372,8213,30425,202200
139,No,Section 8,21223,26366,14343,9579,25565,80200
140,No,Public Housing,21205,16146,7059,5614,25522,55900
141,No,Section 8,21212,32322,14380,12854,61912,279100
142,No,Section 8,21230,33568,17478,14947,63805,224600
143,No,Section 8,21230,33568,17478,14947,63805,224600
144,No,Public Housing,21216,32071,14934,11886,31988,102700
145,No,Public Housing,21218,49796,23730,19860,38261,152900
146,No,Public Housing,21230,33568,17478,14947,63805,224600
147,Yes,Section 8,21223,26366,14343,9579,25565,80200
148,No,Section 8,21223,26366,14343,9579,25565,80200
149,No,Section 8,21215,60161,26995,23269,34471,131200
150,Yes,Public Housing,21217,37111,21096,15222,26187,112900
151,Yes,Section 8,21231,15748,9108,7640,53750,269800
152,No,Section 8,21217,37111,21096,15222,26187,112900
153,No,Section 8,21218,49796,23730,19860,38261,152900
154,No,Section 8,21213,32733,14968,11796,34046,108600
155,No,Public Housing,21223,26366,14343,9579,25565,80200
156,No,Public Housing,21212,32322,14380,12854,61912,279100
157,No,Section 8,21213,32733,14968,11796,34046,108600
158,No,Public Housing,21223,26366,14343,9579,25565,80200
159,Yes,Section 8,21213,32733,14968,11796,34046,108600
160,No,Section 8,21217,37111,21096,15222,26187,112900
161,No,Section 8,21229,45213,19681,17815,45055,136100
162,No,Section 8,21216,32071,14934,11886,31988,102700
163,No,Public Housing,21212,32322,14380,12854,61912,279100
164,No,Section 8,21223,26366,14343,9579,25565,80200
165,No,Public Housing,21202,22832,10372,8213,30425,202200
166,No,Section 8,21223,26366,14343,9579,25565,80200
167,No,Public Housing,21218,49796,23730,19860,38261,152900
168,No,Section 8,21224,49134,23112,19865,55085,185000
169,No,Public Housing,21215,60161,26995,23269,34471,131200
170,No,Section 8,21224,49134,23112,19865,55085,185000
171,No,Public Housing,21223,26366,14343,9579,25565,80200
172,No,Section 8,21213,32733,14968,11796,34046,108600
173,No,Section 8,21216,32071,14934,11886,31988,102700
174,No,Section 8,21223,26366,14343,9579,25565,80200
175,No,Section 8,21202,22832,10372,8213,30425,202200
176,No,Section 8,21224,49134,23112,19865,55085,185000
177,No,Section 8,21217,37111,21096,15222,26187,112900
178,No,Section 8,21217,37111,21096,15222,26187,112900
179,No,Public Housing,21223,26366,14343,9579,25565,80200
180,No,Section 8,21231,15748,9108,7640,53750,269800
181,No,Section 8,21218,49796,23730,19860,38261,152900
182,No,Section 8,21217,37111,21096,15222,26187,112900
183,No,Public Housing,21217,37111,21096,15222,26187,112900
184,No,Section 8,21201,16972,11255,9765,27465,208500
185,No,Public Housing,21211,17351,9287,8299,55819,192900
186,No,Section 8,21211,17351,9287,8299,55819,192900
187,No,Section 8,21217,37111,21096,15222,26187,112900
188,No,Public Housing,21213,32733,14968,11796,34046,108600
189,No,Public Housing,21218,49796,23730,19860,38261,152900
190,No,Section 8,21223,26366,14343,9579,25565,80200
191,No,Section 8,21215,60161,26995,23269,34471,131200
192,No,Section 8,21216,32071,14934,11886,31988,102700
193,No,Section 8,21223,26366,14343,9579,25565,80200
194,No,Section 8,21202,22832,10372,8213,30425,202200
195,No,Public Housing,21215,60161,26995,23269,34471,131200
196,No,Public Housing,21224,49134,23112,19865,55085,185000
197,Yes,Section 8,21201,16972,11255,9765,27465,208500
198,No,Section 8,21218,49796,23730,19860,38261,152900
199,No,Public Housing,21214,20564,8981,8163,61014,183100
200,No,Section 8,21218,49796,23730,19860,38261,152900
201,No,Public Housing,21223,26366,14343,9579,25565,80200
202,No,Section 8,21205,16146,7059,5614,25522,55900
203,No,Public Housing,21231,15748,9108,7640,53750,269800
204,No,Public Housing,21213,32733,14968,11796,34046,108600
205,No,Section 8,21216,32071,14934,11886,31988,102700
206,No,Section 8,21224,49134,23112,19865,55085,185000
207,Yes,Section 8,21215,60161,26995,23269,34471,131200
208,No,Public Housing,21217,37111,21096,15222,26187,112900
209,No,Public Housing,21213,32733,14968,11796,34046,108600
210,No,Section 8,21216,32071,14934,11886,31988,102700
211,No,Section 8,21230,33568,17478,14947,63805,224600
212,No,Public Housing,21210,14292,5949,5459,82689,441700
213,No,Section 8,21215,60161,26995,23269,34471,131200
214,No,Public Housing,21217,37111,21096,15222,26187,112900
215,No,Section 8,21216,32071,14934,11886,31988,102700
216,No,Section 8,21217,37111,21096,15222,26187,112900
217,Yes,Public Housing,21230,33568,17478,14947,63805,224600
218,No,Public Housing,21215,60161,26995,23269,34471,131200
219,No,Section 8,21231,15748,9108,7640,53750,269800
220,No,Section 8,21223,26366,14343,9579,25565,80200
221,No,Section 8,21213,32733,14968,11796,34046,108600
222,No,Section 8,21215,60161,26995,23269,34471,131200
223,No,Section 8,21229,45213,19681,17815,45055,136100
224,No,Public Housing,21213,32733,14968,11796,34046,108600
225,No,Public Housing,21213,32733,14968,11796,34046,108600
226,No,Section 8,21239,28793,12505,11747,51331,158500
227,No,Section 8,21213,32733,14968,11796,34046,108600
228,No,Public Housing,21218,49796,23730,19860,38261,152900
229,No,Public Housing,21213,32733,14968,11796,34046,108600
230,No,Section 8,21205,16146,7059,5614,25522,55900
231,No,Public Housing,21218,49796,23730,19860,38261,152900
232,No,Public Housing,21213,32733,14968,11796,34046,108600
233,No,Section 8,21224,49134,23112,19865,55085,185000
234,No,Public Housing,21213,32733,14968,11796,34046,108600
235,No,Public Housing,21202,22832,10372,8213,30425,202200
236,No,Section 8,21215,60161,26995,23269,34471,131200
237,No,Public Housing,21218,49796,23730,19860,38261,152900
238,No,Section 8,21215,60161,26995,23269,34471,131200
239,No,Section 8,21218,49796,23730,19860,38261,152900
240,No,Public Housing,21213,32733,14968,11796,34046,108600
241,No,Section 8,21231,15748,9108,7640,53750,269800
242,No,Public Housing,21216,32071,14934,11886,31988,102700
243,No,Section 8,21205,16146,7059,5614,25522,55900
244,No,Section 8,21229,45213,19681,17815,45055,136100
245,No,Public Housing,21218,49796,23730,19860,38261,152900
246,No,Section 8,21216,32071,14934,11886,31988,102700
247,No,Section 8,21205,16146,7059,5614,25522,55900
248,No,Section 8,21214,20564,8981,8163,61014,183100
249,No,Public Housing,21205,16146,7059,5614,25522,55900
250,No,Section 8,21216,32071,14934,11886,31988,102700
251,No,Section 8,21205,16146,7059,5614,25522,55900
252,No,Public Housing,21231,15748,9108,7640,53750,269800
253,No,Section 8,21216,32071,14934,11886,31988,102700
254,No,Section 8,21230,33568,17478,14947,63805,224600
255,No,Public Housing,21230,33568,17478,14947,63805,224600
256,No,Section 8,21223,26366,14343,9579,25565,80200
257,No,Section 8,21239,28793,12505,11747,51331,158500
258,No,Section 8,21215,60161,26995,23269,34471,131200
259,No,Section 8,21215,60161,26995,23269,34471,131200
260,No,Section 8,21217,37111,21096,15222,26187,112900
261,No,Section 8,21223,26366,14343,9579,25565,80200
262,No,Public Housing,21223,26366,14343,9579,25565,80200
263,No,Public Housing,21224,49134,23112,19865,55085,185000
264,No,Section 8,21205,16146,7059,5614,25522,55900
265,Yes,Public Housing,21216,32071,14934,11886,31988,102700
266,No,Section 8,21215,60161,26995,23269,34471,131200
267,No,Section 8,21211,17351,9287,8299,55819,192900
268,No,Section 8,21216,32071,14934,11886,31988,102700
269,No,Section 8,21223,26366,14343,9579,25565,80200
270,No,Section 8,21218,49796,23730,19860,38261,152900
271,No,Section 8,21215,60161,26995,23269,34471,131200
272,No,Section 8,21212,32322,14380,12854,61912,279100
273,No,Section 8,21223,26366,14343,9579,25565,80200
274,No,Section 8,21239,28793,12505,11747,51331,158500
275,No,Section 8,21224,49134,23112,19865,55085,185000
276,No,Section 8,21223,26366,14343,9579,25565,80200
277,No,Section 8,21213,32733,14968,11796,34046,108600
278,Yes,Section 8,21217,37111,21096,15222,26187,112900
279,No,Section 8,21217,37111,21096,15222,26187,112900
280,No,Section 8,21223,26366,14343,9579,25565,80200
281,No,Section 8,21217,37111,21096,15222,26187,112900
282,No,Section 8,21213,32733,14968,11796,34046,108600
283,No,Section 8,21206,50846,21762,19655,48428,162400
284,No,Section 8,21224,49134,23112,19865,55085,185000
285,No,Public Housing,21215,60161,26995,23269,34471,131200
286,No,Section 8,21215,60161,26995,23269,34471,131200
287,No,Public Housing,21211,17351,9287,8299,55819,192900
288,No,Section 8,21230,33568,17478,14947,63805,224600
289,Yes,Section 8,21229,45213,19681,17815,45055,136100
290,No,Section 8,21215,60161,26995,23269,34471,131200
291,No,Public Housing,21231,15748,9108,7640,53750,269800
292,No,Public Housing,21223,26366,14343,9579,25565,80200
293,No,Section 8,21215,60161,26995,23269,34471,131200
294,No,Section 8,21213,32733,14968,11796,34046,108600
295,No,Section 8,21218,49796,23730,19860,38261,152900
296,No,Section 8,21216,32071,14934,11886,31988,102700
297,No,Section 8,21213,32733,14968,11796,34046,108600
298,No,Section 8,21230,33568,17478,14947,63805,224600
299,No,Section 8,21216,32071,14934,11886,31988,102700
300,No,Public Housing,21230,33568,17478,14947,63805,224600
301,No,Public Housing,21217,37111,21096,15222,26187,112900
302,No,Public Housing,21217,37111,21096,15222,26187,112900
303,No,Section 8,21209,26465,12054,11461,70809,280500
304,No,Public Housing,21202,22832,10372,8213,30425,202200
305,No,Section 8,21231,15748,9108,7640,53750,269800
306,No,Section 8,21224,49134,23112,19865,55085,185000
307,No,Public Housing,21215,60161,26995,23269,34471,131200
308,No,Section 8,21213,32733,14968,11796,34046,108600
309,No,Public Housing,21223,26366,14343,9579,25565,80200
310,No,Section 8,21215,60161,26995,23269,34471,131200
311,No,Section 8,21230,33568,17478,14947,63805,224600
312,No,Public Housing,21223,26366,14343,9579,25565,80200
313,No,Section 8,21211,17351,9287,8299,55819,192900
314,No,Section 8,21213,32733,14968,11796,34046,108600
315,No,Section 8,21224,49134,23112,19865,55085,185000
316,No,Section 8,21215,60161,26995,23269,34471,131200
317,Yes,Section 8,21215,60161,26995,23269,34471,131200
318,No,Section 8,21223,26366,14343,9579,25565,80200
319,No,Section 8,21223,26366,14343,9579,25565,80200
320,No,Section 8,21224,49134,23112,19865,55085,185000
321,No,Public Housing,21217,37111,21096,15222,26187,112900
322,No,Section 8,21215,60161,26995,23269,34471,131200
323,No,Section 8,21215,60161,26995,23269,34471,131200
324,No,Public Housing,21229,45213,19681,17815,45055,136100
325,No,Section 8,21224,49134,23112,19865,55085,185000
326,No,Section 8,21223,26366,14343,9579,25565,80200
327,No,Public Housing,21218,49796,23730,19860,38261,152900
328,No,Public Housing,21229,45213,19681,17815,45055,136100
329,No,Public Housing,21218,49796,23730,19860,38261,152900
330,No,Section 8,21229,45213,19681,17815,45055,136100
331,No,Section 8,21217,37111,21096,15222,26187,112900
332,No,Section 8,21239,28793,12505,11747,51331,158500
333,No,Section 8,21215,60161,26995,23269,34471,131200
334,No,Public Housing,21212,32322,14380,12854,61912,279100
335,No,Public Housing,21216,32071,14934,11886,31988,102700
336,No,Section 8,21224,49134,23112,19865,55085,185000
337,No,Section 8,21217,37111,21096,15222,26187,112900
338,No,Section 8,21218,49796,23730,19860,38261,152900
339,No,Public Housing,21205,16146,7059,5614,25522,55900
340,No,Section 8,21213,32733,14968,11796,34046,108600
341,No,Public Housing,21213,32733,14968,11796,34046,108600
342,No,Public Housing,21213,32733,14968,11796,34046,108600
343,No,Section 8,21223,26366,14343,9579,25565,80200
344,No,Section 8,21213,32733,14968,11796,34046,108600
345,No,Public Housing,21215,60161,26995,23269,34471,131200
346,No,Public Housing,21217,37111,21096,15222,26187,112900
347,No,Public Housing,21218,49796,23730,19860,38261,152900
348,No,Section 8,21215,60161,26995,23269,34471,131200
349,No,Public Housing,21223,26366,14343,9579,25565,80200
350,No,Public Housing,21223,26366,14343,9579,25565,80200
351,No,Section 8,21230,33568,17478,14947,63805,224600
352,No,Section 8,21223,26366,14343,9579,25565,80200
353,No,Section 8,21215,60161,26995,23269,34471,131200
354,No,Section 8,21224,49134,23112,19865,55085,185000
355,No,Section 8,21215,60161,26995,23269,34471,131200
356,No,Public Housing,21223,26366,14343,9579,25565,80200
357,No,Public Housing,21201,16972,11255,9765,27465,208500
358,No,Section 8,21217,37111,21096,15222,26187,112900
359,No,Section 8,21230,33568,17478,14947,63805,224600
360,No,Section 8,21216,32071,14934,11886,31988,102700
361,No,Public Housing,21201,16972,11255,9765,27465,208500
362,No,Section 8,21213,32733,14968,11796,34046,108600
363,No,Public Housing,21215,60161,26995,23269,34471,131200
364,No,Public Housing,21229,45213,19681,17815,45055,136100
365,No,Section 8,21231,15748,9108,7640,53750,269800
366,No,Section 8,21205,16146,7059,5614,25522,55900
367,No,Public Housing,21216,32071,14934,11886,31988,102700
368,No,Section 8,21218,49796,23730,19860,38261,152900
369,No,Section 8,21231,15748,9108,7640,53750,269800
370,No,Public Housing,21217,37111,21096,15222,26187,112900
371,No,Public Housing,21231,15748,9108,7640,53750,269800
372,No,Public Housing,21206,50846,21762,19655,48428,162400
373,No,Section 8,21223,26366,14343,9579,25565,80200
374,No,Section 8,21231,15748,9108,7640,53750,269800
375,No,Public Housing,21229,45213,19681,17815,45055,136100
376,No,Public Housing,21216,32071,14934,11886,31988,102700
377,No,Section 8,21206,50846,21762,19655,48428,162400
378,No,Section 8,21217,37111,21096,15222,26187,112900
379,No,Section 8,21212,32322,14380,12854,61912,279100
380,No,Public Housing,21215,60161,26995,23269,34471,131200
381,No,Section 8,21213,32733,14968,11796,34046,108600
382,No,Public Housing,21217,37111,21096,15222,26187,112900
383,No,Section 8,21205,16146,7059,5614,25522,55900
384,No,Section 8,21223,26366,14343,9579,25565,80200
385,No,Section 8,21215,60161,26995,23269,34471,131200
386,No,Public Housing,21206,50846,21762,19655,48428,162400
387,Yes,Section 8,21229,45213,19681,17815,45055,136100
388,No,Section 8,21209,26465,12054,11461,70809,280500
389,No,Section 8,21218,49796,23730,19860,38261,152900
390,No,Section 8,21217,37111,21096,15222,26187,112900
391,No,Section 8,21217,37111,21096,15222,26187,112900
392,No,Section 8,21218,49796,23730,19860,38261,152900
393,No,Public Housing,21205,16146,7059,5614,25522,55900
394,No,Section 8,21216,32071,14934,11886,31988,102700
395,No,Section 8,21211,17351,9287,8299,55819,192900
396,No,Section 8,21217,37111,21096,15222,26187,112900
397,No,Section 8,21231,15748,9108,7640,53750,269800
398,No,Section 8,21217,37111,21096,15222,26187,112900
399,No,Public Housing,21215,60161,26995,23269,34471,131200
400,Yes,Section 8,21218,49796,23730,19860,38261,152900
401,No,Section 8,21213,32733,14968,11796,34046,108600
402,No,Section 8,21206,50846,21762,19655,48428,162400
403,No,Section 8,21218,49796,23730,19860,38261,152900
404,No,Section 8,21223,26366,14343,9579,25565,80200
405,No,Section 8,21223,26366,14343,9579,25565,80200
406,No,Public Housing,21217,37111,21096,15222,26187,112900
407,No,Section 8,21218,49796,23730,19860,38261,152900
408,No,Public Housing,21224,49134,23112,19865,55085,185000
409,No,Section 8,21213,32733,14968,11796,34046,108600
410,No,Section 8,21205,16146,7059,5614,25522,55900
411,No,Public Housing,21210,14292,5949,5459,82689,441700
412,No,Public Housing,21218,49796,23730,19860,38261,152900
413,No,Public Housing,21229,45213,19681,17815,45055,136100
414,No,Public Housing,21223,26366,14343,9579,25565,80200
415,No,Public Housing,21218,49796,23730,19860,38261,152900
416,No,Section 8,21217,37111,21096,15222,26187,112900
417,No,Public Housing,21218,49796,23730,19860,38261,152900
418,No,Section 8,21223,26366,14343,9579,25565,80200
419,No,Section 8,21202,22832,10372,8213,30425,202200
420,No,Section 8,21215,60161,26995,23269,34471,131200
421,No,Public Housing,21218,49796,23730,19860,38261,152900
422,No,Public Housing,21215,60161,26995,23269,34471,131200
423,No,Section 8,21218,49796,23730,19860,38261,152900
424,No,Section 8,21218,49796,23730,19860,38261,152900
425,No,Section 8,21230,33568,17478,14947,63805,224600
426,No,Section 8,21217,37111,21096,15222,26187,112900
427,No,Section 8,21215,60161,26995,23269,34471,131200
428,No,Public Housing,21223,26366,14343,9579,25565,80200
429,No,Public Housing,21218,49796,23730,19860,38261,152900
430,No,Public Housing,21239,28793,12505,11747,51331,158500
431,No,Public Housing,21215,60161,26995,23269,34471,131200
432,No,Section 8,21216,32071,14934,11886,31988,102700
433,No,Section 8,21215,60161,26995,23269,34471,131200
434,No,Section 8,21217,37111,21096,15222,26187,112900
435,No,Section 8,21231,15748,9108,7640,53750,269800
436,No,Section 8,21224,49134,23112,19865,55085,185000
437,No,Public Housing,21215,60161,26995,23269,34471,131200
438,No,Public Housing,21218,49796,23730,19860,38261,152900
439,No,Section 8,21210,14292,5949,5459,82689,441700
440,No,Section 8,21217,37111,21096,15222,26187,112900
441,No,Section 8,21201,16972,11255,9765,27465,208500
442,No,Section 8,21224,49134,23112,19865,55085,185000
443,No,Public Housing,21229,45213,19681,17815,45055,136100
444,No,Section 8,21223,26366,14343,9579,25565,80200
445,No,Section 8,21213,32733,14968,11796,34046,108600
446,No,Section 8,21223,26366,14343,9579,25565,80200
447,No,Section 8,21216,32071,14934,11886,31988,102700
448,No,Section 8,21218,49796,23730,19860,38261,152900
449,No,Section 8,21216,32071,14934,11886,31988,102700
450,No,Section 8,21217,37111,21096,15222,26187,112900
451,No,Section 8,21230,33568,17478,14947,63805,224600
452,No,Public Housing,21215,60161,26995,23269,34471,131200
453,No,Public Housing,21210,14292,5949,5459,82689,441700
454,No,Section 8,21217,37111,21096,15222,26187,112900
455,No,Public Housing,21224,49134,23112,19865,55085,185000
456,No,Public Housing,21202,22832,10372,8213,30425,202200
457,No,Section 8,21218,49796,23730,19860,38261,152900
458,No,Section 8,21217,37111,21096,15222,26187,112900
459,No,Public Housing,21223,26366,14343,9579,25565,80200
460,No,Section 8,21218,49796,23730,19860,38261,152900
461,No,Public Housing,21217,37111,21096,15222,26187,112900
462,Yes,Public Housing,21213,32733,14968,11796,34046,108600
463,No,Section 8,21229,45213,19681,17815,45055,136100
464,No,Public Housing,21231,15748,9108,7640,53750,269800
465,Yes,Section 8,21215,60161,26995,23269,34471,131200
466,No,Section 8,21215,60161,26995,23269,34471,131200
467,No,Public Housing,21230,33568,17478,14947,63805,224600
468,No,Section 8,21230,33568,17478,14947,63805,224600
469,No,Section 8,21205,16146,7059,5614,25522,55900
470,No,Public Housing,21230,33568,17478,14947,63805,224600
471,No,Section 8,21224,49134,23112,19865,55085,185000
472,No,Public Housing,21229,45213,19681,17815,45055,136100
473,No,Section 8,21223,26366,14343,9579,25565,80200
474,No,Section 8,21224,49134,23112,19865,55085,185000
475,No,Section 8,21212,32322,14380,12854,61912,279100
476,No,Public Housing,21217,37111,21096,15222,26187,112900
477,No,Section 8,21216,32071,14934,11886,31988,102700
478,No,Section 8,21218,49796,23730,19860,38261,152900
479,No,Section 8,21224,49134,23112,19865,55085,185000
480,No,Section 8,21218,49796,23730,19860,38261,152900
481,No,Section 8,21217,37111,21096,15222,26187,112900
482,No,Public Housing,21218,49796,23730,19860,38261,152900
483,No,Section 8,21239,28793,12505,11747,51331,158500
484,No,Section 8,21230,33568,17478,14947,63805,224600
485,No,Section 8,21213,32733,14968,11796,34046,108600
486,No,Section 8,21230,33568,17478,14947,63805,224600
487,No,Section 8,21212,32322,14380,12854,61912,279100
488,No,Section 8,21205,16146,7059,5614,25522,55900
489,No,Section 8,21216,32071,14934,11886,31988,102700
490,No,Section 8,21206,50846,21762,19655,48428,162400
491,Yes,Section 8,21230,33568,17478,14947,63805,224600
492,No,Section 8,21213,32733,14968,11796,34046,108600
493,No,Public Housing,21217,37111,21096,15222,26187,112900
494,Yes,Section 8,21217,37111,21096,15222,26187,112900
495,No,Section 8,21211,17351,9287,8299,55819,192900
496,No,Section 8,21213,32733,14968,11796,34046,108600
497,No,Section 8,21223,26366,14343,9579,25565,80200
498,No,Public Housing,21223,26366,14343,9579,25565,80200
499,No,Public Housing,21201,16972,11255,9765,27465,208500
500,No,Public Housing,21218,49796,23730,19860,38261,152900
501,No,Public Housing,21212,32322,14380,12854,61912,279100
502,No,Public Housing,21224,49134,23112,19865,55085,185000
503,No,Public Housing,21217,37111,21096,15222,26187,112900
504,No,Public Housing,21213,32733,14968,11796,34046,108600
505,No,Section 8,21230,33568,17478,14947,63805,224600
