House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
212,No,Section 8,21201,16972,11255,9765,27465,208500
213,No,Public Housing,21213,32733,14968,11796,34046,108600
214,No,Section 8,21217,37111,21096,15222,26187,112900
215,No,Public Housing,21215,60161,26995,23269,34471,131200
216,Yes,Section 8,21213,32733,14968,11796,34046,108600
217,No,Section 8,21223,26366,14343,9579,25565,80200
218,No,Public Housing,21223,26366,14343,9579,25565,80200
219,No,Public Housing,21216,32071,14934,11886,31988,102700
220,No,Public Housing,21214,20564,8981,8163,61014,183100
221,No,Section 8,21215,60161,26995,23269,34471,131200
222,No,Section 8,21202,22832,10372,8213,30425,202200
223,No,Section 8,21212,32322,14380,12854,61912,279100
224,No,Public Housing,21230,33568,17478,14947,63805,224600
225,No,Public Housing,21213,32733,14968,11796,34046,108600
226,No,Section 8,21216,32071,14934,11886,31988,102700
227,No,Section 8,21206,50846,21762,19655,48428,162400
228,No,Section 8,21223,26366,14343,9579,25565,80200
229,No,Section 8,21217,37111,21096,15222,26187,112900
230,No,Public Housing,21223,26366,14343,9579,25565,80200
231,No,Section 8,21213,32733,14968,11796,34046,108600
232,No,Section 8,21223,26366,14343,9579,25565,80200
233,No,Section 8,21217,37111,21096,15222,26187,112900
234,No,Public Housing,21218,49796,23730,19860,38261,152900
235,No,Public Housing,21216,32071,14934,11886,31988,102700
236,No,Public Housing,21202,22832,10372,8213,30425,202200
237,No,Section 8,21205,16146,7059,5614,25522,55900
238,No,Section 8,21206,50846,21762,19655,48428,162400
239,No,Section 8,21202,22832,10372,8213,30425,202200
240,No,Public Housing,21216,32071,14934,11886,31988,102700
241,No,Public Housing,21224,49134,23112,19865,55085,185000
242,Yes,Public Housing,21215,60161,26995,23269,34471,131200
243,No,Public Housing,21224,49134,23112,19865,55085,185000
244,No,Section 8,21213,32733,14968,11796,34046,108600
245,No,Public Housing,21205,16146,7059,5614,25522,55900
246,No,Section 8,21214,20564,8981,8163,61014,183100
247,No,Section 8,21218,49796,23730,19860,38261,152900
248,No,Section 8,21212,32322,14380,12854,61912,279100
249,No,Section 8,21224,49134,23112,19865,55085,185000
250,No,Public Housing,21224,49134,23112,19865,55085,185000
251,No,Public Housing,21215,60161,26995,23269,34471,131200
252,No,Public Housing,21223,26366,14343,9579,25565,80200
253,No,Section 8,21216,32071,14934,11886,31988,102700
254,Yes,Section 8,21231,15748,9108,7640,53750,269800
255,No,Section 8,21224,49134,23112,19865,55085,185000
256,No,Section 8,21202,22832,10372,8213,30425,202200
257,No,Public Housing,21230,33568,17478,14947,63805,224600
258,No,Section 8,21215,60161,26995,23269,34471,131200
259,No,Section 8,21223,26366,14343,9579,25565,80200
260,No,Public Housing,21239,28793,12505,11747,51331,158500
261,No,Public Housing,21202,22832,10372,8213,30425,202200
262,No,Public Housing,21223,26366,14343,9579,25565,80200
263,No,Public Housing,21202,22832,10372,8213,30425,202200
264,No,Public Housing,21217,37111,21096,15222,26187,112900
265,No,Section 8,21212,32322,14380,12854,61912,279100
266,No,Section 8,21224,49134,23112,19865,55085,185000
267,No,Section 8,21215,60161,26995,23269,34471,131200
268,No,Section 8,21229,45213,19681,17815,45055,136100
269,No,Section 8,21239,28793,12505,11747,51331,158500
270,No,Section 8,21206,50846,21762,19655,48428,162400
271,No,Section 8,21218,49796,23730,19860,38261,152900
272,No,Public Housing,21230,33568,17478,14947,63805,224600
273,No,Section 8,21206,50846,21762,19655,48428,162400
274,No,Section 8,21202,22832,10372,8213,30425,202200
275,Yes,Section 8,21215,60161,26995,23269,34471,131200
276,No,Public Housing,21217,37111,21096,15222,26187,112900
277,No,Section 8,21216,32071,14934,11886,31988,102700
278,No,Section 8,21230,33568,17478,14947,63805,224600
279,No,Section 8,21205,16146,7059,5614,25522,55900
280,No,Section 8,21214,20564,8981,8163,61014,183100
281,No,Section 8,21205,16146,7059,5614,25522,55900
282,No,Section 8,21230,33568,17478,14947,63805,224600
283,No,Section 8,21216,32071,14934,11886,31988,102700
284,No,Section 8,21229,45213,19681,17815,45055,136100
285,No,Section 8,21212,32322,14380,12854,61912,279100
286,No,Section 8,21231,15748,9108,7640,53750,269800
287,No,Section 8,21211,17351,9287,8299,55819,192900
288,No,Section 8,21218,49796,23730,19860,38261,152900
289,No,Public Housing,21209,26465,12054,11461,70809,280500
290,No,Section 8,21213,32733,14968,11796,34046,108600
291,No,Section 8,21224,49134,23112,19865,55085,185000
292,Yes,Section 8,21229,45213,19681,17815,45055,136100
