House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
64,No,Public Housing,21239,28793,12505,11747,51331,158500
65,No,Section 8,21213,32733,14968,11796,34046,108600
66,No,Section 8,21214,20564,8981,8163,61014,183100
67,No,Section 8,21217,37111,21096,15222,26187,112900
68,No,Public Housing,21230,33568,17478,14947,63805,224600
69,No,Section 8,21230,33568,17478,14947,63805,224600
70,No,Section 8,21231,15748,9108,7640,53750,269800
71,No,Section 8,21206,50846,21762,19655,48428,162400
72,No,Section 8,21223,26366,14343,9579,25565,80200
73,No,Public Housing,21224,49134,23112,19865,55085,185000
74,No,Section 8,21206,50846,21762,19655,48428,162400
75,No,Section 8,21218,49796,23730,19860,38261,152900
76,No,Section 8,21215,60161,26995,23269,34471,131200
77,No,Public Housing,21217,37111,21096,15222,26187,112900
78,No,Section 8,21218,49796,23730,19860,38261,152900
79,No,Section 8,21213,32733,14968,11796,34046,108600
80,No,Public Housing,21224,49134,23112,19865,55085,185000
81,No,Public Housing,21230,33568,17478,14947,63805,224600
82,No,Section 8,21211,17351,9287,8299,55819,192900
83,No,Section 8,21217,37111,21096,15222,26187,112900
84,Yes,Section 8,21215,60161,26995,23269,34471,131200
85,No,Public Housing,21230,33568,17478,14947,63805,224600
86,No,Section 8,21229,45213,19681,17815,45055,136100
87,No,Public Housing,21215,60161,26995,23269,34471,131200
88,No,Section 8,21216,32071,14934,11886,31988,102700
89,Yes,Public Housing,21218,49796,23730,19860,38261,152900
90,No,Section 8,21223,26366,14343,9579,25565,80200
91,No,Public Housing,21217,37111,21096,15222,26187,112900
92,No,Section 8,21202,22832,10372,8213,30425,202200
93,No,Section 8,21218,49796,23730,19860,38261,152900
94,No,Section 8,21223,26366,14343,9579,25565,80200
95,No,Section 8,21218,49796,23730,19860,38261,152900
96,No,Section 8,21223,26366,14343,9579,25565,80200
97,No,Section 8,21214,20564,8981,8163,61014,183100
98,No,Public Housing,21223,26366,14343,9579,25565,80200
99,No,Section 8,21209,26465,12054,11461,70809,280500
100,No,Public Housing,21223,26366,14343,9579,25565,80200
101,No,Section 8,21217,37111,21096,15222,26187,112900
102,No,Section 8,21216,32071,14934,11886,31988,102700
103,Yes,Section 8,21216,32071,14934,11886,31988,102700
104,No,Public Housing,21213,32733,14968,11796,34046,108600
105,No,Public Housing,21215,60161,26995,23269,34471,131200
106,No,Public Housing,21215,60161,26995,23269,34471,131200
107,No,Section 8,21231,15748,9108,7640,53750,269800
108,No,Section 8,21216,32071,14934,11886,31988,102700
109,No,Section 8,21217,37111,21096,15222,26187,112900
110,No,Public Housing,21223,26366,14343,9579,25565,80200
111,No,Section 8,21231,15748,9108,7640,53750,269800
112,No,Public Housing,21229,45213,19681,17815,45055,136100
113,No,Public Housing,21210,14292,5949,5459,82689,441700
114,No,Section 8,21218,49796,23730,19860,38261,152900
115,No,Section 8,21216,32071,14934,11886,31988,102700
116,No,Section 8,21216,32071,14934,11886,31988,102700
117,No,Section 8,21224,49134,23112,19865,55085,185000
118,No,Section 8,21213,32733,14968,11796,34046,108600
119,No,Section 8,21202,22832,10372,8213,30425,202200
120,No,Section 8,21216,32071,14934,11886,31988,102700
121,No,Public Housing,21217,37111,21096,15222,26187,112900
122,No,Section 8,21216,32071,14934,11886,31988,102700
123,No,Section 8,21216,32071,14934,11886,31988,102700
124,No,Section 8,21214,20564,8981,8163,61014,183100
125,No,Public Housing,21230,33568,17478,14947,63805,224600
126,No,Section 8,21206,50846,21762,19655,48428,162400
127,No,Section 8,21224,49134,23112,19865,55085,185000
128,No,Section 8,21230,33568,17478,14947,63805,224600
129,No,Public Housing,21216,32071,14934,11886,31988,102700
130,No,Section 8,21215,60161,26995,23269,34471,131200
131,No,Section 8,21216,32071,14934,11886,31988,102700
132,No,Section 8,21216,32071,14934,11886,31988,102700
133,No,Public Housing,21224,49134,23112,19865,55085,185000
134,No,Section 8,21206,50846,21762,19655,48428,162400
135,No,Section 8,21216,32071,14934,11886,31988,102700
136,No,Public Housing,21217,37111,21096,15222,26187,112900
137,No,Section 8,21217,37111,21096,15222,26187,112900
138,No,Section 8,21215,60161,26995,23269,34471,131200
139,No,Section 8,21206,50846,21762,19655,48428,162400
140,No,Section 8,21205,16146,7059,5614,25522,55900
141,No,Public Housing,21209,26465,12054,11461,70809,280500
142,No,Public Housing,21230,33568,17478,14947,63805,224600
143,No,Public Housing,21205,16146,7059,5614,25522,55900
144,No,Section 8,21217,37111,21096,15222,26187,112900
145,No,Section 8,21216,32071,14934,11886,31988,102700
146,No,Section 8,21206,50846,21762,19655,48428,162400
147,No,Section 8,21239,28793,12505,11747,51331,158500
148,No,Section 8,21224,49134,23112,19865,55085,185000
149,No,Section 8,21218,49796,23730,19860,38261,152900
150,No,Section 8,21224,49134,23112,19865,55085,185000
151,No,Section 8,21230,33568,17478,14947,63805,224600
152,No,Section 8,21217,37111,21096,15222,26187,112900
153,No,Section 8,21202,22832,10372,8213,30425,202200
154,Yes,Section 8,21230,33568,17478,14947,63805,224600
155,No,Public Housing,21224,49134,23112,19865,55085,185000
156,No,Public Housing,21218,49796,23730,19860,38261,152900
157,No,Section 8,21217,37111,21096,15222,26187,112900
158,No,Public Housing,21206,50846,21762,19655,48428,162400
159,No,Section 8,21239,28793,12505,11747,51331,158500
160,No,Public Housing,21231,15748,9108,7640,53750,269800
161,No,Section 8,21211,17351,9287,8299,55819,192900
162,No,Section 8,21217,37111,21096,15222,26187,112900
163,No,Section 8,21224,49134,23112,19865,55085,185000
164,No,Section 8,21230,33568,17478,14947,63805,224600
165,No,Section 8,21231,15748,9108,7640,53750,269800
166,No,Section 8,21218,49796,23730,19860,38261,152900
167,No,Section 8,21218,49796,23730,19860,38261,152900
168,No,Public Housing,21218,49796,23730,19860,38261,152900
169,No,Section 8,21215,60161,26995,23269,34471,131200
170,No,Public Housing,21215,60161,26995,23269,34471,131200
171,No,Section 8,21211,17351,9287,8299,55819,192900
172,No,Public Housing,21217,37111,21096,15222,26187,112900
173,No,Section 8,21215,60161,26995,23269,34471,131200
174,No,Section 8,21215,60161,26995,23269,34471,131200
175,No,Public Housing,21216,32071,14934,11886,31988,102700
176,No,Public Housing,21211,17351,9287,8299,55819,192900
177,No,Section 8,21218,49796,23730,19860,38261,152900
178,No,Section 8,21223,26366,14343,9579,25565,80200
179,No,Public Housing,21224,49134,23112,19865,55085,185000
180,No,Public Housing,21229,45213,19681,17815,45055,136100
181,No,Section 8,21239,28793,12505,11747,51331,158500
182,No,Public Housing,21205,16146,7059,5614,25522,55900
183,No,Section 8,21218,49796,23730,19860,38261,152900
184,No,Public Housing,21223,26366,14343,9579,25565,80200
185,No,Section 8,21209,26465,12054,11461,70809,280500
186,No,Section 8,21224,49134,23112,19865,55085,185000
187,No,Section 8,21217,37111,21096,15222,26187,112900
188,No,Section 8,21217,37111,21096,15222,26187,112900
189,No,Public Housing,21230,33568,17478,14947,63805,224600
190,No,Section 8,21229,45213,19681,17815,45055,136100
191,Yes,Public Housing,21218,49796,23730,19860,38261,152900
192,No,Section 8,21224,49134,23112,19865,55085,185000
193,No,Section 8,21202,22832,10372,8213,30425,202200
194,No,Section 8,21217,37111,21096,15222,26187,112900
195,No,Public Housing,21218,49796,23730,19860,38261,152900
196,No,Public Housing,21218,49796,23730,19860,38261,152900
197,No,Section 8,21217,37111,21096,15222,26187,112900
198,No,Section 8,21224,49134,23112,19865,55085,185000
199,No,Section 8,21230,33568,17478,14947,63805,224600
200,Yes,Public Housing,21201,16972,11255,9765,27465,208500
201,No,Section 8,21202,22832,10372,8213,30425,202200
202,Yes,Public Housing,21218,49796,23730,19860,38261,152900
203,No,Public Housing,21229,45213,19681,17815,45055,136100
204,No,Public Housing,21210,14292,5949,5459,82689,441700
205,No,Section 8,21223,26366,14343,9579,25565,80200
206,No,Section 8,21218,49796,23730,19860,38261,152900
207,No,Public Housing,21216,32071,14934,11886,31988,102700
208,No,Public Housing,21217,37111,21096,15222,26187,112900
209,No,Section 8,21213,32733,14968,11796,34046,108600
210,No,Section 8,21205,16146,7059,5614,25522,55900
211,No,Public Housing,21216,32071,14934,11886,31988,102700
212,No,Section 8,21218,49796,23730,19860,38261,152900
213,No,Public Housing,21218,49796,23730,19860,38261,152900
214,No,Section 8,21213,32733,14968,11796,34046,108600
215,No,Section 8,21231,15748,9108,7640,53750,269800
216,No,Section 8,21223,26366,14343,9579,25565,80200
217,No,Section 8,21206,50846,21762,19655,48428,162400
218,No,Section 8,21224,49134,23112,19865,55085,185000
219,No,Public Housing,21206,50846,21762,19655,48428,162400
220,No,Public Housing,21217,37111,21096,15222,26187,112900
221,No,Section 8,21215,60161,26995,23269,34471,131200
222,No,Section 8,21229,45213,19681,17815,45055,136100
223,No,Public Housing,21212,32322,14380,12854,61912,279100
224,Yes,Section 8,21213,32733,14968,11796,34046,108600
225,No,Section 8,21215,60161,26995,23269,34471,131200
226,No,Section 8,21215,60161,26995,23269,34471,131200
227,No,Section 8,21229,45213,19681,17815,45055,136100
228,Yes,Section 8,21213,32733,14968,11796,34046,108600
229,No,Section 8,21217,37111,21096,15222,26187,112900
230,No,Public Housing,21216,32071,14934,11886,31988,102700
231,No,Public Housing,21218,49796,23730,19860,38261,152900
232,No,Section 8,21206,50846,21762,19655,48428,162400
233,No,Section 8,21239,28793,12505,11747,51331,158500
234,No,Section 8,21206,50846,21762,19655,48428,162400
235,No,Public Housing,21215,60161,26995,23269,34471,131200
236,No,Section 8,21201,16972,11255,9765,27465,208500
237,No,Section 8,21209,26465,12054,11461,70809,280500
238,No,Section 8,21239,28793,12505,11747,51331,158500
239,No,Section 8,21224,49134,23112,19865,55085,185000
240,No,Public Housing,21206,50846,21762,19655,48428,162400
241,No,Section 8,21218,49796,23730,19860,38261,152900
242,No,Section 8,21215,60161,26995,23269,34471,131200
243,No,Section 8,21211,17351,9287,8299,55819,192900
244,No,Section 8,21223,26366,14343,9579,25565,80200
245,No,Public Housing,21216,32071,14934,11886,31988,102700
246,No,Section 8,21217,37111,21096,15222,26187,112900
247,No,Section 8,21230,33568,17478,14947,63805,224600
248,No,Section 8,21217,37111,21096,15222,26187,112900
249,No,Section 8,21216,32071,14934,11886,31988,102700
250,No,Section 8,21218,49796,23730,19860,38261,152900
251,No,Section 8,21216,32071,14934,11886,31988,102700
252,No,Section 8,21218,49796,23730,19860,38261,152900
253,No,Public Housing,21217,37111,21096,15222,26187,112900
254,No,Section 8,21215,60161,26995,23269,34471,131200
255,No,Section 8,21230,33568,17478,14947,63805,224600
256,No,Section 8,21215,60161,26995,23269,34471,131200
257,No,Public Housing,21206,50846,21762,19655,48428,162400
258,No,Section 8,21206,50846,21762,19655,48428,162400
259,No,Public Housing,21202,22832,10372,8213,30425,202200
260,No,Section 8,21231,15748,9108,7640,53750,269800
261,No,Public Housing,21223,26366,14343,9579,25565,80200
262,No,Section 8,21205,16146,7059,5614,25522,55900
263,No,Public Housing,21223,26366,14343,9579,25565,80200
264,No,Public Housing,21218,49796,23730,19860,38261,152900
265,No,Public Housing,21218,49796,23730,19860,38261,152900
266,No,Public Housing,21218,49796,23730,19860,38261,152900
267,No,Section 8,21216,32071,14934,11886,31988,102700
268,Yes,Section 8,21229,45213,19681,17815,45055,136100
269,No,Public Housing,21201,16972,11255,9765,27465,208500
270,No,Public Housing,21217,37111,21096,15222,26187,112900
271,No,Section 8,21224,49134,23112,19865,55085,185000
272,No,Public Housing,21201,16972,11255,9765,27465,208500
273,No,Public Housing,21215,60161,26995,23269,34471,131200
274,No,Section 8,21230,33568,17478,14947,63805,224600
275,No,Public Housing,21223,26366,14343,9579,25565,80200
276,No,Section 8,21213,32733,14968,11796,34046,108600
277,No,Section 8,21223,26366,14343,9579,25565,80200
278,No,Public Housing,21224,49134,23112,19865,55085,185000
279,No,Public Housing,21223,26366,14343,9579,25565,80200
280,No,Section 8,21218,49796,23730,19860,38261,152900
281,No,Section 8,21218,49796,23730,19860,38261,152900
282,No,Section 8,21213,32733,14968,11796,34046,108600
283,No,Section 8,21239,28793,12505,11747,51331,158500
284,No,Section 8,21213,32733,14968,11796,34046,108600
285,No,Section 8,21218,49796,23730,19860,38261,152900
286,No,Public Housing,21231,15748,9108,7640,53750,269800
287,No,Section 8,21215,60161,26995,23269,34471,131200
288,No,Section 8,21201,16972,11255,9765,27465,208500
289,No,Section 8,21212,32322,14380,12854,61912,279100
290,No,Section 8,21217,37111,21096,15222,26187,112900
291,No,Section 8,21202,22832,10372,8213,30425,202200
292,No,Section 8,21213,32733,14968,11796,34046,108600
