House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
65,No,Section 8,21217,37111,21096,15222,26187,112900
66,No,Public Housing,21205,16146,7059,5614,25522,55900
67,No,Section 8,21212,32322,14380,12854,61912,279100
68,No,Section 8,21223,26366,14343,9579,25565,80200
69,No,Section 8,21231,15748,9108,7640,53750,269800
70,No,Public Housing,21231,15748,9108,7640,53750,269800
71,No,Section 8,21212,32322,14380,12854,61912,279100
72,No,Section 8,21215,60161,26995,23269,34471,131200
73,No,Public Housing,21218,49796,23730,19860,38261,152900
74,No,Section 8,21223,26366,14343,9579,25565,80200
75,No,Section 8,21229,45213,19681,17815,45055,136100
76,No,Section 8,21223,26366,14343,9579,25565,80200
77,No,Public Housing,21231,15748,9108,7640,53750,269800
78,No,Public Housing,21215,60161,26995,23269,34471,131200
79,No,Public Housing,21216,32071,14934,11886,31988,102700
80,No,Public Housing,21218,49796,23730,19860,38261,152900
81,No,Section 8,21213,32733,14968,11796,34046,108600
82,Yes,Public Housing,21223,26366,14343,9579,25565,80200
83,No,Public Housing,21214,20564,8981,8163,61014,183100
84,No,Section 8,21223,26366,14343,9579,25565,80200
85,No,Section 8,21230,33568,17478,14947,63805,224600
86,No,Public Housing,21224,49134,23112,19865,55085,185000
87,No,Section 8,21217,37111,21096,15222,26187,112900
88,No,Section 8,21212,32322,14380,12854,61912,279100
89,No,Section 8,21202,22832,10372,8213,30425,202200
90,No,Section 8,21206,50846,21762,19655,48428,162400
91,No,Section 8,21217,37111,21096,15222,26187,112900
92,No,Section 8,21216,32071,14934,11886,31988,102700
93,No,Public Housing,21201,16972,11255,9765,27465,208500
94,No,Section 8,21202,22832,10372,8213,30425,202200
95,No,Section 8,21223,26366,14343,9579,25565,80200
96,Yes,Public Housing,21223,26366,14343,9579,25565,80200
97,No,Public Housing,21224,49134,23112,19865,55085,185000
98,No,Public Housing,21224,49134,23112,19865,55085,185000
99,No,Public Housing,21206,50846,21762,19655,48428,162400
100,No,Public Housing,21217,37111,21096,15222,26187,112900
101,No,Public Housing,21205,16146,7059,5614,25522,55900
102,No,Section 8,21216,32071,14934,11886,31988,102700
103,No,Section 8,21230,33568,17478,14947,63805,224600
104,No,Public Housing,21217,37111,21096,15222,26187,112900
105,No,Section 8,21213,32733,14968,11796,34046,108600
106,No,Public Housing,21213,32733,14968,11796,34046,108600
107,No,Section 8,21214,20564,8981,8163,61014,183100
108,No,Section 8,21209,26465,12054,11461,70809,280500
109,No,Public Housing,21202,22832,10372,8213,30425,202200
110,No,Section 8,21212,32322,14380,12854,61912,279100
111,No,Section 8,21230,33568,17478,14947,63805,224600
112,Yes,Public Housing,21230,33568,17478,14947,63805,224600
113,No,Public Housing,21229,45213,19681,17815,45055,136100
114,No,Section 8,21205,16146,7059,5614,25522,55900
115,No,Public Housing,21202,22832,10372,8213,30425,202200
116,No,Section 8,21217,37111,21096,15222,26187,112900
117,No,Section 8,21206,50846,21762,19655,48428,162400
118,No,Section 8,21229,45213,19681,17815,45055,136100
119,No,Public Housing,21218,49796,23730,19860,38261,152900
120,No,Section 8,21206,50846,21762,19655,48428,162400
121,No,Section 8,21218,49796,23730,19860,38261,152900
122,No,Public Housing,21205,16146,7059,5614,25522,55900
123,No,Section 8,21216,32071,14934,11886,31988,102700
124,No,Public Housing,21206,50846,21762,19655,48428,162400
125,No,Section 8,21224,49134,23112,19865,55085,185000
126,Yes,Section 8,21206,50846,21762,19655,48428,162400
127,No,Section 8,21230,33568,17478,14947,63805,224600
128,No,Section 8,21223,26366,14343,9579,25565,80200
129,No,Public Housing,21223,26366,14343,9579,25565,80200
130,No,Public Housing,21239,28793,12505,11747,51331,158500
131,No,Section 8,21210,14292,5949,5459,82689,441700
132,No,Section 8,21230,33568,17478,14947,63805,224600
133,No,Public Housing,21239,28793,12505,11747,51331,158500
134,No,Public Housing,21217,37111,21096,15222,26187,112900
135,No,Public Housing,21223,26366,14343,9579,25565,80200
136,No,Section 8,21215,60161,26995,23269,34471,131200
137,No,Section 8,21205,16146,7059,5614,25522,55900
138,No,Section 8,21218,49796,23730,19860,38261,152900
139,No,Public Housing,21239,28793,12505,11747,51331,158500
140,No,Section 8,21229,45213,19681,17815,45055,136100
141,No,Section 8,21224,49134,23112,19865,55085,185000
142,No,Section 8,21218,49796,23730,19860,38261,152900
143,No,Section 8,21217,37111,21096,15222,26187,112900
144,No,Section 8,21223,26366,14343,9579,25565,80200
145,No,Section 8,21229,45213,19681,17815,45055,136100
146,No,Public Housing,21213,32733,14968,11796,34046,108600
147,No,Public Housing,21239,28793,12505,11747,51331,158500
148,No,Section 8,21230,33568,17478,14947,63805,224600
149,No,Section 8,21224,49134,23112,19865,55085,185000
150,No,Section 8,21224,49134,23112,19865,55085,185000
151,No,Public Housing,21215,60161,26995,23269,34471,131200
152,No,Section 8,21215,60161,26995,23269,34471,131200
153,No,Section 8,21223,26366,14343,9579,25565,80200
154,No,Section 8,21211,17351,9287,8299,55819,192900
155,No,Section 8,21213,32733,14968,11796,34046,108600
156,No,Section 8,21213,32733,14968,11796,34046,108600
157,No,Section 8,21230,33568,17478,14947,63805,224600
158,No,Public Housing,21218,49796,23730,19860,38261,152900
159,No,Public Housing,21223,26366,14343,9579,25565,80200
160,No,Public Housing,21224,49134,23112,19865,55085,185000
161,No,Section 8,21229,45213,19681,17815,45055,136100
162,No,Section 8,21210,14292,5949,5459,82689,441700
163,No,Section 8,21209,26465,12054,11461,70809,280500
164,No,Public Housing,21224,49134,23112,19865,55085,185000
165,No,Section 8,21239,28793,12505,11747,51331,158500
166,No,Section 8,21224,49134,23112,19865,55085,185000
167,No,Section 8,21231,15748,9108,7640,53750,269800
168,No,Section 8,21205,16146,7059,5614,25522,55900
169,No,Section 8,21218,49796,23730,19860,38261,152900
170,No,Public Housing,21216,32071,14934,11886,31988,102700
171,No,Public Housing,21223,26366,14343,9579,25565,80200
172,No,Public Housing,21206,50846,21762,19655,48428,162400
173,No,Public Housing,21223,26366,14343,9579,25565,80200
174,No,Public Housing,21206,50846,21762,19655,48428,162400
175,No,Public Housing,21216,32071,14934,11886,31988,102700
176,No,Public Housing,21206,50846,21762,19655,48428,162400
177,No,Public Housing,21231,15748,9108,7640,53750,269800
178,No,Public Housing,21212,32322,14380,12854,61912,279100
179,No,Section 8,21218,49796,23730,19860,38261,152900
180,No,Public Housing,21218,49796,23730,19860,38261,152900
181,No,Public Housing,21215,60161,26995,23269,34471,131200
182,No,Section 8,21202,22832,10372,8213,30425,202200
183,No,Section 8,21214,20564,8981,8163,61014,183100
184,No,Public Housing,21218,49796,23730,19860,38261,152900
185,No,Section 8,21218,49796,23730,19860,38261,152900
186,No,Section 8,21215,60161,26995,23269,34471,131200
187,No,Section 8,21230,33568,17478,14947,63805,224600
188,No,Section 8,21224,49134,23112,19865,55085,185000
189,No,Public Housing,21217,37111,21096,15222,26187,112900
190,Yes,Section 8,21218,49796,23730,19860,38261,152900
191,No,Section 8,21218,49796,23730,19860,38261,152900
192,No,Section 8,21217,37111,21096,15222,26187,112900
193,No,Section 8,21213,32733,14968,11796,34046,108600
194,No,Public Housing,21205,16146,7059,5614,25522,55900
195,No,Public Housing,21212,32322,14380,12854,61912,279100
196,No,Section 8,21223,26366,14343,9579,25565,80200
197,No,Section 8,21201,16972,11255,9765,27465,208500
198,No,Section 8,21216,32071,14934,11886,31988,102700
199,No,Section 8,21202,22832,10372,8213,30425,202200
200,No,Public Housing,21230,33568,17478,14947,63805,224600
201,No,Section 8,21229,45213,19681,17815,45055,136100
202,No,Public Housing,21223,26366,14343,9579,25565,80200
203,No,Section 8,21223,26366,14343,9579,25565,80200
204,No,Section 8,21230,33568,17478,14947,63805,224600
205,No,Section 8,21215,60161,26995,23269,34471,131200
206,No,Section 8,21223,26366,14343,9579,25565,80200
207,No,Section 8,21224,49134,23112,19865,55085,185000
208,No,Public Housing,21212,32322,14380,12854,61912,279100
209,No,Section 8,21209,26465,12054,11461,70809,280500
210,No,Public Housing,21223,26366,14343,9579,25565,80200
211,No,Section 8,21213,32733,14968,11796,34046,108600
212,No,Section 8,21216,32071,14934,11886,31988,102700
213,No,Section 8,21215,60161,26995,23269,34471,131200
214,No,Section 8,21229,45213,19681,17815,45055,136100
215,No,Section 8,21216,32071,14934,11886,31988,102700
216,No,Public Housing,21229,45213,19681,17815,45055,136100
217,No,Section 8,21215,60161,26995,23269,34471,131200
218,No,Public Housing,21214,20564,8981,8163,61014,183100
219,No,Public Housing,21213,32733,14968,11796,34046,108600
220,No,Public Housing,21206,50846,21762,19655,48428,162400
221,No,Section 8,21201,16972,11255,9765,27465,208500
222,No,Public Housing,21217,37111,21096,15222,26187,112900
223,Yes,Section 8,21223,26366,14343,9579,25565,80200
224,No,Section 8,21223,26366,14343,9579,25565,80200
225,No,Section 8,21229,45213,19681,17815,45055,136100
226,No,Section 8,21217,37111,21096,15222,26187,112900
227,No,Section 8,21224,49134,23112,19865,55085,185000
228,No,Section 8,21217,37111,21096,15222,26187,112900
229,No,Public Housing,21206,50846,21762,19655,48428,162400
230,No,Section 8,21213,32733,14968,11796,34046,108600
231,No,Public Housing,21224,49134,23112,19865,55085,185000
232,Yes,Section 8,21215,60161,26995,23269,34471,131200
233,No,Section 8,21218,49796,23730,19860,38261,152900
234,No,Section 8,21201,16972,11255,9765,27465,208500
235,No,Section 8,21202,22832,10372,8213,30425,202200
236,No,Section 8,21217,37111,21096,15222,26187,112900
237,No,Section 8,21217,37111,21096,15222,26187,112900
238,No,Section 8,21202,22832,10372,8213,30425,202200
239,No,Public Housing,21202,22832,10372,8213,30425,202200
240,No,Section 8,21217,37111,21096,15222,26187,112900
241,No,Section 8,21223,26366,14343,9579,25565,80200
242,No,Public Housing,21224,49134,23112,19865,55085,185000
243,Yes,Section 8,21201,16972,11255,9765,27465,208500
244,No,Public Housing,21217,37111,21096,15222,26187,112900
245,No,Section 8,21215,60161,26995,23269,34471,131200
246,No,Section 8,21223,26366,14343,9579,25565,80200
247,No,Section 8,21231,15748,9108,7640,53750,269800
248,No,Section 8,21213,32733,14968,11796,34046,108600
249,No,Public Housing,21213,32733,14968,11796,34046,108600
250,No,Public Housing,21230,33568,17478,14947,63805,224600
251,No,Section 8,21206,50846,21762,19655,48428,162400
252,No,Section 8,21218,49796,23730,19860,38261,152900
253,No,Section 8,21229,45213,19681,17815,45055,136100
254,No,Section 8,21216,32071,14934,11886,31988,102700
255,No,Section 8,21215,60161,26995,23269,34471,131200
256,No,Public Housing,21212,32322,14380,12854,61912,279100
257,No,Section 8,21215,60161,26995,23269,34471,131200
258,No,Section 8,21217,37111,21096,15222,26187,112900
259,No,Section 8,21223,26366,14343,9579,25565,80200
260,No,Public Housing,21217,37111,21096,15222,26187,112900
261,No,Section 8,21229,45213,19681,17815,45055,136100
262,No,Section 8,21217,37111,21096,15222,26187,112900
263,No,Section 8,21212,32322,14380,12854,61912,279100
264,No,Public Housing,21218,49796,23730,19860,38261,152900
265,No,Section 8,21212,32322,14380,12854,61912,279100
266,No,Public Housing,21223,26366,14343,9579,25565,80200
267,No,Public Housing,21206,50846,21762,19655,48428,162400
268,No,Section 8,21201,16972,11255,9765,27465,208500
269,No,Section 8,21205,16146,7059,5614,25522,55900
270,No,Section 8,21216,32071,14934,11886,31988,102700
271,No,Section 8,21224,49134,23112,19865,55085,185000
272,No,Section 8,21216,32071,14934,11886,31988,102700
273,No,Section 8,21223,26366,14343,9579,25565,80200
274,No,Public Housing,21224,49134,23112,19865,55085,185000
275,No,Section 8,21217,37111,21096,15222,26187,112900
276,No,Section 8,21223,26366,14343,9579,25565,80200
277,No,Section 8,21223,26366,14343,9579,25565,80200
278,No,Section 8,21218,49796,23730,19860,38261,152900
279,No,Section 8,21206,50846,21762,19655,48428,162400
280,Yes,Public Housing,21211,17351,9287,8299,55819,192900
281,No,Public Housing,21210,14292,5949,5459,82689,441700
282,No,Public Housing,21230,33568,17478,14947,63805,224600
283,Yes,Section 8,21214,20564,8981,8163,61014,183100
284,No,Section 8,21217,37111,21096,15222,26187,112900
285,No,Section 8,21223,26366,14343,9579,25565,80200
286,No,Public Housing,21217,37111,21096,15222,26187,112900
287,No,Section 8,21202,22832,10372,8213,30425,202200
288,No,Public Housing,21217,37111,21096,15222,26187,112900
289,No,Section 8,21202,22832,10372,8213,30425,202200
290,No,Public Housing,21209,26465,12054,11461,70809,280500
291,No,Public Housing,21216,32071,14934,11886,31988,102700
292,No,Section 8,21218,49796,23730,19860,38261,152900
