House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
87,No,Section 8,21213,32733,14968,11796,34046,108600
88,No,Public Housing,21218,49796,23730,19860,38261,152900
89,No,Section 8,21212,32322,14380,12854,61912,279100
90,No,Section 8,21206,50846,21762,19655,48428,162400
91,No,Section 8,21206,50846,21762,19655,48428,162400
92,No,Public Housing,21209,26465,12054,11461,70809,280500
93,No,Public Housing,21213,32733,14968,11796,34046,108600
94,No,Section 8,21231,15748,9108,7640,53750,269800
95,No,Section 8,21206,50846,21762,19655,48428,162400
96,No,Public Housing,21209,26465,12054,11461,70809,280500
97,No,Section 8,21217,37111,21096,15222,26187,112900
98,Yes,Section 8,21211,17351,9287,8299,55819,192900
99,No,Section 8,21212,32322,14380,12854,61912,279100
100,No,Public Housing,21223,26366,14343,9579,25565,80200
101,No,Section 8,21217,37111,21096,15222,26187,112900
102,No,Section 8,21217,37111,21096,15222,26187,112900
103,No,Section 8,21223,26366,14343,9579,25565,80200
104,No,Section 8,21229,45213,19681,17815,45055,136100
105,No,Section 8,21217,37111,21096,15222,26187,112900
106,No,Section 8,21216,32071,14934,11886,31988,102700
107,Yes,Section 8,21206,50846,21762,19655,48428,162400
108,No,Section 8,21223,26366,14343,9579,25565,80200
109,No,Section 8,21229,45213,19681,17815,45055,136100
110,No,Section 8,21224,49134,23112,19865,55085,185000
111,No,Public Housing,21211,17351,9287,8299,55819,192900
112,Yes,Section 8,21202,22832,10372,8213,30425,202200
113,No,Public Housing,21216,32071,14934,11886,31988,102700
114,No,Section 8,21205,16146,7059,5614,25522,55900
115,No,Section 8,21218,49796,23730,19860,38261,152900
116,No,Public Housing,21215,60161,26995,23269,34471,131200
117,No,Public Housing,21215,60161,26995,23269,34471,131200
118,No,Public Housing,21223,26366,14343,9579,25565,80200
119,No,Public Housing,21216,32071,14934,11886,31988,102700
120,Yes,Public Housing,21211,17351,9287,8299,55819,192900
121,No,Section 8,21217,37111,21096,15222,26187,112900
122,No,Public Housing,21209,26465,12054,11461,70809,280500
123,No,Section 8,21202,22832,10372,8213,30425,202200
124,No,Section 8,21217,37111,21096,15222,26187,112900
125,No,Section 8,21217,37111,21096,15222,26187,112900
126,No,Section 8,21217,37111,21096,15222,26187,112900
127,No,Public Housing,21229,45213,19681,17815,45055,136100
128,No,Section 8,21202,22832,10372,8213,30425,202200
129,No,Section 8,21239,28793,12505,11747,51331,158500
130,No,Public Housing,21223,26366,14343,9579,25565,80200
131,No,Section 8,21217,37111,21096,15222,26187,112900
132,No,Public Housing,21217,37111,21096,15222,26187,112900
133,No,Public Housing,21217,37111,21096,15222,26187,112900
134,No,Public Housing,21218,49796,23730,19860,38261,152900
135,No,Section 8,21217,37111,21096,15222,26187,112900
136,No,Public Housing,21216,32071,14934,11886,31988,102700
137,No,Section 8,21206,50846,21762,19655,48428,162400
138,No,Public Housing,21215,60161,26995,23269,34471,131200
139,No,Section 8,21206,50846,21762,19655,48428,162400
140,Yes,Section 8,21223,26366,14343,9579,25565,80200
141,No,Section 8,21223,26366,14343,9579,25565,80200
142,No,Public Housing,21213,32733,14968,11796,34046,108600
143,No,Public Housing,21202,22832,10372,8213,30425,202200
144,No,Section 8,21216,32071,14934,11886,31988,102700
145,No,Section 8,21206,50846,21762,19655,48428,162400
146,No,Public Housing,21218,49796,23730,19860,38261,152900
147,No,Section 8,21213,32733,14968,11796,34046,108600
148,No,Section 8,21223,26366,14343,9579,25565,80200
149,No,Section 8,21218,49796,23730,19860,38261,152900
150,No,Section 8,21216,32071,14934,11886,31988,102700
151,No,Section 8,21210,14292,5949,5459,82689,441700
152,No,Section 8,21223,26366,14343,9579,25565,80200
153,No,Section 8,21223,26366,14343,9579,25565,80200
154,No,Section 8,21210,14292,5949,5459,82689,441700
155,No,Section 8,21239,28793,12505,11747,51331,158500
156,No,Section 8,21223,26366,14343,9579,25565,80200
157,No,Section 8,21229,45213,19681,17815,45055,136100
158,No,Section 8,21217,37111,21096,15222,26187,112900
159,No,Section 8,21202,22832,10372,8213,30425,202200
160,No,Section 8,21211,17351,9287,8299,55819,192900
161,No,Section 8,21205,16146,7059,5614,25522,55900
162,No,Public Housing,21230,33568,17478,14947,63805,224600
163,Yes,Section 8,21224,49134,23112,19865,55085,185000
164,No,Section 8,21217,37111,21096,15222,26187,112900
165,No,Section 8,21213,32733,14968,11796,34046,108600
166,No,Public Housing,21211,17351,9287,8299,55819,192900
167,No,Public Housing,21230,33568,17478,14947,63805,224600
168,No,Public Housing,21215,60161,26995,23269,34471,131200
169,No,Public Housing,21218,49796,23730,19860,38261,152900
170,No,Public Housing,21205,16146,7059,5614,25522,55900
171,No,Public Housing,21223,26366,14343,9579,25565,80200
172,No,Section 8,21217,37111,21096,15222,26187,112900
173,No,Section 8,21223,26366,14343,9579,25565,80200
174,No,Public Housing,21216,32071,14934,11886,31988,102700
175,No,Section 8,21223,26366,14343,9579,25565,80200
176,No,Public Housing,21210,14292,5949,5459,82689,441700
177,No,Section 8,21217,37111,21096,15222,26187,112900
178,No,Section 8,21215,60161,26995,23269,34471,131200
179,No,Section 8,21217,37111,21096,15222,26187,112900
180,No,Section 8,21214,20564,8981,8163,61014,183100
181,No,Section 8,21202,22832,10372,8213,30425,202200
182,No,Public Housing,21215,60161,26995,23269,34471,131200
183,No,Section 8,21213,32733,14968,11796,34046,108600
184,No,Public Housing,21217,37111,21096,15222,26187,112900
185,No,Public Housing,21223,26366,14343,9579,25565,80200
186,No,Section 8,21212,32322,14380,12854,61912,279100
187,No,Public Housing,21212,32322,14380,12854,61912,279100
188,No,Section 8,21223,26366,14343,9579,25565,80200
189,No,Public Housing,21230,33568,17478,14947,63805,224600
190,No,Section 8,21213,32733,14968,11796,34046,108600
191,No,Public Housing,21218,49796,23730,19860,38261,152900
192,No,Section 8,21215,60161,26995,23269,34471,131200
193,No,Section 8,21217,37111,21096,15222,26187,112900
194,No,Public Housing,21223,26366,14343,9579,25565,80200
195,No,Section 8,21201,16972,11255,9765,27465,208500
196,No,Public Housing,21217,37111,21096,15222,26187,112900
197,No,Section 8,21223,26366,14343,9579,25565,80200
198,No,Section 8,21230,33568,17478,14947,63805,224600
199,No,Public Housing,21218,49796,23730,19860,38261,152900
200,No,Section 8,21217,37111,21096,15222,26187,112900
201,No,Section 8,21214,20564,8981,8163,61014,183100
202,No,Section 8,21217,37111,21096,15222,26187,112900
203,No,Section 8,21205,16146,7059,5614,25522,55900
204,No,Section 8,21217,37111,21096,15222,26187,112900
205,No,Section 8,21223,26366,14343,9579,25565,80200
206,No,Section 8,21223,26366,14343,9579,25565,80200
207,No,Section 8,21217,37111,21096,15222,26187,112900
208,No,Public Housing,21217,37111,21096,15222,26187,112900
209,No,Public Housing,21214,20564,8981,8163,61014,183100
210,No,Public Housing,21231,15748,9108,7640,53750,269800
211,No,Section 8,21223,26366,14343,9579,25565,80200
212,No,Section 8,21218,49796,23730,19860,38261,152900
213,No,Section 8,21217,37111,21096,15222,26187,112900
214,No,Section 8,21211,17351,9287,8299,55819,192900
215,No,Section 8,21202,22832,10372,8213,30425,202200
216,No,Public Housing,21215,60161,26995,23269,34471,131200
217,No,Public Housing,21206,50846,21762,19655,48428,162400
218,No,Section 8,21223,26366,14343,9579,25565,80200
219,No,Section 8,21224,49134,23112,19865,55085,185000
220,No,Public Housing,21217,37111,21096,15222,26187,112900
221,No,Public Housing,21230,33568,17478,14947,63805,224600
222,No,Public Housing,21223,26366,14343,9579,25565,80200
223,No,Section 8,21215,60161,26995,23269,34471,131200
224,No,Section 8,21212,32322,14380,12854,61912,279100
225,No,Section 8,21201,16972,11255,9765,27465,208500
226,No,Section 8,21213,32733,14968,11796,34046,108600
227,No,Section 8,21217,37111,21096,15222,26187,112900
228,No,Section 8,21215,60161,26995,23269,34471,131200
229,No,Section 8,21223,26366,14343,9579,25565,80200
230,No,Section 8,21205,16146,7059,5614,25522,55900
231,No,Public Housing,21217,37111,21096,15222,26187,112900
232,No,Public Housing,21229,45213,19681,17815,45055,136100
233,No,Section 8,21217,37111,21096,15222,26187,112900
234,No,Public Housing,21224,49134,23112,19865,55085,185000
235,No,Section 8,21217,37111,21096,15222,26187,112900
236,No,Section 8,21229,45213,19681,17815,45055,136100
237,Yes,Section 8,21216,32071,14934,11886,31988,102700
238,No,Section 8,21218,49796,23730,19860,38261,152900
239,No,Section 8,21202,22832,10372,8213,30425,202200
240,No,Section 8,21211,17351,9287,8299,55819,192900
241,No,Public Housing,21229,45213,19681,17815,45055,136100
242,No,Section 8,21229,45213,19681,17815,45055,136100
243,No,Section 8,21217,37111,21096,15222,26187,112900
244,No,Section 8,21213,32733,14968,11796,34046,108600
245,No,Section 8,21230,33568,17478,14947,63805,224600
246,No,Section 8,21216,32071,14934,11886,31988,102700
247,No,Section 8,21215,60161,26995,23269,34471,131200
248,No,Public Housing,21218,49796,23730,19860,38261,152900
249,No,Section 8,21217,37111,21096,15222,26187,112900
250,No,Section 8,21216,32071,14934,11886,31988,102700
251,No,Section 8,21216,32071,14934,11886,31988,102700
252,No,Section 8,21229,45213,19681,17815,45055,136100
253,No,Section 8,21224,49134,23112,19865,55085,185000
254,No,Section 8,21224,49134,23112,19865,55085,185000
255,No,Section 8,21211,17351,9287,8299,55819,192900
256,No,Public Housing,21218,49796,23730,19860,38261,152900
257,No,Section 8,21217,37111,21096,15222,26187,112900
258,No,Section 8,21215,60161,26995,23269,34471,131200
259,No,Section 8,21210,14292,5949,5459,82689,441700
260,No,Section 8,21217,37111,21096,15222,26187,112900
261,No,Section 8,21202,22832,10372,8213,30425,202200
262,No,Section 8,21223,26366,14343,9579,25565,80200
263,No,Section 8,21223,26366,14343,9579,25565,80200
264,No,Section 8,21223,26366,14343,9579,25565,80200
265,No,Public Housing,21223,26366,14343,9579,25565,80200
266,No,Section 8,21201,16972,11255,9765,27465,208500
267,No,Section 8,21223,26366,14343,9579,25565,80200
268,No,Public Housing,21216,32071,14934,11886,31988,102700
269,No,Section 8,21217,37111,21096,15222,26187,112900
270,No,Public Housing,21215,60161,26995,23269,34471,131200
271,No,Section 8,21205,16146,7059,5614,25522,55900
272,No,Section 8,21217,37111,21096,15222,26187,112900
273,No,Public Housing,21223,26366,14343,9579,25565,80200
274,No,Section 8,21223,26366,14343,9579,25565,80200
275,No,Section 8,21202,22832,10372,8213,30425,202200
276,No,Public Housing,21224,49134,23112,19865,55085,185000
277,No,Public Housing,21215,60161,26995,23269,34471,131200
278,No,Section 8,21223,26366,14343,9579,25565,80200
279,No,Section 8,21205,16146,7059,5614,25522,55900
280,No,Section 8,21212,32322,14380,12854,61912,279100
281,No,Section 8,21223,26366,14343,9579,25565,80200
282,No,Public Housing,21223,26366,14343,9579,25565,80200
283,No,Section 8,21215,60161,26995,23269,34471,131200
284,No,Section 8,21217,37111,21096,15222,26187,112900
285,No,Section 8,21205,16146,7059,5614,25522,55900
286,No,Public Housing,21224,49134,23112,19865,55085,185000
287,No,Public Housing,21213,32733,14968,11796,34046,108600
288,No,Public Housing,21223,26366,14343,9579,25565,80200
289,Yes,Section 8,21215,60161,26995,23269,34471,131200
290,No,Section 8,21231,15748,9108,7640,53750,269800
291,Yes,Section 8,21223,26366,14343,9579,25565,80200
292,No,Section 8,21229,45213,19681,17815,45055,136100
