House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
87,No,Public Housing,21230,33568,17478,14947,63805,224600
88,Yes,Section 8,21212,32322,14380,12854,61912,279100
89,No,Public Housing,21230,33568,17478,14947,63805,224600
90,No,Section 8,21201,16972,11255,9765,27465,208500
91,No,Public Housing,21206,50846,21762,19655,48428,162400
92,No,Section 8,21215,60161,26995,23269,34471,131200
93,No,Section 8,21216,32071,14934,11886,31988,102700
94,No,Public Housing,21213,32733,14968,11796,34046,108600
95,No,Section 8,21216,32071,14934,11886,31988,102700
96,No,Section 8,21217,37111,21096,15222,26187,112900
97,No,Section 8,21202,22832,10372,8213,30425,202200
98,No,Section 8,21211,17351,9287,8299,55819,192900
99,No,Section 8,21223,26366,14343,9579,25565,80200
100,No,Section 8,21205,16146,7059,5614,25522,55900
101,No,Public Housing,21201,16972,11255,9765,27465,208500
102,No,Section 8,21216,32071,14934,11886,31988,102700
103,No,Section 8,21218,49796,23730,19860,38261,152900
104,No,Public Housing,21218,49796,23730,19860,38261,152900
105,No,Public Housing,21217,37111,21096,15222,26187,112900
106,No,Public Housing,21217,37111,21096,15222,26187,112900
107,No,Public Housing,21213,32733,14968,11796,34046,108600
108,Yes,Section 8,21217,37111,21096,15222,26187,112900
109,No,Section 8,21217,37111,21096,15222,26187,112900
110,No,Section 8,21218,49796,23730,19860,38261,152900
111,No,Public Housing,21216,32071,14934,11886,31988,102700
112,No,Section 8,21205,16146,7059,5614,25522,55900
113,No,Section 8,21201,16972,11255,9765,27465,208500
114,No,Public Housing,21239,28793,12505,11747,51331,158500
115,Yes,Section 8,21217,37111,21096,15222,26187,112900
116,No,Section 8,21224,49134,23112,19865,55085,185000
117,No,Section 8,21239,28793,12505,11747,51331,158500
118,Yes,Section 8,21224,49134,23112,19865,55085,185000
119,No,Section 8,21239,28793,12505,11747,51331,158500
120,No,Public Housing,21223,26366,14343,9579,25565,80200
121,No,Section 8,21213,32733,14968,11796,34046,108600
122,No,Section 8,21213,32733,14968,11796,34046,108600
123,No,Public Housing,21201,16972,11255,9765,27465,208500
124,No,Section 8,21212,32322,14380,12854,61912,279100
125,No,Section 8,21224,49134,23112,19865,55085,185000
126,No,Public Housing,21205,16146,7059,5614,25522,55900
127,No,Section 8,21212,32322,14380,12854,61912,279100
128,No,Section 8,21229,45213,19681,17815,45055,136100
129,No,Public Housing,21223,26366,14343,9579,25565,80200
130,No,Section 8,21231,15748,9108,7640,53750,269800
131,Yes,Section 8,21218,49796,23730,19860,38261,152900
132,No,Section 8,21211,17351,9287,8299,55819,192900
133,No,Section 8,21217,37111,21096,15222,26187,112900
134,No,Section 8,21216,32071,14934,11886,31988,102700
135,No,Public Housing,21215,60161,26995,23269,34471,131200
136,No,Section 8,21216,32071,14934,11886,31988,102700
137,No,Public Housing,21213,32733,14968,11796,34046,108600
138,No,Public Housing,21224,49134,23112,19865,55085,185000
139,No,Public Housing,21229,45213,19681,17815,45055,136100
140,No,Section 8,21217,37111,21096,15222,26187,112900
141,No,Section 8,21205,16146,7059,5614,25522,55900
142,No,Public Housing,21211,17351,9287,8299,55819,192900
143,No,Section 8,21215,60161,26995,23269,34471,131200
144,No,Public Housing,21223,26366,14343,9579,25565,80200
145,No,Section 8,21206,50846,21762,19655,48428,162400
146,No,Public Housing,21218,49796,23730,19860,38261,152900
147,No,Section 8,21212,32322,14380,12854,61912,279100
148,No,Section 8,21230,33568,17478,14947,63805,224600
149,No,Section 8,21218,49796,23730,19860,38261,152900
150,No,Public Housing,21223,26366,14343,9579,25565,80200
151,No,Section 8,21218,49796,23730,19860,38261,152900
152,No,Section 8,21217,37111,21096,15222,26187,112900
153,No,Section 8,21215,60161,26995,23269,34471,131200
154,No,Section 8,21223,26366,14343,9579,25565,80200
155,No,Section 8,21223,26366,14343,9579,25565,80200
156,No,Public Housing,21217,37111,21096,15222,26187,112900
157,No,Section 8,21216,32071,14934,11886,31988,102700
158,No,Public Housing,21216,32071,14934,11886,31988,102700
159,No,Section 8,21224,49134,23112,19865,55085,185000
160,No,Section 8,21218,49796,23730,19860,38261,152900
161,No,Section 8,21223,26366,14343,9579,25565,80200
162,No,Section 8,21229,45213,19681,17815,45055,136100
163,No,Section 8,21206,50846,21762,19655,48428,162400
164,No,Section 8,21205,16146,7059,5614,25522,55900
165,No,Section 8,21218,49796,23730,19860,38261,152900
166,No,Public Housing,21216,32071,14934,11886,31988,102700
167,No,Public Housing,21223,26366,14343,9579,25565,80200
168,Yes,Section 8,21229,45213,19681,17815,45055,136100
169,No,Section 8,21206,50846,21762,19655,48428,162400
170,Yes,Section 8,21202,22832,10372,8213,30425,202200
171,No,Public Housing,21217,37111,21096,15222,26187,112900
172,No,Section 8,21217,37111,21096,15222,26187,112900
173,No,Public Housing,21223,26366,14343,9579,25565,80200
174,No,Public Housing,21217,37111,21096,15222,26187,112900
175,No,Section 8,21216,32071,14934,11886,31988,102700
176,No,Section 8,21230,33568,17478,14947,63805,224600
177,No,Section 8,21239,28793,12505,11747,51331,158500
178,No,Public Housing,21223,26366,14343,9579,25565,80200
179,No,Public Housing,21213,32733,14968,11796,34046,108600
180,No,Section 8,21213,32733,14968,11796,34046,108600
181,No,Public Housing,21218,49796,23730,19860,38261,152900
182,No,Section 8,21223,26366,14343,9579,25565,80200
183,No,Section 8,21239,28793,12505,11747,51331,158500
184,No,Section 8,21218,49796,23730,19860,38261,152900
185,No,Section 8,21216,32071,14934,11886,31988,102700
186,No,Section 8,21214,20564,8981,8163,61014,183100
187,No,Section 8,21215,60161,26995,23269,34471,131200
188,No,Section 8,21202,22832,10372,8213,30425,202200
189,No,Public Housing,21212,32322,14380,12854,61912,279100
190,No,Public Housing,21223,26366,14343,9579,25565,80200
191,No,Section 8,21223,26366,14343,9579,25565,80200
192,Yes,Section 8,21231,15748,9108,7640,53750,269800
193,No,Public Housing,21215,60161,26995,23269,34471,131200
194,No,Public Housing,21215,60161,26995,23269,34471,131200
195,No,Section 8,21217,37111,21096,15222,26187,112900
196,No,Section 8,21201,16972,11255,9765,27465,208500
197,No,Public Housing,21231,15748,9108,7640,53750,269800
198,No,Section 8,21201,16972,11255,9765,27465,208500
199,No,Public Housing,21216,32071,14934,11886,31988,102700
200,No,Section 8,21202,22832,10372,8213,30425,202200
201,No,Public Housing,21217,37111,21096,15222,26187,112900
202,No,Section 8,21209,26465,12054,11461,70809,280500
203,No,Section 8,21217,37111,21096,15222,26187,112900
204,No,Public Housing,21223,26366,14343,9579,25565,80200
205,No,Public Housing,21216,32071,14934,11886,31988,102700
206,No,Public Housing,21212,32322,14380,12854,61912,279100
207,No,Section 8,21230,33568,17478,14947,63805,224600
208,No,Section 8,21212,32322,14380,12854,61912,279100
209,No,Public Housing,21201,16972,11255,9765,27465,208500
210,No,Public Housing,21205,16146,7059,5614,25522,55900
211,No,Section 8,21224,49134,23112,19865,55085,185000
212,No,Public Housing,21202,22832,10372,8213,30425,202200
213,No,Section 8,21224,49134,23112,19865,55085,185000
214,No,Section 8,21230,33568,17478,14947,63805,224600
215,No,Section 8,21217,37111,21096,15222,26187,112900
216,No,Public Housing,21223,26366,14343,9579,25565,80200
217,No,Section 8,21206,50846,21762,19655,48428,162400
218,No,Public Housing,21223,26366,14343,9579,25565,80200
219,No,Section 8,21229,45213,19681,17815,45055,136100
220,No,Section 8,21217,37111,21096,15222,26187,112900
221,No,Public Housing,21217,37111,21096,15222,26187,112900
222,No,Section 8,21216,32071,14934,11886,31988,102700
223,No,Section 8,21205,16146,7059,5614,25522,55900
224,No,Section 8,21230,33568,17478,14947,63805,224600
225,No,Public Housing,21217,37111,21096,15222,26187,112900
226,Yes,Section 8,21217,37111,21096,15222,26187,112900
227,No,Section 8,21217,37111,21096,15222,26187,112900
228,No,Section 8,21230,33568,17478,14947,63805,224600
229,No,Public Housing,21206,50846,21762,19655,48428,162400
230,No,Section 8,21224,49134,23112,19865,55085,185000
231,No,Section 8,21206,50846,21762,19655,48428,162400
232,No,Public Housing,21218,49796,23730,19860,38261,152900
233,No,Section 8,21212,32322,14380,12854,61912,279100
234,No,Section 8,21213,32733,14968,11796,34046,108600
235,No,Section 8,21223,26366,14343,9579,25565,80200
236,No,Section 8,21202,22832,10372,8213,30425,202200
237,No,Section 8,21205,16146,7059,5614,25522,55900
238,No,Section 8,21218,49796,23730,19860,38261,152900
239,No,Section 8,21217,37111,21096,15222,26187,112900
240,Yes,Section 8,21206,50846,21762,19655,48428,162400
241,No,Section 8,21216,32071,14934,11886,31988,102700
242,No,Section 8,21215,60161,26995,23269,34471,131200
243,No,Section 8,21217,37111,21096,15222,26187,112900
244,No,Section 8,21229,45213,19681,17815,45055,136100
245,No,Section 8,21216,32071,14934,11886,31988,102700
246,No,Public Housing,21213,32733,14968,11796,34046,108600
247,No,Section 8,21217,37111,21096,15222,26187,112900
248,No,Section 8,21209,26465,12054,11461,70809,280500
249,No,Section 8,21213,32733,14968,11796,34046,108600
250,No,Public Housing,21216,32071,14934,11886,31988,102700
251,No,Public Housing,21217,37111,21096,15222,26187,112900
252,No,Section 8,21218,49796,23730,19860,38261,152900
253,No,Public Housing,21211,17351,9287,8299,55819,192900
254,No,Section 8,21202,22832,10372,8213,30425,202200
255,No,Section 8,21209,26465,12054,11461,70809,280500
256,No,Section 8,21216,32071,14934,11886,31988,102700
257,No,Public Housing,21210,14292,5949,5459,82689,441700
258,No,Section 8,21216,32071,14934,11886,31988,102700
259,No,Public Housing,21231,15748,9108,7640,53750,269800
260,No,Public Housing,21205,16146,7059,5614,25522,55900
261,No,Public Housing,21205,16146,7059,5614,25522,55900
262,No,Section 8,21231,15748,9108,7640,53750,269800
263,No,Public Housing,21224,49134,23112,19865,55085,185000
264,No,Section 8,21223,26366,14343,9579,25565,80200
265,No,Section 8,21223,26366,14343,9579,25565,80200
266,No,Section 8,21223,26366,14343,9579,25565,80200
267,No,Public Housing,21217,37111,21096,15222,26187,112900
268,No,Public Housing,21217,37111,21096,15222,26187,112900
269,No,Public Housing,21215,60161,26995,23269,34471,131200
270,No,Public Housing,21215,60161,26995,23269,34471,131200
271,No,Section 8,21218,49796,23730,19860,38261,152900
272,No,Section 8,21213,32733,14968,11796,34046,108600
273,No,Public Housing,21217,37111,21096,15222,26187,112900
274,No,Section 8,21215,60161,26995,23269,34471,131200
275,No,Section 8,21205,16146,7059,5614,25522,55900
276,No,Public Housing,21215,60161,26995,23269,34471,131200
277,No,Section 8,21218,49796,23730,19860,38261,152900
278,No,Section 8,21202,22832,10372,8213,30425,202200
279,No,Section 8,21211,17351,9287,8299,55819,192900
280,No,Section 8,21215,60161,26995,23269,34471,131200
281,No,Public Housing,21217,37111,21096,15222,26187,112900
282,No,Section 8,21230,33568,17478,14947,63805,224600
283,No,Section 8,21217,37111,21096,15222,26187,112900
284,No,Section 8,21213,32733,14968,11796,34046,108600
285,No,Section 8,21213,32733,14968,11796,34046,108600
286,No,Public Housing,21224,49134,23112,19865,55085,185000
287,No,Section 8,21206,50846,21762,19655,48428,162400
288,No,Section 8,21218,49796,23730,19860,38261,152900
289,No,Section 8,21230,33568,17478,14947,63805,224600
290,No,Section 8,21205,16146,7059,5614,25522,55900
291,No,Section 8,21213,32733,14968,11796,34046,108600
292,No,Public Housing,21231,15748,9108,7640,53750,269800
