House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
37,No,Section 8,21215,60161,26995,23269,34471,131200
38,No,Public Housing,21223,26366,14343,9579,25565,80200
39,No,Section 8,21223,26366,14343,9579,25565,80200
40,No,Section 8,21230,33568,17478,14947,63805,224600
41,No,Section 8,21231,15748,9108,7640,53750,269800
42,No,Public Housing,21229,45213,19681,17815,45055,136100
43,No,Section 8,21230,33568,17478,14947,63805,224600
44,No,Section 8,21205,16146,7059,5614,25522,55900
45,No,Section 8,21216,32071,14934,11886,31988,102700
46,No,Public Housing,21205,16146,7059,5614,25522,55900
47,No,Section 8,21239,28793,12505,11747,51331,158500
48,No,Public Housing,21212,32322,14380,12854,61912,279100
49,No,Public Housing,21212,32322,14380,12854,61912,279100
50,No,Section 8,21213,32733,14968,11796,34046,108600
51,No,Section 8,21224,49134,23112,19865,55085,185000
52,No,Section 8,21212,32322,14380,12854,61912,279100
53,No,Section 8,21209,26465,12054,11461,70809,280500
54,Yes,Section 8,21202,22832,10372,8213,30425,202200
55,No,Section 8,21231,15748,9108,7640,53750,269800
56,No,Section 8,21213,32733,14968,11796,34046,108600
57,No,Section 8,21206,50846,21762,19655,48428,162400
58,No,Public Housing,21213,32733,14968,11796,34046,108600
59,Yes,Section 8,21223,26366,14343,9579,25565,80200
60,No,Public Housing,21224,49134,23112,19865,55085,185000
61,No,Public Housing,21205,16146,7059,5614,25522,55900
62,No,Section 8,21206,50846,21762,19655,48428,162400
63,No,Section 8,21212,32322,14380,12854,61912,279100
64,No,Public Housing,21215,60161,26995,23269,34471,131200
65,No,Public Housing,21224,49134,23112,19865,55085,185000
66,No,Section 8,21224,49134,23112,19865,55085,185000
67,No,Section 8,21223,26366,14343,9579,25565,80200
68,No,Public Housing,21230,33568,17478,14947,63805,224600
69,No,Section 8,21231,15748,9108,7640,53750,269800
70,No,Public Housing,21213,32733,14968,11796,34046,108600
71,No,Section 8,21231,15748,9108,7640,53750,269800
72,No,Section 8,21211,17351,9287,8299,55819,192900
73,No,Public Housing,21216,32071,14934,11886,31988,102700
74,No,Section 8,21217,37111,21096,15222,26187,112900
75,No,Section 8,21218,49796,23730,19860,38261,152900
76,No,Public Housing,21215,60161,26995,23269,34471,131200
77,No,Public Housing,21202,22832,10372,8213,30425,202200
78,No,Section 8,21224,49134,23112,19865,55085,185000
79,No,Public Housing,21215,60161,26995,23269,34471,131200
80,No,Section 8,21202,22832,10372,8213,30425,202200
81,No,Section 8,21215,60161,26995,23269,34471,131200
82,No,Section 8,21215,60161,26995,23269,34471,131200
83,No,Public Housing,21215,60161,26995,23269,34471,131200
84,No,Section 8,21213,32733,14968,11796,34046,108600
85,No,Section 8,21229,45213,19681,17815,45055,136100
86,No,Section 8,21217,37111,21096,15222,26187,112900
87,No,Section 8,21215,60161,26995,23269,34471,131200
88,No,Section 8,21217,37111,21096,15222,26187,112900
89,No,Public Housing,21218,49796,23730,19860,38261,152900
90,No,Section 8,21218,49796,23730,19860,38261,152900
91,No,Section 8,21230,33568,17478,14947,63805,224600
92,No,Public Housing,21215,60161,26995,23269,34471,131200
93,No,Section 8,21218,49796,23730,19860,38261,152900
94,No,Section 8,21223,26366,14343,9579,25565,80200
95,No,Section 8,21206,50846,21762,19655,48428,162400
96,No,Section 8,21201,16972,11255,9765,27465,208500
97,No,Section 8,21218,49796,23730,19860,38261,152900
98,No,Section 8,21217,37111,21096,15222,26187,112900
99,No,Section 8,21217,37111,21096,15222,26187,112900
100,No,Section 8,21230,33568,17478,14947,63805,224600
101,No,Section 8,21224,49134,23112,19865,55085,185000
102,No,Section 8,21218,49796,23730,19860,38261,152900
103,No,Section 8,21212,32322,14380,12854,61912,279100
104,No,Section 8,21229,45213,19681,17815,45055,136100
105,No,Section 8,21223,26366,14343,9579,25565,80200
106,No,Section 8,21213,32733,14968,11796,34046,108600
107,No,Section 8,21224,49134,23112,19865,55085,185000
108,No,Section 8,21206,50846,21762,19655,48428,162400
109,No,Section 8,21229,45213,19681,17815,45055,136100
110,No,Section 8,21216,32071,14934,11886,31988,102700
111,No,Section 8,21223,26366,14343,9579,25565,80200
112,No,Public Housing,21216,32071,14934,11886,31988,102700
113,No,Section 8,21214,20564,8981,8163,61014,183100
114,Yes,Section 8,21216,32071,14934,11886,31988,102700
115,No,Section 8,21215,60161,26995,23269,34471,131200
116,No,Section 8,21223,26366,14343,9579,25565,80200
117,No,Public Housing,21224,49134,23112,19865,55085,185000
118,No,Section 8,21231,15748,9108,7640,53750,269800
119,No,Section 8,21216,32071,14934,11886,31988,102700
120,No,Public Housing,21217,37111,21096,15222,26187,112900
121,No,Section 8,21211,17351,9287,8299,55819,192900
122,No,Section 8,21217,37111,21096,15222,26187,112900
123,No,Public Housing,21213,32733,14968,11796,34046,108600
124,Yes,Section 8,21213,32733,14968,11796,34046,108600
125,No,Public Housing,21206,50846,21762,19655,48428,162400
126,No,Public Housing,21229,45213,19681,17815,45055,136100
127,No,Public Housing,21218,49796,23730,19860,38261,152900
128,No,Public Housing,21223,26366,14343,9579,25565,80200
129,No,Section 8,21215,60161,26995,23269,34471,131200
130,No,Section 8,21211,17351,9287,8299,55819,192900
131,No,Section 8,21223,26366,14343,9579,25565,80200
132,No,Section 8,21230,33568,17478,14947,63805,224600
133,No,Section 8,21218,49796,23730,19860,38261,152900
134,No,Section 8,21211,17351,9287,8299,55819,192900
135,No,Public Housing,21205,16146,7059,5614,25522,55900
136,No,Section 8,21218,49796,23730,19860,38261,152900
137,No,Section 8,21224,49134,23112,19865,55085,185000
138,No,Section 8,21201,16972,11255,9765,27465,208500
139,No,Section 8,21205,16146,7059,5614,25522,55900
140,No,Public Housing,21206,50846,21762,19655,48428,162400
141,No,Public Housing,21224,49134,23112,19865,55085,185000
142,No,Public Housing,21223,26366,14343,9579,25565,80200
143,No,Section 8,21223,26366,14343,9579,25565,80200
144,No,Section 8,21231,15748,9108,7640,53750,269800
145,No,Section 8,21214,20564,8981,8163,61014,183100
146,No,Section 8,21229,45213,19681,17815,45055,136100
147,No,Section 8,21239,28793,12505,11747,51331,158500
148,No,Public Housing,21218,49796,23730,19860,38261,152900
149,No,Public Housing,21217,37111,21096,15222,26187,112900
150,No,Section 8,21217,37111,21096,15222,26187,112900
151,No,Section 8,21217,37111,21096,15222,26187,112900
152,No,Public Housing,21230,33568,17478,14947,63805,224600
153,No,Section 8,21229,45213,19681,17815,45055,136100
154,No,Section 8,21218,49796,23730,19860,38261,152900
155,No,Section 8,21202,22832,10372,8213,30425,202200
156,No,Section 8,21230,33568,17478,14947,63805,224600
157,No,Section 8,21205,16146,7059,5614,25522,55900
158,No,Section 8,21215,60161,26995,23269,34471,131200
159,No,Section 8,21231,15748,9108,7640,53750,269800
160,Yes,Public Housing,21213,32733,14968,11796,34046,108600
161,No,Public Housing,21215,60161,26995,23269,34471,131200
162,No,Section 8,21218,49796,23730,19860,38261,152900
163,No,Section 8,21217,37111,21096,15222,26187,112900
164,No,Section 8,21211,17351,9287,8299,55819,192900
165,No,Section 8,21231,15748,9108,7640,53750,269800
166,No,Section 8,21218,49796,23730,19860,38261,152900
167,No,Public Housing,21216,32071,14934,11886,31988,102700
168,No,Section 8,21224,49134,23112,19865,55085,185000
169,No,Section 8,21215,60161,26995,23269,34471,131200
170,No,Public Housing,21224,49134,23112,19865,55085,185000
171,No,Public Housing,21229,45213,19681,17815,45055,136100
172,No,Section 8,21201,16972,11255,9765,27465,208500
173,No,Section 8,21224,49134,23112,19865,55085,185000
174,No,Section 8,21216,32071,14934,11886,31988,102700
175,No,Section 8,21217,37111,21096,15222,26187,112900
176,No,Section 8,21223,26366,14343,9579,25565,80200
177,No,Section 8,21217,37111,21096,15222,26187,112900
178,No,Section 8,21217,37111,21096,15222,26187,112900
179,No,Public Housing,21223,26366,14343,9579,25565,80200
180,No,Section 8,21212,32322,14380,12854,61912,279100
181,No,Section 8,21217,37111,21096,15222,26187,112900
182,No,Public Housing,21211,17351,9287,8299,55819,192900
183,No,Section 8,21206,50846,21762,19655,48428,162400
184,No,Section 8,21223,26366,14343,9579,25565,80200
185,No,Section 8,21211,17351,9287,8299,55819,192900
186,No,Section 8,21206,50846,21762,19655,48428,162400
187,Yes,Section 8,21218,49796,23730,19860,38261,152900
188,No,Section 8,21206,50846,21762,19655,48428,162400
189,No,Public Housing,21217,37111,21096,15222,26187,112900
190,No,Section 8,21230,33568,17478,14947,63805,224600
191,No,Public Housing,21213,32733,14968,11796,34046,108600
192,No,Section 8,21217,37111,21096,15222,26187,112900
193,No,Section 8,21202,22832,10372,8213,30425,202200
194,No,Section 8,21215,60161,26995,23269,34471,131200
195,No,Section 8,21239,28793,12505,11747,51331,158500
196,No,Section 8,21231,15748,9108,7640,53750,269800
197,No,Public Housing,21206,50846,21762,19655,48428,162400
198,No,Public Housing,21215,60161,26995,23269,34471,131200
199,No,Section 8,21223,26366,14343,9579,25565,80200
200,No,Section 8,21223,26366,14343,9579,25565,80200
201,No,Section 8,21212,32322,14380,12854,61912,279100
202,No,Public Housing,21213,32733,14968,11796,34046,108600
203,No,Section 8,21213,32733,14968,11796,34046,108600
204,No,Section 8,21218,49796,23730,19860,38261,152900
205,No,Section 8,21239,28793,12505,11747,51331,158500
206,No,Section 8,21218,49796,23730,19860,38261,152900
207,No,Section 8,21216,32071,14934,11886,31988,102700
208,No,Public Housing,21213,32733,14968,11796,34046,108600
209,No,Public Housing,21215,60161,26995,23269,34471,131200
210,No,Public Housing,21216,32071,14934,11886,31988,102700
211,No,Public Housing,21217,37111,21096,15222,26187,112900
212,No,Section 8,21230,33568,17478,14947,63805,224600
213,No,Section 8,21216,32071,14934,11886,31988,102700
214,No,Section 8,21218,49796,23730,19860,38261,152900
215,No,Public Housing,21216,32071,14934,11886,31988,102700
216,No,Public Housing,21217,37111,21096,15222,26187,112900
217,No,Section 8,21217,37111,21096,15222,26187,112900
218,No,Section 8,21201,16972,11255,9765,27465,208500
219,No,Section 8,21213,32733,14968,11796,34046,108600
220,No,Public Housing,21229,45213,19681,17815,45055,136100
221,No,Section 8,21223,26366,14343,9579,25565,80200
222,No,Section 8,21202,22832,10372,8213,30425,202200
223,Yes,Section 8,21218,49796,23730,19860,38261,152900
224,No,Public Housing,21224,49134,23112,19865,55085,185000
225,No,Public Housing,21223,26366,14343,9579,25565,80200
226,Yes,Section 8,21213,32733,14968,11796,34046,108600
227,No,Section 8,21217,37111,21096,15222,26187,112900
228,No,Section 8,21224,49134,23112,19865,55085,185000
229,No,Public Housing,21223,26366,14343,9579,25565,80200
230,No,Public Housing,21229,45213,19681,17815,45055,136100
231,No,Section 8,21216,32071,14934,11886,31988,102700
232,No,Section 8,21216,32071,14934,11886,31988,102700
233,No,Public Housing,21229,45213,19681,17815,45055,136100
234,No,Section 8,21216,32071,14934,11886,31988,102700
235,No,Section 8,21231,15748,9108,7640,53750,269800
236,No,Section 8,21217,37111,21096,15222,26187,112900
237,No,Section 8,21206,50846,21762,19655,48428,162400
238,Yes,Section 8,21210,14292,5949,5459,82689,441700
239,No,Section 8,21213,32733,14968,11796,34046,108600
240,No,Section 8,21205,16146,7059,5614,25522,55900
241,No,Section 8,21230,33568,17478,14947,63805,224600
242,No,Section 8,21223,26366,14343,9579,25565,80200
243,No,Public Housing,21212,32322,14380,12854,61912,279100
244,No,Section 8,21209,26465,12054,11461,70809,280500
245,No,Section 8,21213,32733,14968,11796,34046,108600
246,No,Section 8,21224,49134,23112,19865,55085,185000
247,No,Public Housing,21206,50846,21762,19655,48428,162400
248,No,Section 8,21229,45213,19681,17815,45055,136100
249,No,Public Housing,21215,60161,26995,23269,34471,131200
250,No,Section 8,21215,60161,26995,23269,34471,131200
251,No,Section 8,21215,60161,26995,23269,34471,131200
252,No,Public Housing,21218,49796,23730,19860,38261,152900
253,No,Public Housing,21215,60161,26995,23269,34471,131200
254,No,Section 8,21223,26366,14343,9579,25565,80200
255,No,Section 8,21215,60161,26995,23269,34471,131200
256,No,Section 8,21213,32733,14968,11796,34046,108600
257,No,Section 8,21231,15748,9108,7640,53750,269800
258,No,Section 8,21217,37111,21096,15222,26187,112900
259,No,Section 8,21215,60161,26995,23269,34471,131200
260,No,Section 8,21224,49134,23112,19865,55085,185000
261,No,Public Housing,21215,60161,26995,23269,34471,131200
262,No,Public Housing,21218,49796,23730,19860,38261,152900
263,No,Public Housing,21212,32322,14380,12854,61912,279100
264,No,Section 8,21201,16972,11255,9765,27465,208500
265,No,Section 8,21217,37111,21096,15222,26187,112900
266,No,Section 8,21223,26366,14343,9579,25565,80200
267,No,Public Housing,21224,49134,23112,19865,55085,185000
268,No,Section 8,21215,60161,26995,23269,34471,131200
269,No,Public Housing,21218,49796,23730,19860,38261,152900
270,No,Public Housing,21230,33568,17478,14947,63805,224600
271,No,Public Housing,21210,14292,5949,5459,82689,441700
272,No,Section 8,21217,37111,21096,15222,26187,112900
273,No,Section 8,21224,49134,23112,19865,55085,185000
274,No,Public Housing,21217,37111,21096,15222,26187,112900
275,No,Section 8,21202,22832,10372,8213,30425,202200
276,No,Section 8,21211,17351,9287,8299,55819,192900
277,No,Public Housing,21229,45213,19681,17815,45055,136100
278,No,Section 8,21217,37111,21096,15222,26187,112900
279,No,Public Housing,21224,49134,23112,19865,55085,185000
280,No,Section 8,21231,15748,9108,7640,53750,269800
281,No,Section 8,21215,60161,26995,23269,34471,131200
282,No,Section 8,21231,15748,9108,7640,53750,269800
283,No,Section 8,21230,33568,17478,14947,63805,224600
284,No,Section 8,21224,49134,23112,19865,55085,185000
285,No,Public Housing,21217,37111,21096,15222,26187,112900
286,No,Public Housing,21213,32733,14968,11796,34046,108600
287,No,Public Housing,21217,37111,21096,15222,26187,112900
288,No,Section 8,21217,37111,21096,15222,26187,112900
289,No,Section 8,21205,16146,7059,5614,25522,55900
290,No,Section 8,21229,45213,19681,17815,45055,136100
291,No,Section 8,21216,32071,14934,11886,31988,102700
292,No,Section 8,21223,26366,14343,9579,25565,80200
293,No,Section 8,21224,49134,23112,19865,55085,185000
294,No,Section 8,21229,45213,19681,17815,45055,136100
295,No,Section 8,21223,26366,14343,9579,25565,80200
296,No,Section 8,21214,20564,8981,8163,61014,183100
297,No,Section 8,21224,49134,23112,19865,55085,185000
298,Yes,Section 8,21217,37111,21096,15222,26187,112900
299,No,Public Housing,21224,49134,23112,19865,55085,185000
300,No,Section 8,21202,22832,10372,8213,30425,202200
301,No,Section 8,21230,33568,17478,14947,63805,224600
302,No,Public Housing,21217,37111,21096,15222,26187,112900
303,No,Section 8,21217,37111,21096,15222,26187,112900
304,No,Section 8,21223,26366,14343,9579,25565,80200
305,No,Section 8,21230,33568,17478,14947,63805,224600
306,No,Section 8,21206,50846,21762,19655,48428,162400
307,Yes,Section 8,21206,50846,21762,19655,48428,162400
308,No,Section 8,21223,26366,14343,9579,25565,80200
309,No,Section 8,21223,26366,14343,9579,25565,80200
310,No,Section 8,21217,37111,21096,15222,26187,112900
311,No,Section 8,21223,26366,14343,9579,25565,80200
312,Yes,Section 8,21217,37111,21096,15222,26187,112900
313,No,Section 8,21202,22832,10372,8213,30425,202200
314,No,Section 8,21223,26366,14343,9579,25565,80200
315,No,Public Housing,21230,33568,17478,14947,63805,224600
316,No,Section 8,21229,45213,19681,17815,45055,136100
317,No,Section 8,21205,16146,7059,5614,25522,55900
318,No,Public Housing,21217,37111,21096,15222,26187,112900
319,No,Public Housing,21213,32733,14968,11796,34046,108600
320,No,Public Housing,21205,16146,7059,5614,25522,55900
321,No,Section 8,21216,32071,14934,11886,31988,102700
322,No,Section 8,21212,32322,14380,12854,61912,279100
323,No,Section 8,21215,60161,26995,23269,34471,131200
324,No,Section 8,21215,60161,26995,23269,34471,131200
325,No,Section 8,21215,60161,26995,23269,34471,131200
326,No,Public Housing,21217,37111,21096,15222,26187,112900
327,No,Section 8,21213,32733,14968,11796,34046,108600
328,No,Section 8,21224,49134,23112,19865,55085,185000
329,No,Section 8,21223,26366,14343,9579,25565,80200
330,No,Section 8,21206,50846,21762,19655,48428,162400
331,No,Section 8,21213,32733,14968,11796,34046,108600
332,No,Section 8,21202,22832,10372,8213,30425,202200
333,No,Section 8,21223,26366,14343,9579,25565,80200
334,No,Public Housing,21209,26465,12054,11461,70809,280500
335,No,Public Housing,21230,33568,17478,14947,63805,224600
336,No,Section 8,21230,33568,17478,14947,63805,224600
337,No,Section 8,21218,49796,23730,19860,38261,152900
338,No,Section 8,21201,16972,11255,9765,27465,208500
339,No,Public Housing,21218,49796,23730,19860,38261,152900
340,No,Public Housing,21230,33568,17478,14947,63805,224600
341,No,Public Housing,21211,17351,9287,8299,55819,192900
342,No,Section 8,21202,22832,10372,8213,30425,202200
343,No,Section 8,21211,17351,9287,8299,55819,192900
344,No,Section 8,21223,26366,14343,9579,25565,80200
345,No,Public Housing,21215,60161,26995,23269,34471,131200
346,No,Section 8,21205,16146,7059,5614,25522,55900
347,No,Section 8,21217,37111,21096,15222,26187,112900
348,No,Section 8,21205,16146,7059,5614,25522,55900
349,No,Public Housing,21217,37111,21096,15222,26187,112900
350,No,Section 8,21231,15748,9108,7640,53750,269800
351,No,Section 8,21217,37111,21096,15222,26187,112900
352,No,Public Housing,21206,50846,21762,19655,48428,162400
353,No,Section 8,21214,20564,8981,8163,61014,183100
354,No,Section 8,21224,49134,23112,19865,55085,185000
355,No,Section 8,21217,37111,21096,15222,26187,112900
356,No,Section 8,21213,32733,14968,11796,34046,108600
357,No,Section 8,21218,49796,23730,19860,38261,152900
358,No,Section 8,21230,33568,17478,14947,63805,224600
359,No,Section 8,21216,32071,14934,11886,31988,102700
360,No,Section 8,21230,33568,17478,14947,63805,224600
361,No,Section 8,21214,20564,8981,8163,61014,183100
362,No,Section 8,21230,33568,17478,14947,63805,224600
363,No,Section 8,21205,16146,7059,5614,25522,55900
364,No,Section 8,21224,49134,23112,19865,55085,185000
365,No,Section 8,21229,45213,19681,17815,45055,136100
366,No,Section 8,21213,32733,14968,11796,34046,108600
367,No,Public Housing,21239,28793,12505,11747,51331,158500
368,Yes,Section 8,21229,45213,19681,17815,45055,136100
369,Yes,Section 8,21223,26366,14343,9579,25565,80200
370,No,Public Housing,21215,60161,26995,23269,34471,131200
371,No,Public Housing,21224,49134,23112,19865,55085,185000
372,No,Public Housing,21217,37111,21096,15222,26187,112900
373,No,Public Housing,21239,28793,12505,11747,51331,158500
374,No,Section 8,21217,37111,21096,15222,26187,112900
375,No,Section 8,21212,32322,14380,12854,61912,279100
376,No,Public Housing,21218,49796,23730,19860,38261,152900
377,No,Section 8,21217,37111,21096,15222,26187,112900
378,No,Section 8,21229,45213,19681,17815,45055,136100
379,No,Public Housing,21224,49134,23112,19865,55085,185000
380,No,Section 8,21216,32071,14934,11886,31988,102700
381,No,Section 8,21218,49796,23730,19860,38261,152900
382,No,Section 8,21218,49796,23730,19860,38261,152900
383,No,Public Housing,21218,49796,23730,19860,38261,152900
384,No,Section 8,21230,33568,17478,14947,63805,224600
385,No,Section 8,21217,37111,21096,15222,26187,112900
386,Yes,Section 8,21215,60161,26995,23269,34471,131200
387,Yes,Section 8,21214,20564,8981,8163,61014,183100
388,No,Public Housing,21205,16146,7059,5614,25522,55900
389,No,Section 8,21211,17351,9287,8299,55819,192900
390,No,Section 8,21217,37111,21096,15222,26187,112900
391,No,Section 8,21216,32071,14934,11886,31988,102700
392,No,Public Housing,21202,22832,10372,8213,30425,202200
393,No,Public Housing,21213,32733,14968,11796,34046,108600
394,Yes,Section 8,21217,37111,21096,15222,26187,112900
395,No,Section 8,21229,45213,19681,17815,45055,136100
396,No,Public Housing,21213,32733,14968,11796,34046,108600
397,No,Section 8,21218,49796,23730,19860,38261,152900
398,No,Public Housing,21224,49134,23112,19865,55085,185000
399,No,Section 8,21218,49796,23730,19860,38261,152900
400,No,Public Housing,21223,26366,14343,9579,25565,80200
401,No,Section 8,21215,60161,26995,23269,34471,131200
402,No,Public Housing,21223,26366,14343,9579,25565,80200
403,No,Public Housing,21223,26366,14343,9579,25565,80200
404,No,Section 8,21223,26366,14343,9579,25565,80200
405,No,Section 8,21214,20564,8981,8163,61014,183100
406,No,Section 8,21223,26366,14343,9579,25565,80200
407,No,Section 8,21211,17351,9287,8299,55819,192900
408,No,Section 8,21231,15748,9108,7640,53750,269800
409,No,Section 8,21217,37111,21096,15222,26187,112900
410,No,Section 8,21223,26366,14343,9579,25565,80200
411,No,Section 8,21202,22832,10372,8213,30425,202200
412,No,Section 8,21214,20564,8981,8163,61014,183100
413,No,Section 8,21206,50846,21762,19655,48428,162400
414,No,Public Housing,21214,20564,8981,8163,61014,183100
415,No,Public Housing,21213,32733,14968,11796,34046,108600
416,No,Public Housing,21217,37111,21096,15222,26187,112900
417,No,Public Housing,21213,32733,14968,11796,34046,108600
418,No,Section 8,21212,32322,14380,12854,61912,279100
419,No,Section 8,21217,37111,21096,15222,26187,112900
420,No,Section 8,21216,32071,14934,11886,31988,102700
421,No,Section 8,21206,50846,21762,19655,48428,162400
422,No,Section 8,21216,32071,14934,11886,31988,102700
423,No,Section 8,21223,26366,14343,9579,25565,80200
424,No,Section 8,21202,22832,10372,8213,30425,202200
425,No,Public Housing,21214,20564,8981,8163,61014,183100
426,No,Section 8,21216,32071,14934,11886,31988,102700
427,No,Section 8,21218,49796,23730,19860,38261,152900
428,No,Public Housing,21212,32322,14380,12854,61912,279100
429,No,Public Housing,21217,37111,21096,15222,26187,112900
430,No,Public Housing,21202,22832,10372,8213,30425,202200
431,No,Public Housing,21201,16972,11255,9765,27465,208500
432,No,Section 8,21224,49134,23112,19865,55085,185000
433,No,Section 8,21213,32733,14968,11796,34046,108600
434,No,Section 8,21217,37111,21096,15222,26187,112900
435,No,Section 8,21206,50846,21762,19655,48428,162400
436,No,Public Housing,21201,16972,11255,9765,27465,208500
437,No,Section 8,21205,16146,7059,5614,25522,55900
438,No,Section 8,21213,32733,14968,11796,34046,108600
439,No,Section 8,21212,32322,14380,12854,61912,279100
440,No,Section 8,21201,16972,11255,9765,27465,208500
441,No,Section 8,21230,33568,17478,14947,63805,224600
442,No,Public Housing,21223,26366,14343,9579,25565,80200
443,No,Section 8,21213,32733,14968,11796,34046,108600
444,No,Section 8,21217,37111,21096,15222,26187,112900
445,No,Section 8,21217,37111,21096,15222,26187,112900
446,No,Section 8,21211,17351,9287,8299,55819,192900
447,No,Section 8,21218,49796,23730,19860,38261,152900
448,No,Section 8,21206,50846,21762,19655,48428,162400
449,No,Section 8,21212,32322,14380,12854,61912,279100
450,No,Public Housing,21224,49134,23112,19865,55085,185000
451,No,Section 8,21206,50846,21762,19655,48428,162400
452,Yes,Public Housing,21217,37111,21096,15222,26187,112900
453,No,Public Housing,21217,37111,21096,15222,26187,112900
454,No,Section 8,21217,37111,21096,15222,26187,112900
455,No,Section 8,21218,49796,23730,19860,38261,152900
456,Yes,Public Housing,21224,49134,23112,19865,55085,185000
457,Yes,Public Housing,21218,49796,23730,19860,38261,152900
458,No,Section 8,21218,49796,23730,19860,38261,152900
459,No,Public Housing,21224,49134,23112,19865,55085,185000
460,No,Section 8,21223,26366,14343,9579,25565,80200
461,No,Public Housing,21202,22832,10372,8213,30425,202200
462,No,Public Housing,21212,32322,14380,12854,61912,279100
463,No,Section 8,21231,15748,9108,7640,53750,269800
464,No,Section 8,21202,22832,10372,8213,30425,202200
465,No,Section 8,21206,50846,21762,19655,48428,162400
466,No,Section 8,21223,26366,14343,9579,25565,80200
467,No,Section 8,21201,16972,11255,9765,27465,208500
468,No,Public Housing,21217,37111,21096,15222,26187,112900
469,No,Section 8,21224,49134,23112,19865,55085,185000
470,No,Section 8,21206,50846,21762,19655,48428,162400
471,Yes,Section 8,21223,26366,14343,9579,25565,80200
472,No,Section 8,21202,22832,10372,8213,30425,202200
473,No,Section 8,21216,32071,14934,11886,31988,102700
474,No,Public Housing,21224,49134,23112,19865,55085,185000
475,No,Section 8,21215,60161,26995,23269,34471,131200
476,No,Section 8,21223,26366,14343,9579,25565,80200
477,No,Public Housing,21215,60161,26995,23269,34471,131200
478,No,Section 8,21201,16972,11255,9765,27465,208500
479,No,Section 8,21231,15748,9108,7640,53750,269800
480,No,Public Housing,21213,32733,14968,11796,34046,108600
481,No,Section 8,21215,60161,26995,23269,34471,131200
482,No,Section 8,21205,16146,7059,5614,25522,55900
483,No,Section 8,21218,49796,23730,19860,38261,152900
484,No,Public Housing,21210,14292,5949,5459,82689,441700
485,No,Public Housing,21213,32733,14968,11796,34046,108600
486,No,Section 8,21212,32322,14380,12854,61912,279100
487,No,Section 8,21215,60161,26995,23269,34471,131200
488,No,Section 8,21223,26366,14343,9579,25565,80200
489,No,Public Housing,21223,26366,14343,9579,25565,80200
490,No,Section 8,21215,60161,26995,23269,34471,131200
491,No,Section 8,21223,26366,14343,9579,25565,80200
492,No,Public Housing,21213,32733,14968,11796,34046,108600
493,No,Section 8,21211,17351,9287,8299,55819,192900
494,No,Section 8,21216,32071,14934,11886,31988,102700
495,No,Public Housing,21215,60161,26995,23269,34471,131200
496,No,Public Housing,21239,28793,12505,11747,51331,158500
497,No,Section 8,21215,60161,26995,23269,34471,131200
498,Yes,Public Housing,21224,49134,23112,19865,55085,185000
499,No,Section 8,21206,50846,21762,19655,48428,162400
500,No,Section 8,21213,32733,14968,11796,34046,108600
501,No,Section 8,21223,26366,14343,9579,25565,80200
502,No,Section 8,21223,26366,14343,9579,25565,80200
503,No,Section 8,21224,49134,23112,19865,55085,185000
504,No,Public Housing,21217,37111,21096,15222,26187,112900
505,No,Section 8,21213,32733,14968,11796,34046,108600
506,No,Section 8,21223,26366,14343,9579,25565,80200
