House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
74,No,Section 8,21214,20564,8981,8163,61014,183100
75,No,Section 8,21217,37111,21096,15222,26187,112900
76,No,Section 8,21218,49796,23730,19860,38261,152900
77,No,Section 8,21231,15748,9108,7640,53750,269800
78,No,Section 8,21215,60161,26995,23269,34471,131200
79,No,Public Housing,21231,15748,9108,7640,53750,269800
80,No,Section 8,21213,32733,14968,11796,34046,108600
81,No,Section 8,21217,37111,21096,15222,26187,112900
82,No,Section 8,21224,49134,23112,19865,55085,185000
83,Yes,Section 8,21229,45213,19681,17815,45055,136100
84,No,Public Housing,21224,49134,23112,19865,55085,185000
85,No,Section 8,21224,49134,23112,19865,55085,185000
86,Yes,Public Housing,21217,37111,21096,15222,26187,112900
87,No,Section 8,21212,32322,14380,12854,61912,279100
88,No,Section 8,21218,49796,23730,19860,38261,152900
89,No,Section 8,21223,26366,14343,9579,25565,80200
90,No,Section 8,21223,26366,14343,9579,25565,80200
91,No,Section 8,21212,32322,14380,12854,61912,279100
92,No,Public Housing,21224,49134,23112,19865,55085,185000
93,No,Section 8,21224,49134,23112,19865,55085,185000
94,No,Public Housing,21217,37111,21096,15222,26187,112900
95,No,Public Housing,21215,60161,26995,23269,34471,131200
96,No,Section 8,21216,32071,14934,11886,31988,102700
97,No,Public Housing,21216,32071,14934,11886,31988,102700
98,No,Section 8,21224,49134,23112,19865,55085,185000
99,No,Section 8,21216,32071,14934,11886,31988,102700
100,No,Public Housing,21205,16146,7059,5614,25522,55900
101,No,Section 8,21210,14292,5949,5459,82689,441700
102,No,Public Housing,21223,26366,14343,9579,25565,80200
103,No,Section 8,21206,50846,21762,19655,48428,162400
104,No,Section 8,21216,32071,14934,11886,31988,102700
105,No,Section 8,21215,60161,26995,23269,34471,131200
106,No,Public Housing,21217,37111,21096,15222,26187,112900
107,No,Section 8,21217,37111,21096,15222,26187,112900
108,Yes,Section 8,21223,26366,14343,9579,25565,80200
109,No,Section 8,21224,49134,23112,19865,55085,185000
110,No,Section 8,21215,60161,26995,23269,34471,131200
111,No,Section 8,21217,37111,21096,15222,26187,112900
112,No,Section 8,21224,49134,23112,19865,55085,185000
113,No,Public Housing,21205,16146,7059,5614,25522,55900
114,No,Section 8,21229,45213,19681,17815,45055,136100
115,No,Section 8,21202,22832,10372,8213,30425,202200
116,No,Public Housing,21218,49796,23730,19860,38261,152900
117,No,Section 8,21224,49134,23112,19865,55085,185000
118,No,Section 8,21230,33568,17478,14947,63805,224600
119,No,Section 8,21215,60161,26995,23269,34471,131200
120,No,Section 8,21215,60161,26995,23269,34471,131200
121,No,Section 8,21206,50846,21762,19655,48428,162400
122,No,Section 8,21223,26366,14343,9579,25565,80200
123,No,Section 8,21223,26366,14343,9579,25565,80200
124,No,Section 8,21230,33568,17478,14947,63805,224600
125,No,Public Housing,21223,26366,14343,9579,25565,80200
126,No,Public Housing,21217,37111,21096,15222,26187,112900
127,No,Public Housing,21230,33568,17478,14947,63805,224600
128,No,Public Housing,21209,26465,12054,11461,70809,280500
129,No,Section 8,21223,26366,14343,9579,25565,80200
130,No,Section 8,21205,16146,7059,5614,25522,55900
131,No,Section 8,21216,32071,14934,11886,31988,102700
132,No,Section 8,21239,28793,12505,11747,51331,158500
133,No,Section 8,21223,26366,14343,9579,25565,80200
134,No,Public Housing,21202,22832,10372,8213,30425,202200
135,No,Public Housing,21215,60161,26995,23269,34471,131200
136,No,Public Housing,21215,60161,26995,23269,34471,131200
137,No,Public Housing,21213,32733,14968,11796,34046,108600
138,No,Public Housing,21215,60161,26995,23269,34471,131200
139,No,Public Housing,21217,37111,21096,15222,26187,112900
140,No,Section 8,21223,26366,14343,9579,25565,80200
141,No,Public Housing,21213,32733,14968,11796,34046,108600
142,No,Public Housing,21202,22832,10372,8213,30425,202200
143,No,Public Housing,21217,37111,21096,15222,26187,112900
144,No,Section 8,21217,37111,21096,15222,26187,112900
145,No,Section 8,21217,37111,21096,15222,26187,112900
146,No,Section 8,21218,49796,23730,19860,38261,152900
147,No,Section 8,21230,33568,17478,14947,63805,224600
148,No,Section 8,21212,32322,14380,12854,61912,279100
149,No,Public Housing,21210,14292,5949,5459,82689,441700
150,No,Public Housing,21215,60161,26995,23269,34471,131200
151,No,Section 8,21217,37111,21096,15222,26187,112900
152,No,Section 8,21216,32071,14934,11886,31988,102700
153,No,Section 8,21215,60161,26995,23269,34471,131200
154,No,Public Housing,21202,22832,10372,8213,30425,202200
155,No,Section 8,21214,20564,8981,8163,61014,183100
156,Yes,Public Housing,21218,49796,23730,19860,38261,152900
157,No,Section 8,21218,49796,23730,19860,38261,152900
158,No,Section 8,21216,32071,14934,11886,31988,102700
159,No,Section 8,21218,49796,23730,19860,38261,152900
160,Yes,Public Housing,21202,22832,10372,8213,30425,202200
161,No,Section 8,21201,16972,11255,9765,27465,208500
162,No,Public Housing,21230,33568,17478,14947,63805,224600
163,No,Public Housing,21215,60161,26995,23269,34471,131200
164,Yes,Public Housing,21231,15748,9108,7640,53750,269800
165,No,Section 8,21223,26366,14343,9579,25565,80200
166,No,Section 8,21201,16972,11255,9765,27465,208500
167,No,Public Housing,21230,33568,17478,14947,63805,224600
168,No,Section 8,21230,33568,17478,14947,63805,224600
169,No,Public Housing,21230,33568,17478,14947,63805,224600
170,No,Public Housing,21224,49134,23112,19865,55085,185000
171,No,Public Housing,21223,26366,14343,9579,25565,80200
172,No,Public Housing,21214,20564,8981,8163,61014,183100
173,No,Section 8,21217,37111,21096,15222,26187,112900
174,Yes,Public Housing,21230,33568,17478,14947,63805,224600
175,No,Section 8,21229,45213,19681,17815,45055,136100
176,No,Section 8,21231,15748,9108,7640,53750,269800
177,No,Section 8,21223,26366,14343,9579,25565,80200
178,No,Public Housing,21216,32071,14934,11886,31988,102700
179,No,Public Housing,21205,16146,7059,5614,25522,55900
180,No,Section 8,21205,16146,7059,5614,25522,55900
181,No,Section 8,21205,16146,7059,5614,25522,55900
182,No,Section 8,21211,17351,9287,8299,55819,192900
183,No,Section 8,21213,32733,14968,11796,34046,108600
184,No,Section 8,21223,26366,14343,9579,25565,80200
185,No,Section 8,21201,16972,11255,9765,27465,208500
186,No,Public Housing,21201,16972,11255,9765,27465,208500
187,No,Section 8,21213,32733,14968,11796,34046,108600
188,No,Section 8,21212,32322,14380,12854,61912,279100
189,No,Section 8,21230,33568,17478,14947,63805,224600
190,No,Section 8,21212,32322,14380,12854,61912,279100
191,No,Section 8,21215,60161,26995,23269,34471,131200
192,Yes,Section 8,21217,37111,21096,15222,26187,112900
193,Yes,Section 8,21230,33568,17478,14947,63805,224600
194,No,Section 8,21218,49796,23730,19860,38261,152900
195,No,Section 8,21215,60161,26995,23269,34471,131200
196,No,Section 8,21205,16146,7059,5614,25522,55900
197,No,Section 8,21230,33568,17478,14947,63805,224600
198,No,Section 8,21215,60161,26995,23269,34471,131200
199,No,Section 8,21217,37111,21096,15222,26187,112900
200,No,Public Housing,21218,49796,23730,19860,38261,152900
201,No,Public Housing,21224,49134,23112,19865,55085,185000
202,No,Section 8,21212,32322,14380,12854,61912,279100
203,Yes,Public Housing,21224,49134,23112,19865,55085,185000
204,No,Public Housing,21212,32322,14380,12854,61912,279100
205,No,Public Housing,21215,60161,26995,23269,34471,131200
206,No,Section 8,21224,49134,23112,19865,55085,185000
207,No,Section 8,21201,16972,11255,9765,27465,208500
208,No,Public Housing,21223,26366,14343,9579,25565,80200
209,No,Public Housing,21231,15748,9108,7640,53750,269800
210,No,Section 8,21216,32071,14934,11886,31988,102700
211,No,Section 8,21230,33568,17478,14947,63805,224600
212,No,Section 8,21215,60161,26995,23269,34471,131200
213,No,Section 8,21231,15748,9108,7640,53750,269800
214,No,Public Housing,21223,26366,14343,9579,25565,80200
215,No,Section 8,21216,32071,14934,11886,31988,102700
216,No,Section 8,21202,22832,10372,8213,30425,202200
217,No,Section 8,21215,60161,26995,23269,34471,131200
218,No,Section 8,21218,49796,23730,19860,38261,152900
219,No,Section 8,21223,26366,14343,9579,25565,80200
220,Yes,Section 8,21202,22832,10372,8213,30425,202200
221,No,Section 8,21215,60161,26995,23269,34471,131200
222,No,Section 8,21213,32733,14968,11796,34046,108600
223,No,Section 8,21223,26366,14343,9579,25565,80200
224,No,Public Housing,21224,49134,23112,19865,55085,185000
225,No,Public Housing,21213,32733,14968,11796,34046,108600
226,No,Section 8,21218,49796,23730,19860,38261,152900
227,No,Section 8,21229,45213,19681,17815,45055,136100
228,No,Section 8,21213,32733,14968,11796,34046,108600
229,No,Section 8,21213,32733,14968,11796,34046,108600
230,No,Section 8,21213,32733,14968,11796,34046,108600
231,No,Section 8,21230,33568,17478,14947,63805,224600
232,No,Section 8,21217,37111,21096,15222,26187,112900
233,No,Section 8,21215,60161,26995,23269,34471,131200
234,No,Public Housing,21216,32071,14934,11886,31988,102700
235,No,Public Housing,21223,26366,14343,9579,25565,80200
236,No,Section 8,21213,32733,14968,11796,34046,108600
237,No,Section 8,21211,17351,9287,8299,55819,192900
238,No,Section 8,21224,49134,23112,19865,55085,185000
239,No,Section 8,21229,45213,19681,17815,45055,136100
240,No,Public Housing,21213,32733,14968,11796,34046,108600
241,No,Section 8,21213,32733,14968,11796,34046,108600
242,No,Section 8,21217,37111,21096,15222,26187,112900
243,No,Public Housing,21223,26366,14343,9579,25565,80200
244,No,Public Housing,21205,16146,7059,5614,25522,55900
245,No,Section 8,21202,22832,10372,8213,30425,202200
246,No,Section 8,21212,32322,14380,12854,61912,279100
247,Yes,Section 8,21223,26366,14343,9579,25565,80200
248,No,Section 8,21230,33568,17478,14947,63805,224600
249,No,Section 8,21217,37111,21096,15222,26187,112900
250,No,Section 8,21215,60161,26995,23269,34471,131200
251,No,Section 8,21231,15748,9108,7640,53750,269800
252,No,Public Housing,21230,33568,17478,14947,63805,224600
253,No,Public Housing,21218,49796,23730,19860,38261,152900
254,No,Section 8,21216,32071,14934,11886,31988,102700
255,No,Section 8,21206,50846,21762,19655,48428,162400
256,No,Public Housing,21211,17351,9287,8299,55819,192900
257,No,Section 8,21218,49796,23730,19860,38261,152900
258,No,Section 8,21216,32071,14934,11886,31988,102700
259,No,Public Housing,21224,49134,23112,19865,55085,185000
260,No,Section 8,21230,33568,17478,14947,63805,224600
261,No,Section 8,21218,49796,23730,19860,38261,152900
262,No,Section 8,21217,37111,21096,15222,26187,112900
263,No,Section 8,21213,32733,14968,11796,34046,108600
264,No,Section 8,21202,22832,10372,8213,30425,202200
265,No,Public Housing,21213,32733,14968,11796,34046,108600
266,Yes,Public Housing,21212,32322,14380,12854,61912,279100
267,No,Section 8,21202,22832,10372,8213,30425,202200
268,No,Section 8,21211,17351,9287,8299,55819,192900
269,No,Section 8,21205,16146,7059,5614,25522,55900
270,No,Section 8,21205,16146,7059,5614,25522,55900
271,No,Section 8,21217,37111,21096,15222,26187,112900
272,No,Section 8,21201,16972,11255,9765,27465,208500
273,No,Public Housing,21206,50846,21762,19655,48428,162400
274,Yes,Public Housing,21223,26366,14343,9579,25565,80200
275,No,Section 8,21213,32733,14968,11796,34046,108600
276,No,Section 8,21223,26366,14343,9579,25565,80200
277,Yes,Section 8,21215,60161,26995,23269,34471,131200
278,No,Section 8,21217,37111,21096,15222,26187,112900
279,No,Section 8,21231,15748,9108,7640,53750,269800
280,No,Public Housing,21231,15748,9108,7640,53750,269800
281,No,Section 8,21218,49796,23730,19860,38261,152900
282,Yes,Section 8,21213,32733,14968,11796,34046,108600
283,No,Section 8,21205,16146,7059,5614,25522,55900
284,No,Public Housing,21231,15748,9108,7640,53750,269800
285,Yes,Public Housing,21231,15748,9108,7640,53750,269800
286,No,Public Housing,21223,26366,14343,9579,25565,80200
287,No,Public Housing,21215,60161,26995,23269,34471,131200
288,No,Public Housing,21202,22832,10372,8213,30425,202200
289,No,Public Housing,21223,26366,14343,9579,25565,80200
290,No,Public Housing,21216,32071,14934,11886,31988,102700
291,No,Section 8,21213,32733,14968,11796,34046,108600
292,No,Public Housing,21213,32733,14968,11796,34046,108600
293,No,Public Housing,21230,33568,17478,14947,63805,224600
294,No,Public Housing,21215,60161,26995,23269,34471,131200
295,No,Section 8,21218,49796,23730,19860,38261,152900
296,No,Section 8,21223,26366,14343,9579,25565,80200
297,No,Section 8,21229,45213,19681,17815,45055,136100
298,No,Section 8,21217,37111,21096,15222,26187,112900
299,No,Section 8,21223,26366,14343,9579,25565,80200
300,No,Section 8,21216,32071,14934,11886,31988,102700
301,No,Section 8,21209,26465,12054,11461,70809,280500
302,No,Public Housing,21213,32733,14968,11796,34046,108600
303,No,Section 8,21213,32733,14968,11796,34046,108600
304,No,Section 8,21217,37111,21096,15222,26187,112900
305,No,Section 8,21218,49796,23730,19860,38261,152900
306,No,Section 8,21230,33568,17478,14947,63805,224600
307,No,Section 8,21217,37111,21096,15222,26187,112900
308,No,Section 8,21213,32733,14968,11796,34046,108600
309,No,Public Housing,21229,45213,19681,17815,45055,136100
310,No,Section 8,21224,49134,23112,19865,55085,185000
311,No,Section 8,21202,22832,10372,8213,30425,202200
312,No,Section 8,21215,60161,26995,23269,34471,131200
313,No,Section 8,21218,49796,23730,19860,38261,152900
314,No,Section 8,21229,45213,19681,17815,45055,136100
315,No,Section 8,21218,49796,23730,19860,38261,152900
316,No,Section 8,21216,32071,14934,11886,31988,102700
317,No,Section 8,21216,32071,14934,11886,31988,102700
318,No,Public Housing,21215,60161,26995,23269,34471,131200
319,No,Public Housing,21239,28793,12505,11747,51331,158500
320,No,Section 8,21223,26366,14343,9579,25565,80200
321,No,Public Housing,21214,20564,8981,8163,61014,183100
322,No,Section 8,21230,33568,17478,14947,63805,224600
323,No,Section 8,21213,32733,14968,11796,34046,108600
324,No,Section 8,21215,60161,26995,23269,34471,131200
325,No,Section 8,21202,22832,10372,8213,30425,202200
326,No,Section 8,21215,60161,26995,23269,34471,131200
327,No,Public Housing,21212,32322,14380,12854,61912,279100
328,No,Public Housing,21216,32071,14934,11886,31988,102700
329,No,Public Housing,21202,22832,10372,8213,30425,202200
330,No,Public Housing,21217,37111,21096,15222,26187,112900
331,No,Section 8,21217,37111,21096,15222,26187,112900
332,No,Section 8,21212,32322,14380,12854,61912,279100
333,No,Public Housing,21215,60161,26995,23269,34471,131200
334,No,Section 8,21223,26366,14343,9579,25565,80200
335,No,Section 8,21224,49134,23112,19865,55085,185000
336,No,Section 8,21202,22832,10372,8213,30425,202200
337,No,Public Housing,21215,60161,26995,23269,34471,131200
338,No,Section 8,21218,49796,23730,19860,38261,152900
339,No,Public Housing,21223,26366,14343,9579,25565,80200
340,No,Section 8,21205,16146,7059,5614,25522,55900
341,No,Section 8,21218,49796,23730,19860,38261,152900
342,No,Section 8,21229,45213,19681,17815,45055,136100
343,Yes,Public Housing,21216,32071,14934,11886,31988,102700
344,No,Section 8,21223,26366,14343,9579,25565,80200
345,No,Public Housing,21223,26366,14343,9579,25565,80200
346,No,Public Housing,21223,26366,14343,9579,25565,80200
347,No,Section 8,21213,32733,14968,11796,34046,108600
348,No,Section 8,21213,32733,14968,11796,34046,108600
349,No,Section 8,21230,33568,17478,14947,63805,224600
350,No,Section 8,21215,60161,26995,23269,34471,131200
351,No,Public Housing,21223,26366,14343,9579,25565,80200
352,No,Section 8,21223,26366,14343,9579,25565,80200
353,No,Public Housing,21230,33568,17478,14947,63805,224600
354,No,Section 8,21230,33568,17478,14947,63805,224600
355,No,Section 8,21202,22832,10372,8213,30425,202200
356,No,Public Housing,21202,22832,10372,8213,30425,202200
357,Yes,Public Housing,21218,49796,23730,19860,38261,152900
358,No,Section 8,21218,49796,23730,19860,38261,152900
359,No,Section 8,21223,26366,14343,9579,25565,80200
360,No,Section 8,21217,37111,21096,15222,26187,112900
361,No,Public Housing,21217,37111,21096,15222,26187,112900
362,No,Public Housing,21217,37111,21096,15222,26187,112900
363,No,Section 8,21218,49796,23730,19860,38261,152900
364,No,Section 8,21206,50846,21762,19655,48428,162400
365,No,Section 8,21223,26366,14343,9579,25565,80200
366,No,Section 8,21214,20564,8981,8163,61014,183100
367,No,Section 8,21231,15748,9108,7640,53750,269800
368,No,Section 8,21224,49134,23112,19865,55085,185000
369,No,Section 8,21205,16146,7059,5614,25522,55900
370,Yes,Public Housing,21217,37111,21096,15222,26187,112900
371,No,Section 8,21212,32322,14380,12854,61912,279100
372,No,Public Housing,21215,60161,26995,23269,34471,131200
373,No,Section 8,21216,32071,14934,11886,31988,102700
374,No,Section 8,21213,32733,14968,11796,34046,108600
375,No,Section 8,21224,49134,23112,19865,55085,185000
376,No,Section 8,21217,37111,21096,15222,26187,112900
377,No,Section 8,21202,22832,10372,8213,30425,202200
378,No,Section 8,21213,32733,14968,11796,34046,108600
379,No,Public Housing,21213,32733,14968,11796,34046,108600
380,No,Section 8,21213,32733,14968,11796,34046,108600
381,No,Public Housing,21230,33568,17478,14947,63805,224600
382,Yes,Section 8,21215,60161,26995,23269,34471,131200
383,No,Section 8,21229,45213,19681,17815,45055,136100
384,No,Section 8,21224,49134,23112,19865,55085,185000
385,No,Section 8,21201,16972,11255,9765,27465,208500
386,No,Public Housing,21202,22832,10372,8213,30425,202200
387,No,Section 8,21205,16146,7059,5614,25522,55900
388,No,Public Housing,21229,45213,19681,17815,45055,136100
389,Yes,Section 8,21213,32733,14968,11796,34046,108600
390,No,Section 8,21231,15748,9108,7640,53750,269800
391,No,Public Housing,21212,32322,14380,12854,61912,279100
392,No,Section 8,21212,32322,14380,12854,61912,279100
393,No,Public Housing,21217,37111,21096,15222,26187,112900
394,No,Section 8,21211,17351,9287,8299,55819,192900
395,No,Public Housing,21218,49796,23730,19860,38261,152900
396,No,Section 8,21223,26366,14343,9579,25565,80200
397,No,Section 8,21215,60161,26995,23269,34471,131200
398,No,Section 8,21201,16972,11255,9765,27465,208500
399,No,Section 8,21217,37111,21096,15222,26187,112900
400,No,Section 8,21215,60161,26995,23269,34471,131200
401,No,Public Housing,21230,33568,17478,14947,63805,224600
402,No,Public Housing,21224,49134,23112,19865,55085,185000
403,No,Section 8,21212,32322,14380,12854,61912,279100
404,No,Section 8,21229,45213,19681,17815,45055,136100
405,No,Section 8,21218,49796,23730,19860,38261,152900
406,No,Section 8,21218,49796,23730,19860,38261,152900
407,No,Section 8,21230,33568,17478,14947,63805,224600
408,No,Section 8,21229,45213,19681,17815,45055,136100
409,No,Public Housing,21218,49796,23730,19860,38261,152900
410,No,Public Housing,21223,26366,14343,9579,25565,80200
411,No,Section 8,21231,15748,9108,7640,53750,269800
412,No,Section 8,21224,49134,23112,19865,55085,185000
413,No,Section 8,21215,60161,26995,23269,34471,131200
414,No,Section 8,21201,16972,11255,9765,27465,208500
415,No,Public Housing,21218,49796,23730,19860,38261,152900
416,No,Public Housing,21239,28793,12505,11747,51331,158500
417,No,Section 8,21217,37111,21096,15222,26187,112900
418,No,Section 8,21217,37111,21096,15222,26187,112900
419,No,Public Housing,21223,26366,14343,9579,25565,80200
420,No,Section 8,21211,17351,9287,8299,55819,192900
421,No,Section 8,21215,60161,26995,23269,34471,131200
422,No,Section 8,21223,26366,14343,9579,25565,80200
423,No,Section 8,21215,60161,26995,23269,34471,131200
424,No,Section 8,21202,22832,10372,8213,30425,202200
425,No,Section 8,21217,37111,21096,15222,26187,112900
426,No,Section 8,21215,60161,26995,23269,34471,131200
427,No,Public Housing,21217,37111,21096,15222,26187,112900
428,No,Section 8,21218,49796,23730,19860,38261,152900
429,Yes,Public Housing,21213,32733,14968,11796,34046,108600
430,No,Section 8,21224,49134,23112,19865,55085,185000
431,No,Public Housing,21231,15748,9108,7640,53750,269800
432,No,Section 8,21206,50846,21762,19655,48428,162400
433,No,Section 8,21224,49134,23112,19865,55085,185000
434,No,Public Housing,21230,33568,17478,14947,63805,224600
435,No,Section 8,21202,22832,10372,8213,30425,202200
436,No,Public Housing,21217,37111,21096,15222,26187,112900
437,No,Section 8,21215,60161,26995,23269,34471,131200
438,No,Public Housing,21230,33568,17478,14947,63805,224600
439,No,Public Housing,21223,26366,14343,9579,25565,80200
440,No,Public Housing,21231,15748,9108,7640,53750,269800
441,No,Public Housing,21205,16146,7059,5614,25522,55900
442,Yes,Section 8,21218,49796,23730,19860,38261,152900
443,No,Section 8,21230,33568,17478,14947,63805,224600
444,No,Section 8,21212,32322,14380,12854,61912,279100
445,No,Section 8,21215,60161,26995,23269,34471,131200
446,No,Section 8,21201,16972,11255,9765,27465,208500
447,No,Section 8,21215,60161,26995,23269,34471,131200
448,No,Public Housing,21217,37111,21096,15222,26187,112900
449,No,Public Housing,21223,26366,14343,9579,25565,80200
450,Yes,Public Housing,21205,16146,7059,5614,25522,55900
451,No,Section 8,21205,16146,7059,5614,25522,55900
452,No,Section 8,21218,49796,23730,19860,38261,152900
453,No,Public Housing,21230,33568,17478,14947,63805,224600
454,No,Section 8,21218,49796,23730,19860,38261,152900
455,No,Section 8,21206,50846,21762,19655,48428,162400
456,No,Section 8,21224,49134,23112,19865,55085,185000
457,No,Section 8,21224,49134,23112,19865,55085,185000
458,No,Section 8,21211,17351,9287,8299,55819,192900
459,No,Public Housing,21223,26366,14343,9579,25565,80200
460,Yes,Section 8,21215,60161,26995,23269,34471,131200
461,No,Public Housing,21224,49134,23112,19865,55085,185000
462,No,Section 8,21215,60161,26995,23269,34471,131200
463,No,Section 8,21215,60161,26995,23269,34471,131200
464,No,Section 8,21215,60161,26995,23269,34471,131200
465,No,Section 8,21213,32733,14968,11796,34046,108600
466,No,Section 8,21213,32733,14968,11796,34046,108600
467,No,Section 8,21223,26366,14343,9579,25565,80200
468,Yes,Section 8,21202,22832,10372,8213,30425,202200
469,No,Section 8,21230,33568,17478,14947,63805,224600
470,No,Public Housing,21215,60161,26995,23269,34471,131200
471,No,Section 8,21218,49796,23730,19860,38261,152900
472,No,Section 8,21231,15748,9108,7640,53750,269800
473,No,Section 8,21223,26366,14343,9579,25565,80200
474,No,Section 8,21213,32733,14968,11796,34046,108600
475,No,Section 8,21202,22832,10372,8213,30425,202200
476,No,Section 8,21229,45213,19681,17815,45055,136100
477,No,Section 8,21218,49796,23730,19860,38261,152900
478,No,Public Housing,21206,50846,21762,19655,48428,162400
479,Yes,Public Housing,21202,22832,10372,8213,30425,202200
480,No,Section 8,21217,37111,21096,15222,26187,112900
481,No,Section 8,21229,45213,19681,17815,45055,136100
482,No,Section 8,21205,16146,7059,5614,25522,55900
483,No,Section 8,21239,28793,12505,11747,51331,158500
484,No,Public Housing,21205,16146,7059,5614,25522,55900
485,Yes,Section 8,21223,26366,14343,9579,25565,80200
486,No,Public Housing,21223,26366,14343,9579,25565,80200
487,No,Public Housing,21216,32071,14934,11886,31988,102700
488,No,Section 8,21217,37111,21096,15222,26187,112900
489,No,Public Housing,21217,37111,21096,15222,26187,112900
490,No,Public Housing,21229,45213,19681,17815,45055,136100
491,No,Public Housing,21223,26366,14343,9579,25565,80200
492,No,Section 8,21216,32071,14934,11886,31988,102700
493,No,Section 8,21224,49134,23112,19865,55085,185000
494,No,Section 8,21211,17351,9287,8299,55819,192900
495,No,Section 8,21215,60161,26995,23269,34471,131200
496,No,Section 8,21206,50846,21762,19655,48428,162400
497,No,Section 8,21213,32733,14968,11796,34046,108600
498,No,Section 8,21214,20564,8981,8163,61014,183100
499,No,Section 8,21212,32322,14380,12854,61912,279100
500,No,Section 8,21217,37111,21096,15222,26187,112900
501,No,Section 8,21217,37111,21096,15222,26187,112900
502,No,Section 8,21224,49134,23112,19865,55085,185000
503,No,Section 8,21216,32071,14934,11886,31988,102700
504,No,Public Housing,21218,49796,23730,19860,38261,152900
505,No,Section 8,21223,26366,14343,9579,25565,80200
