House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
87,No,Section 8,21223,26366,14343,9579,25565,80200
88,No,Section 8,21223,26366,14343,9579,25565,80200
89,No,Public Housing,21218,49796,23730,19860,38261,152900
90,No,Section 8,21218,49796,23730,19860,38261,152900
91,No,Section 8,21209,26465,12054,11461,70809,280500
92,No,Public Housing,21202,22832,10372,8213,30425,202200
93,No,Section 8,21202,22832,10372,8213,30425,202200
94,No,Section 8,21201,16972,11255,9765,27465,208500
95,Yes,Section 8,21214,20564,8981,8163,61014,183100
96,No,Public Housing,21213,32733,14968,11796,34046,108600
97,No,Section 8,21218,49796,23730,19860,38261,152900
98,No,Section 8,21213,32733,14968,11796,34046,108600
99,No,Public Housing,21239,28793,12505,11747,51331,158500
100,No,Section 8,21215,60161,26995,23269,34471,131200
101,No,Public Housing,21223,26366,14343,9579,25565,80200
102,No,Public Housing,21209,26465,12054,11461,70809,280500
103,No,Section 8,21216,32071,14934,11886,31988,102700
104,No,Public Housing,21217,37111,21096,15222,26187,112900
105,No,Public Housing,21223,26366,14343,9579,25565,80200
106,No,Section 8,21231,15748,9108,7640,53750,269800
107,No,Section 8,21217,37111,21096,15222,26187,112900
108,No,Section 8,21224,49134,23112,19865,55085,185000
109,No,Section 8,21205,16146,7059,5614,25522,55900
110,No,Section 8,21224,49134,23112,19865,55085,185000
111,No,Section 8,21205,16146,7059,5614,25522,55900
112,No,Section 8,21202,22832,10372,8213,30425,202200
113,No,Section 8,21231,15748,9108,7640,53750,269800
114,No,Section 8,21213,32733,14968,11796,34046,108600
115,No,Section 8,21224,49134,23112,19865,55085,185000
116,No,Section 8,21224,49134,23112,19865,55085,185000
117,No,Section 8,21201,16972,11255,9765,27465,208500
118,No,Public Housing,21202,22832,10372,8213,30425,202200
119,No,Section 8,21216,32071,14934,11886,31988,102700
120,No,Section 8,21215,60161,26995,23269,34471,131200
121,No,Public Housing,21215,60161,26995,23269,34471,131200
122,No,Public Housing,21224,49134,23112,19865,55085,185000
123,No,Public Housing,21216,32071,14934,11886,31988,102700
124,No,Section 8,21216,32071,14934,11886,31988,102700
125,No,Section 8,21229,45213,19681,17815,45055,136100
126,No,Section 8,21217,37111,21096,15222,26187,112900
127,No,Section 8,21213,32733,14968,11796,34046,108600
128,No,Public Housing,21215,60161,26995,23269,34471,131200
129,No,Section 8,21213,32733,14968,11796,34046,108600
130,No,Public Housing,21215,60161,26995,23269,34471,131200
131,No,Section 8,21217,37111,21096,15222,26187,112900
132,No,Public Housing,21209,26465,12054,11461,70809,280500
133,No,Public Housing,21217,37111,21096,15222,26187,112900
134,No,Section 8,21223,26366,14343,9579,25565,80200
135,No,Section 8,21211,17351,9287,8299,55819,192900
136,No,Public Housing,21229,45213,19681,17815,45055,136100
137,No,Section 8,21229,45213,19681,17815,45055,136100
138,No,Public Housing,21217,37111,21096,15222,26187,112900
139,No,Section 8,21205,16146,7059,5614,25522,55900
140,No,Section 8,21231,15748,9108,7640,53750,269800
141,No,Section 8,21215,60161,26995,23269,34471,131200
142,No,Section 8,21201,16972,11255,9765,27465,208500
143,No,Section 8,21201,16972,11255,9765,27465,208500
144,No,Section 8,21217,37111,21096,15222,26187,112900
145,No,Section 8,21211,17351,9287,8299,55819,192900
146,No,Section 8,21229,45213,19681,17815,45055,136100
147,No,Public Housing,21223,26366,14343,9579,25565,80200
148,No,Section 8,21201,16972,11255,9765,27465,208500
149,No,Section 8,21216,32071,14934,11886,31988,102700
150,No,Section 8,21215,60161,26995,23269,34471,131200
151,No,Public Housing,21215,60161,26995,23269,34471,131200
152,No,Section 8,21239,28793,12505,11747,51331,158500
153,No,Section 8,21216,32071,14934,11886,31988,102700
154,No,Public Housing,21218,49796,23730,19860,38261,152900
155,No,Section 8,21202,22832,10372,8213,30425,202200
156,No,Section 8,21218,49796,23730,19860,38261,152900
157,No,Section 8,21223,26366,14343,9579,25565,80200
158,No,Section 8,21213,32733,14968,11796,34046,108600
159,No,Public Housing,21230,33568,17478,14947,63805,224600
160,No,Section 8,21224,49134,23112,19865,55085,185000
161,No,Section 8,21230,33568,17478,14947,63805,224600
162,No,Section 8,21218,49796,23730,19860,38261,152900
163,Yes,Section 8,21217,37111,21096,15222,26187,112900
164,No,Section 8,21215,60161,26995,23269,34471,131200
165,No,Section 8,21218,49796,23730,19860,38261,152900
166,No,Section 8,21202,22832,10372,8213,30425,202200
167,No,Section 8,21217,37111,21096,15222,26187,112900
168,No,Section 8,21202,22832,10372,8213,30425,202200
169,No,Section 8,21212,32322,14380,12854,61912,279100
170,No,Section 8,21209,26465,12054,11461,70809,280500
171,No,Section 8,21217,37111,21096,15222,26187,112900
172,No,Section 8,21218,49796,23730,19860,38261,152900
173,No,Public Housing,21215,60161,26995,23269,34471,131200
174,No,Section 8,21206,50846,21762,19655,48428,162400
175,No,Section 8,21215,60161,26995,23269,34471,131200
176,No,Section 8,21218,49796,23730,19860,38261,152900
177,No,Section 8,21223,26366,14343,9579,25565,80200
178,No,Public Housing,21214,20564,8981,8163,61014,183100
179,No,Public Housing,21218,49796,23730,19860,38261,152900
180,Yes,Public Housing,21217,37111,21096,15222,26187,112900
181,No,Public Housing,21223,26366,14343,9579,25565,80200
182,No,Public Housing,21217,37111,21096,15222,26187,112900
183,No,Section 8,21218,49796,23730,19860,38261,152900
184,No,Section 8,21217,37111,21096,15222,26187,112900
185,No,Public Housing,21223,26366,14343,9579,25565,80200
186,No,Section 8,21215,60161,26995,23269,34471,131200
187,No,Public Housing,21224,49134,23112,19865,55085,185000
188,No,Public Housing,21216,32071,14934,11886,31988,102700
189,No,Public Housing,21217,37111,21096,15222,26187,112900
190,No,Section 8,21216,32071,14934,11886,31988,102700
191,No,Section 8,21229,45213,19681,17815,45055,136100
192,No,Section 8,21217,37111,21096,15222,26187,112900
193,No,Section 8,21223,26366,14343,9579,25565,80200
194,No,Section 8,21223,26366,14343,9579,25565,80200
195,No,Section 8,21217,37111,21096,15222,26187,112900
196,No,Section 8,21224,49134,23112,19865,55085,185000
197,No,Section 8,21231,15748,9108,7640,53750,269800
198,No,Section 8,21214,20564,8981,8163,61014,183100
199,No,Section 8,21216,32071,14934,11886,31988,102700
200,No,Section 8,21231,15748,9108,7640,53750,269800
201,No,Section 8,21224,49134,23112,19865,55085,185000
202,No,Section 8,21212,32322,14380,12854,61912,279100
203,No,Section 8,21239,28793,12505,11747,51331,158500
204,Yes,Public Housing,21213,32733,14968,11796,34046,108600
205,No,Section 8,21215,60161,26995,23269,34471,131200
206,No,Section 8,21201,16972,11255,9765,27465,208500
207,No,Section 8,21223,26366,14343,9579,25565,80200
208,No,Section 8,21215,60161,26995,23269,34471,131200
209,No,Section 8,21231,15748,9108,7640,53750,269800
210,No,Public Housing,21206,50846,21762,19655,48428,162400
211,No,Section 8,21223,26366,14343,9579,25565,80200
212,No,Public Housing,21223,26366,14343,9579,25565,80200
213,No,Section 8,21216,32071,14934,11886,31988,102700
214,No,Public Housing,21213,32733,14968,11796,34046,108600
215,No,Public Housing,21224,49134,23112,19865,55085,185000
216,No,Section 8,21224,49134,23112,19865,55085,185000
217,No,Section 8,21223,26366,14343,9579,25565,80200
218,No,Section 8,21206,50846,21762,19655,48428,162400
219,No,Section 8,21229,45213,19681,17815,45055,136100
220,No,Section 8,21214,20564,8981,8163,61014,183100
221,No,Section 8,21209,26465,12054,11461,70809,280500
222,No,Section 8,21206,50846,21762,19655,48428,162400
223,No,Section 8,21201,16972,11255,9765,27465,208500
224,No,Public Housing,21223,26366,14343,9579,25565,80200
225,No,Public Housing,21217,37111,21096,15222,26187,112900
226,No,Section 8,21210,14292,5949,5459,82689,441700
227,No,Public Housing,21218,49796,23730,19860,38261,152900
228,No,Section 8,21223,26366,14343,9579,25565,80200
229,No,Public Housing,21202,22832,10372,8213,30425,202200
230,No,Section 8,21216,32071,14934,11886,31988,102700
231,No,Section 8,21213,32733,14968,11796,34046,108600
232,No,Section 8,21223,26366,14343,9579,25565,80200
233,No,Section 8,21223,26366,14343,9579,25565,80200
234,No,Public Housing,21214,20564,8981,8163,61014,183100
235,No,Section 8,21217,37111,21096,15222,26187,112900
236,No,Section 8,21223,26366,14343,9579,25565,80200
237,No,Section 8,21224,49134,23112,19865,55085,185000
238,No,Section 8,21224,49134,23112,19865,55085,185000
239,Yes,Section 8,21213,32733,14968,11796,34046,108600
240,No,Section 8,21206,50846,21762,19655,48428,162400
241,No,Public Housing,21217,37111,21096,15222,26187,112900
242,No,Public Housing,21213,32733,14968,11796,34046,108600
243,No,Section 8,21218,49796,23730,19860,38261,152900
244,No,Public Housing,21224,49134,23112,19865,55085,185000
245,Yes,Public Housing,21230,33568,17478,14947,63805,224600
246,No,Section 8,21213,32733,14968,11796,34046,108600
247,No,Public Housing,21206,50846,21762,19655,48428,162400
248,No,Public Housing,21230,33568,17478,14947,63805,224600
249,No,Section 8,21213,32733,14968,11796,34046,108600
250,No,Section 8,21202,22832,10372,8213,30425,202200
251,No,Section 8,21205,16146,7059,5614,25522,55900
252,No,Section 8,21202,22832,10372,8213,30425,202200
253,No,Public Housing,21229,45213,19681,17815,45055,136100
254,No,Public Housing,21202,22832,10372,8213,30425,202200
255,No,Section 8,21224,49134,23112,19865,55085,185000
256,No,Section 8,21223,26366,14343,9579,25565,80200
257,Yes,Public Housing,21206,50846,21762,19655,48428,162400
258,No,Section 8,21224,49134,23112,19865,55085,185000
259,No,Section 8,21223,26366,14343,9579,25565,80200
260,No,Public Housing,21205,16146,7059,5614,25522,55900
261,No,Public Housing,21218,49796,23730,19860,38261,152900
262,No,Section 8,21202,22832,10372,8213,30425,202200
263,No,Section 8,21230,33568,17478,14947,63805,224600
264,No,Section 8,21217,37111,21096,15222,26187,112900
265,No,Section 8,21215,60161,26995,23269,34471,131200
266,No,Public Housing,21202,22832,10372,8213,30425,202200
267,No,Public Housing,21218,49796,23730,19860,38261,152900
268,No,Section 8,21213,32733,14968,11796,34046,108600
269,No,Public Housing,21218,49796,23730,19860,38261,152900
270,No,Section 8,21212,32322,14380,12854,61912,279100
271,No,Public Housing,21229,45213,19681,17815,45055,136100
272,No,Section 8,21229,45213,19681,17815,45055,136100
273,No,Section 8,21218,49796,23730,19860,38261,152900
274,No,Section 8,21206,50846,21762,19655,48428,162400
275,No,Public Housing,21202,22832,10372,8213,30425,202200
276,No,Public Housing,21202,22832,10372,8213,30425,202200
277,No,Section 8,21217,37111,21096,15222,26187,112900
278,No,Section 8,21217,37111,21096,15222,26187,112900
279,No,Section 8,21230,33568,17478,14947,63805,224600
280,No,Section 8,21230,33568,17478,14947,63805,224600
281,No,Section 8,21202,22832,10372,8213,30425,202200
282,No,Public Housing,21223,26366,14343,9579,25565,80200
283,No,Public Housing,21213,32733,14968,11796,34046,108600
284,No,Section 8,21213,32733,14968,11796,34046,108600
285,No,Section 8,21224,49134,23112,19865,55085,185000
286,No,Section 8,21215,60161,26995,23269,34471,131200
287,No,Public Housing,21209,26465,12054,11461,70809,280500
288,No,Section 8,21224,49134,23112,19865,55085,185000
289,No,Public Housing,21216,32071,14934,11886,31988,102700
290,No,Public Housing,21217,37111,21096,15222,26187,112900
291,No,Public Housing,21223,26366,14343,9579,25565,80200
292,No,Section 8,21205,16146,7059,5614,25522,55900
