House #,Disability Friendly,Type,Zip Code,Population,# of Housing Units,# of Occupied Housing Units,Median Household Income,Median Home Value
241,No,Public Housing,21206,50846,21762,19655,48428,162400
242,No,Section 8,21218,49796,23730,19860,38261,152900
243,No,Public Housing,21215,60161,26995,23269,34471,131200
244,No,Section 8,21218,49796,23730,19860,38261,152900
245,No,Public Housing,21217,37111,21096,15222,26187,112900
246,No,Public Housing,21209,26465,12054,11461,70809,280500
247,No,Section 8,21216,32071,14934,11886,31988,102700
248,No,Section 8,21217,37111,21096,15222,26187,112900
249,No,Section 8,21229,45213,19681,17815,45055,136100
250,No,Section 8,21215,60161,26995,23269,34471,131200
251,No,Public Housing,21217,37111,21096,15222,26187,112900
252,No,Section 8,21217,37111,21096,15222,26187,112900
253,No,Section 8,21223,26366,14343,9579,25565,80200
254,No,Public Housing,21223,26366,14343,9579,25565,80200
255,No,Public Housing,21223,26366,14343,9579,25565,80200
256,No,Public Housing,21215,60161,26995,23269,34471,131200
257,No,Section 8,21231,15748,9108,7640,53750,269800
258,No,Section 8,21209,26465,12054,11461,70809,280500
259,No,Section 8,21218,49796,23730,19860,38261,152900
260,No,Section 8,21218,49796,23730,19860,38261,152900
261,No,Section 8,21214,20564,8981,8163,61014,183100
262,No,Public Housing,21218,49796,23730,19860,38261,152900
263,No,Public Housing,21239,28793,12505,11747,51331,158500
264,No,Public Housing,21211,17351,9287,8299,55819,192900
265,No,Public Housing,21218,49796,23730,19860,38261,152900
266,No,Public Housing,21217,37111,21096,15222,26187,112900
267,No,Section 8,21215,60161,26995,23269,34471,131200
268,No,Section 8,21211,17351,9287,8299,55819,192900
269,No,Section 8,21223,26366,14343,9579,25565,80200
270,No,Public Housing,21230,33568,17478,14947,63805,224600
271,No,Section 8,21215,60161,26995,23269,34471,131200
272,No,Section 8,21217,37111,21096,15222,26187,112900
273,No,Section 8,21224,49134,23112,19865,55085,185000
274,No,Section 8,21229,45213,19681,17815,45055,136100
275,No,Section 8,21223,26366,14343,9579,25565,80200
276,No,Section 8,21213,32733,14968,11796,34046,108600
277,No,Section 8,21229,45213,19681,17815,45055,136100
278,No,Section 8,21215,60161,26995,23269,34471,131200
279,No,Section 8,21213,32733,14968,11796,34046,108600
280,No,Public Housing,21214,20564,8981,8163,61014,183100
281,Yes,Section 8,21218,49796,23730,19860,38261,152900
282,No,Section 8,21206,50846,21762,19655,48428,162400
283,No,Section 8,21224,49134,23112,19865,55085,185000
284,No,Section 8,21205,16146,7059,5614,25522,55900
285,No,Public Housing,21215,60161,26995,23269,34471,131200
286,No,Public Housing,21229,45213,19681,17815,45055,136100
287,No,Public Housing,21231,15748,9108,7640,53750,269800
288,No,Public Housing,21213,32733,14968,11796,34046,108600
289,No,Section 8,21223,26366,14343,9579,25565,80200
290,No,Section 8,21201,16972,11255,9765,27465,208500
291,No,Public Housing,21224,49134,23112,19865,55085,185000
292,No,Public Housing,21206,50846,21762,19655,48428,162400
