Applicant #,Race,Disability,Zip Code
501,Hispanic,No,21217
502,White,No,21215
503,Black,No,21231
504,White,Yes,21215
505,Hispanic,No,21206
506,Black,No,21214
507,White,No,21217
508,White,No,21224
509,Hispanic,No,21239
510,Black,No,21217
511,White,No,21224
512,Black,No,21218
513,White,No,21224
514,Hispanic,No,21206
515,White,No,21206
516,White,No,21212
517,Other,No,21205
518,White,No,21216
519,White,No,21211
520,Black,Yes,21211
521,White,No,21202
522,White,No,21229
523,White,No,21223
524,Black,No,21224
525,Black,No,21205
526,White,No,21213
527,White,No,21214
528,Hispanic,No,21211
529,White,No,21229
530,Other,No,21217
531,Black,No,21217
532,Black,No,21229
533,White,No,21217
534,Hispanic,Yes,21217
535,Black,No,21215
536,White,No,21230
537,Black,No,21206
538,Black,No,21206
539,Hispanic,Yes,21224
540,Black,No,21217
541,White,No,21216
542,Black,No,21215
543,Hispanic,No,21224
544,Black,No,21223
545,White,No,21229
546,Black,No,21229
547,Hispanic,No,21213
548,Black,No,21218
549,White,No,21223
550,White,No,21229
551,White,No,21206
552,White,No,21206
553,White,No,21215
554,White,No,21218
555,Black,No,21230
556,White,No,21205
557,Hispanic,No,21217
558,White,Yes,21229
559,Other,No,21224
560,Black,No,21209
561,Other,No,21215
562,Black,No,21206
