Applicant #,Race,Disability,Zip Code
148,Hispanic,No,21214
149,Other,No,21223
150,Black,No,21215
151,Black,No,21217
152,Black,No,21213
153,White,No,21215
154,Black,No,21211
155,Black,No,21230
156,White,No,21229
157,Black,No,21205
158,White,No,21229
159,White,No,21215
160,White,No,21229
161,White,No,21202
162,White,No,21206
163,Black,No,21239
164,Hispanic,No,21224
165,White,No,21213
166,White,No,21206
167,White,No,21212
168,White,No,21216
169,Black,No,21230
170,Black,No,21230
171,Hispanic,No,21213
172,White,No,21216
173,Black,No,21215
174,Black,No,21224
175,White,No,21230
176,Hispanic,No,21231
177,White,No,21202
178,Black,No,21231
179,Black,No,21215
180,White,No,21229
181,White,No,21223
182,White,No,21215
183,Black,No,21216
184,White,No,21218
185,Other,No,21224
186,White,Yes,21229
187,Black,No,21224
188,White,No,21216
189,White,No,21229
190,White,No,21230
191,Hispanic,No,21215
192,White,No,21213
193,White,No,21230
194,Black,No,21209
195,Black,No,21206
196,Hispanic,No,21205
197,Black,No,21223
198,Hispanic,No,21213
199,Hispanic,No,21229
200,Hispanic,No,21201
201,Black,No,21224
202,White,No,21224
203,White,No,21213
204,White,No,21210
205,White,No,21229
206,Hispanic,No,21201
207,Black,No,21213
208,White,No,21239
209,Hispanic,No,21215
210,White,No,21206
211,Black,No,21224
212,Black,Yes,21215
213,White,No,21216
214,White,No,21202
215,White,Yes,21209
216,White,No,21239
217,White,Yes,21209
218,White,No,21224
219,White,No,21223
220,White,No,21217
221,Black,No,21224
222,White,No,21206
223,Black,No,21213
224,White,No,21206
225,Black,No,21215
226,Black,No,21215
227,White,No,21217
228,Hispanic,Yes,21209
229,Black,No,21231
230,White,No,21206
231,Black,No,21231
232,White,No,21205
233,Black,No,21202
234,White,Yes,21224
235,White,No,21223
236,Black,No,21209
237,Black,No,21230
238,Black,No,21213
239,Black,Yes,21217
240,White,No,21224
241,Black,Yes,21223
242,Hispanic,No,21215
243,Black,No,21206
244,Other,No,21224
245,White,No,21215
246,White,Yes,21218
247,Black,No,21209
248,Black,Yes,21218
249,Black,No,21209
250,Other,Yes,21239
251,Black,Yes,21215
252,White,Yes,21224
253,Black,No,21206
254,Black,No,21202
255,Hispanic,Yes,21202
256,Other,No,21239
257,Hispanic,No,21201
258,White,Yes,21209
259,Black,No,21218
260,White,No,21239
261,White,No,21214
262,Black,No,21213
263,White,No,21214
264,White,No,21218
265,Black,No,21212
266,Black,No,21214
267,White,No,21229
268,White,No,21229
269,White,No,21217
270,Hispanic,No,21230
271,Black,No,21215
272,Hispanic,No,21224
273,White,No,21215
274,White,No,21239
275,Black,Yes,21206
276,Black,Yes,21230
277,Black,Yes,21213
278,Other,No,21202
279,Black,Yes,21214
280,Black,No,21209
281,White,No,21209
282,Black,No,21211
283,White,No,21213
284,White,No,21212
285,White,No,21224
286,White,No,21214
287,Hispanic,No,21215
288,Hispanic,No,21217
289,Black,No,21205
290,Hispanic,No,21205
291,White,No,21224
292,Black,Yes,21217
293,White,No,21239
294,White,No,21213
295,White,No,21215
296,White,No,21239
297,White,No,21213
298,White,No,21218
299,Hispanic,No,21223
300,White,No,21212
301,White,Yes,21212
302,White,Yes,21201
303,Hispanic,No,21239
304,White,No,21216
305,Black,No,21205
306,White,No,21216
307,Black,No,21212
308,White,No,21224
309,White,No,21229
310,Black,No,21206
311,White,No,21218
312,Black,No,21216
313,Hispanic,No,21215
314,Black,No,21205
315,Black,No,21230
316,White,No,21206
317,Black,No,21215
318,Black,No,21230
319,White,No,21213
320,White,No,21218
321,Black,No,21206
322,White,No,21217
323,White,No,21239
324,White,No,21215
325,White,Yes,21215
326,Other,No,21214
327,Other,No,21230
328,White,No,21206
329,Black,No,21224
330,Black,No,21213
331,White,No,21223
332,Black,No,21223
333,Hispanic,No,21215
334,White,No,21206
335,White,No,21213
336,Black,No,21229
337,Black,No,21201
338,White,No,21211
339,White,No,21211
340,White,No,21206
341,White,Yes,21223
342,Black,No,21211
343,White,No,21215
344,Hispanic,No,21206
345,Black,No,21206
346,Hispanic,No,21212
347,Black,No,21223
348,Black,No,21215
349,White,No,21202
350,Black,No,21206
351,Black,No,21224
352,Black,No,21223
353,White,No,21218
354,White,No,21224
355,Hispanic,No,21215
356,White,No,21224
357,Black,No,21217
358,Black,No,21224
359,White,Yes,21215
360,Black,No,21223
361,White,No,21206
362,Black,No,21206
363,White,No,21223
364,White,Yes,21213
365,White,No,21214
366,White,No,21229
367,Black,Yes,21224
368,Black,Yes,21217
369,White,No,21230
370,White,No,21224
371,White,Yes,21239
372,Hispanic,No,21224
373,Black,No,21214
374,Hispanic,No,21217
375,Black,No,21216
376,White,Yes,21215
377,Black,No,21218
378,Hispanic,No,21202
379,Black,No,21213
380,Hispanic,No,21230
381,White,No,21230
382,Other,No,21206
383,White,No,21216
384,White,No,21217
385,White,No,21223
386,Black,No,21215
387,White,No,21215
388,Black,No,21223
389,White,No,21224
390,Hispanic,No,21217
391,Hispanic,No,21217
392,Hispanic,No,21214
393,Black,No,21216
394,White,No,21209
395,Hispanic,No,21210
396,Black,No,21216
397,Hispanic,No,21212
398,White,No,21212
399,White,No,21230
400,Hispanic,No,21229
401,White,No,21201
402,White,No,21209
403,Black,No,21239
404,Black,No,21230
405,White,No,21239
406,Hispanic,No,21223
407,White,No,21209
408,White,No,21230
409,Black,No,21211
410,White,No,21229
411,Other,No,21229
412,White,No,21224
413,Black,No,21216
414,Black,No,21215
415,White,No,21205
416,Black,No,21212
417,Black,No,21215
418,Black,No,21229
419,White,No,21239
420,Black,No,21223
421,White,No,21215
422,Black,No,21205
423,Hispanic,No,21213
424,White,No,21213
425,White,No,21202
426,White,No,21201
427,White,No,21213
428,White,Yes,21224
429,Black,No,21217
430,Hispanic,No,21209
431,White,No,21215
432,White,No,21215
433,Black,No,21218
434,White,No,21202
435,White,No,21215
436,Black,No,21202
437,Hispanic,No,21216
438,White,No,21215
439,White,No,21218
440,Black,No,21239
441,White,No,21223
442,White,Yes,21215
443,White,No,21213
444,Black,Yes,21229
445,Black,No,21202
446,White,Yes,21213
447,White,Yes,21206
448,Hispanic,No,21218
449,Black,No,21205
450,White,No,21223
451,White,No,21209
452,Black,Yes,21224
453,White,No,21206
454,White,No,21224
455,White,No,21224
456,White,No,21216
457,Other,No,21229
458,Black,No,21224
459,Black,No,21231
460,White,No,21239
461,Black,No,21217
462,White,Yes,21224
463,White,No,21239
464,Black,No,21205
465,Black,No,21211
466,White,No,21213
467,Hispanic,No,21239
468,White,No,21206
469,Black,No,21206
470,Black,No,21206
471,Black,No,21229
472,White,No,21229
473,White,No,21230
474,Black,Yes,21215
475,Hispanic,No,21201
476,White,No,21224
477,White,No,21215
478,Black,No,21229
479,White,Yes,21205
480,Black,No,21215
481,Hispanic,No,21213
482,Black,No,21215
483,White,No,21213
484,White,No,21211
485,White,No,21224
486,White,No,21217
487,Black,No,21217
488,Hispanic,No,21215
489,White,No,21209
490,White,No,21214
491,Hispanic,No,21224
492,Black,No,21223
493,Hispanic,No,21216
494,White,No,21223
495,Black,No,21205
496,White,Yes,21213
497,White,No,21231
498,Black,No,21216
499,Black,No,21239
500,White,No,21214
501,White,No,21202
502,Black,No,21224
503,White,No,21213
504,Black,Yes,21206
505,White,No,21230
506,White,No,21230
507,Black,No,21239
508,White,Yes,21224
509,Other,Yes,21213
510,Black,No,21218
511,Hispanic,Yes,21206
512,Hispanic,Yes,21218
513,Black,No,21212
514,White,No,21230
515,Black,No,21216
516,White,Yes,21215
517,Hispanic,Yes,21212
518,White,No,21224
519,White,No,21206
520,Hispanic,No,21215
521,Black,No,21206
522,Black,Yes,21215
523,White,No,21224
524,Black,No,21215
525,White,Yes,21206
526,White,Yes,21218
527,Hispanic,No,21209
528,Other,No,21229
529,Black,No,21239
530,White,No,21215
531,White,No,21229
532,White,No,21239
533,Black,No,21206
534,White,No,21213
535,Black,No,21217
536,Hispanic,No,21223
537,Black,No,21229
538,Black,No,21216
539,Black,No,21214
540,White,No,21223
541,White,No,21223
542,White,No,21231
543,Black,No,21230
544,Black,No,21215
545,Black,No,21215
546,Black,No,21215
547,Hispanic,No,21215
548,Other,No,21202
549,Black,No,21239
550,White,No,21213
551,White,No,21205
552,Hispanic,No,21214
553,White,No,21229
554,Black,No,21218
555,Hispanic,No,21205
556,Other,No,21215
557,Hispanic,No,21229
558,Hispanic,No,21202
559,White,No,21206
560,Black,No,21206
561,White,No,21229
562,White,No,21215
563,Hispanic,No,21214
564,White,No,21209
565,Black,No,21217
566,Black,No,21212
567,Black,No,21229
568,Black,No,21223
569,Black,Yes,21216
570,Black,No,21216
571,Black,No,21229
572,White,No,21217
573,White,No,21215
574,Black,Yes,21205
575,White,No,21215
576,Hispanic,No,21217
577,Hispanic,No,21213
578,White,No,21230
579,White,No,21224
580,White,No,21215
581,Black,No,21224
582,Black,No,21206
583,Black,No,21229
584,Black,No,21216
585,Black,No,21216
586,White,No,21214
587,White,Yes,21214
588,Black,No,21218
589,Black,No,21239
590,White,No,21205
591,Black,No,21215
592,Hispanic,No,21214
593,Hispanic,No,21212
594,White,Yes,21216
595,White,No,21229
596,White,No,21230
597,White,No,21202
598,White,No,21215
599,White,No,21201
600,White,No,21217
601,White,No,21211
602,White,No,21229
603,White,No,21231
604,White,No,21224
605,Black,Yes,21239
606,White,No,21213
607,Other,No,21217
608,White,No,21206
609,Black,No,21229
610,Black,No,21218
611,Hispanic,No,21202
612,White,No,21201
613,White,Yes,21224
614,Black,No,21239
615,Hispanic,No,21217
616,Black,No,21213
617,Black,No,21217
618,Black,No,21209
619,Hispanic,No,21229
620,White,No,21212
621,White,No,21213
622,Black,Yes,21205
623,Black,No,21218
624,White,No,21212
625,White,No,21239
626,Hispanic,No,21217
627,Black,No,21205
628,White,No,21231
629,Black,Yes,21212
630,Black,No,21218
631,White,No,21223
632,White,No,21229
633,White,No,21224
634,White,No,21201
635,Black,No,21211
636,White,No,21206
637,Black,No,21231
638,White,No,21202
639,White,No,21229
640,Hispanic,No,21217
641,White,No,21229
642,Hispanic,No,21205
643,Hispanic,No,21213
644,Black,No,21218
645,Black,No,21230
646,Hispanic,No,21215
647,Black,No,21229
648,White,No,21209
649,White,No,21213
650,White,No,21206
651,White,No,21215
652,White,No,21217
653,Black,Yes,21206
654,White,Yes,21217
655,White,No,21202
656,White,No,21224
657,White,No,21224
658,Black,No,21212
659,Black,No,21202
660,White,No,21229
661,White,No,21224
662,White,No,21215
663,White,No,21206
664,White,No,21223
665,Black,No,21205
666,Black,No,21202
667,Hispanic,No,21212
668,White,No,21217
669,Black,No,21216
670,White,No,21218
671,White,No,21206
672,Black,No,21202
673,Black,No,21215
674,Black,No,21229
675,Hispanic,No,21216
676,Other,No,21206
677,Hispanic,No,21218
678,Black,No,21223
679,White,No,21224
680,White,No,21224
681,Hispanic,No,21216
682,Black,No,21202
683,Black,Yes,21224
684,Black,No,21215
685,Black,Yes,21201
686,Black,No,21215
687,Black,No,21229
688,White,No,21215
689,Black,No,21218
690,Black,No,21217
691,Black,No,21211
692,Black,No,21215
693,Hispanic,No,21215
694,White,No,21218
695,White,No,21216
696,Hispanic,Yes,21211
697,Black,No,21215
698,Black,No,21229
699,White,No,21224
700,Black,No,21213
701,White,No,21205
702,Black,No,21218
703,White,No,21239
704,Hispanic,No,21206
705,Black,No,21212
706,White,Yes,21217
707,Black,No,21230
708,Black,No,21223
709,Black,No,21218
710,White,No,21201
711,White,No,21216
712,Black,No,21229
713,White,No,21224
714,Black,No,21215
715,White,No,21211
716,White,No,21224
717,White,No,21213
718,White,No,21229
719,Black,No,21239
720,White,No,21218
721,White,No,21212
722,White,No,21215
723,Hispanic,No,21224
724,White,No,21217
725,Black,No,21217
726,White,No,21224
727,Hispanic,No,21206
728,Black,No,21206
729,Black,Yes,21224
730,Black,No,21214
731,White,No,21224
732,Black,No,21239
733,Black,No,21214
734,Black,Yes,21218
735,White,No,21218
736,White,No,21215
737,Hispanic,No,21215
738,White,No,21215
739,Hispanic,No,21205
740,Black,No,21217
741,White,Yes,21230
742,White,No,21230
743,Black,No,21218
744,White,No,21215
745,Black,No,21218
746,White,No,21224
747,White,No,21229
748,White,No,21218
749,Hispanic,No,21230
750,White,No,21217
751,Black,No,21209
752,Black,No,21206
753,Hispanic,Yes,21218
754,White,No,21214
755,White,No,21229
756,Hispanic,No,21239
757,White,Yes,21229
758,Other,No,21218
759,White,No,21224
760,Other,No,21217
761,White,Yes,21217
762,White,No,21212
763,Black,No,21218
764,White,No,21230
765,Black,No,21201
766,White,No,21213
767,White,No,21201
768,Black,No,21201
769,White,Yes,21212
770,Black,No,21212
771,Black,Yes,21209
772,Hispanic,No,21215
773,Black,No,21229
774,White,No,21215
775,Black,No,21201
776,Hispanic,No,21217
777,Black,No,21202
778,Hispanic,No,21215
779,White,No,21216
780,Hispanic,No,21229
781,Hispanic,No,21231
782,Other,No,21205
783,White,No,21229
784,White,No,21231
785,Black,No,21213
786,White,No,21230
787,White,No,21218
788,Hispanic,No,21201
789,White,No,21215
790,Black,No,21211
791,White,No,21206
792,White,Yes,21224
793,White,No,21224
794,Black,Yes,21214
795,White,No,21218
796,Black,No,21202
797,White,No,21217
798,Hispanic,No,21224
799,White,No,21217
800,Black,Yes,21229
801,Black,No,21214
802,White,No,21229
803,White,No,21214
804,Black,No,21223
805,Hispanic,Yes,21231
806,Hispanic,No,21239
807,Black,Yes,21217
808,Other,No,21215
809,White,No,21213
810,Black,No,21205
811,Black,No,21209
812,Black,No,21213
813,Black,No,21211
814,White,Yes,21215
815,White,No,21206
816,Other,No,21205
817,White,No,21231
818,White,No,21215
819,White,No,21213
820,White,Yes,21215
821,Black,No,21216
822,White,No,21218
823,Black,Yes,21210
824,Hispanic,No,21224
825,White,No,21229
826,White,No,21217
827,Black,No,21213
828,Black,Yes,21224
829,White,No,21215
830,White,No,21239
831,Black,No,21224
832,White,No,21217
833,White,No,21230
834,Hispanic,No,21218
835,Hispanic,No,21218
836,White,Yes,21217
837,Black,No,21218
838,Other,No,21229
839,White,No,21223
840,White,No,21231
841,Black,No,21224
842,Hispanic,No,21230
843,Black,No,21206
844,Hispanic,No,21218
845,Black,No,21214
846,Hispanic,No,21211
847,White,No,21209
848,Black,No,21230
849,Hispanic,No,21206
850,Hispanic,No,21202
851,White,No,21218
852,White,No,21215
853,White,Yes,21206
854,White,No,21205
855,Black,No,21215
856,White,No,21202
857,White,No,21229
858,White,No,21215
859,Black,No,21217
860,Hispanic,No,21213
861,White,No,21209
862,Hispanic,No,21205
863,Black,No,21206
864,Black,No,21217
865,White,No,21239
866,Black,No,21223
867,Hispanic,No,21202
868,White,Yes,21215
869,Hispanic,No,21218
870,White,No,21206
871,Hispanic,No,21209
872,Black,No,21201
873,Hispanic,No,21215
874,White,No,21229
875,Hispanic,No,21223
876,Black,No,21213
877,White,No,21211
878,White,No,21218
879,White,No,21206
880,White,Yes,21224
881,White,No,21201
882,Black,No,21217
883,Black,No,21213
884,Other,No,21215
885,Hispanic,No,21216
886,Black,No,21206
887,Black,No,21231
888,Black,No,21223
889,Black,Yes,21218
890,White,No,21229
891,White,No,21206
892,White,No,21224
893,White,No,21209
894,Black,No,21229
895,Black,No,21230
896,White,No,21224
897,White,No,21206
898,White,No,21201
899,Hispanic,No,21224
900,White,No,21216
901,Black,No,21231
902,White,No,21215
903,Black,No,21206
904,White,No,21218
905,Black,No,21206
906,Hispanic,No,21211
907,Hispanic,No,21224
908,Hispanic,No,21214
909,Black,No,21217
910,Black,No,21215
911,White,No,21212
912,Black,No,21215
913,Black,No,21223
914,White,No,21211
915,Hispanic,No,21213
916,White,Yes,21230
917,Hispanic,No,21206
918,White,No,21218
919,Black,No,21231
920,White,No,21216
921,Black,No,21210
922,White,No,21212
923,White,No,21224
924,White,No,21211
925,Hispanic,No,21223
926,Black,Yes,21215
927,White,No,21215
928,Hispanic,Yes,21224
929,White,No,21217
930,Black,No,21212
931,Black,No,21229
932,White,No,21215
933,Black,No,21218
934,Black,No,21229
935,White,No,21229
936,White,No,21213
937,White,No,21206
938,White,No,21229
939,Other,No,21206
940,White,No,21215
941,White,No,21201
942,Other,Yes,21211
943,White,No,21215
944,Black,Yes,21230
945,Black,Yes,21201
946,Hispanic,No,21218
947,Black,No,21239
948,White,No,21211
949,Black,No,21217
950,White,No,21224
951,White,No,21218
952,Black,No,21206
953,Black,No,21216
954,White,No,21224
955,Hispanic,No,21206
956,Black,Yes,21206
957,Black,No,21206
958,Black,No,21224
959,Hispanic,No,21206
960,Black,No,21206
961,White,No,21229
962,Black,No,21214
963,Hispanic,No,21217
964,Black,No,21206
965,Black,No,21206
966,White,No,21217
967,Hispanic,No,21215
968,White,No,21209
969,Black,Yes,21223
970,White,No,21206
971,White,No,21217
972,White,No,21218
973,Other,No,21217
974,Hispanic,No,21212
975,White,No,21218
976,White,No,21216
977,Hispanic,No,21224
978,Hispanic,No,21230
979,Black,No,21218
980,White,No,21224
981,Black,No,21215
982,White,No,21201
983,Black,No,21206
984,White,Yes,21217
985,Black,No,21216
986,White,No,21202
987,White,No,21239
988,White,No,21212
989,Hispanic,No,21215
990,White,No,21216
991,Black,No,21218
992,White,No,21215
993,Black,No,21206
994,White,No,21216
995,Black,No,21223
996,White,No,21211
997,Hispanic,No,21218
998,Hispanic,No,21217
999,Black,No,21224
1000,Hispanic,No,21211
1001,White,Yes,21231
1002,White,No,21216
1003,Black,No,21239
1004,Black,Yes,21209
1005,White,Yes,21217
1006,Black,Yes,21211
1007,Black,No,21216
1008,Black,No,21217
1009,White,No,21212
1010,Black,No,21216
1011,White,Yes,21206
1012,White,No,21218
1013,White,No,21223
1014,White,No,21229
1015,White,No,21218
1016,White,No,21217
1017,Hispanic,No,21229
1018,Black,Yes,21205
1019,White,No,21205
1020,White,Yes,21209
1021,Black,No,21216
1022,Hispanic,No,21210
1023,Black,Yes,21217
1024,White,No,21239
1025,Hispanic,No,21205
1026,Black,No,21206
1027,Black,No,21229
1028,Black,No,21202
1029,White,No,21224
1030,White,No,21202
1031,White,Yes,21230
1032,White,No,21224
1033,Black,No,21206
1034,White,No,21218
1035,Black,No,21239
1036,Black,No,21218
1037,Other,No,21230
1038,Black,No,21217
1039,Black,No,21229
1040,White,No,21215
1041,White,No,21224
1042,Hispanic,No,21230
1043,Hispanic,Yes,21239
1044,Black,No,21229
1045,Black,No,21216
1046,Hispanic,No,21213
1047,White,No,21217
1048,Black,Yes,21224
1049,White,No,21206
1050,White,No,21216
1051,White,No,21229
1052,Hispanic,No,21202
1053,Black,No,21205
1054,White,No,21212
1055,Hispanic,No,21231
1056,Other,No,21214
1057,Hispanic,No,21224
1058,Black,No,21224
1059,White,No,21217
1060,Hispanic,Yes,21218
1061,White,No,21224
1062,White,No,21215
1063,White,No,21202
1064,Hispanic,No,21216
1065,White,No,21213
1066,Black,No,21239
1067,Hispanic,No,21215
1068,Black,No,21214
1069,White,Yes,21217
1070,White,No,21212
1071,White,No,21229
1072,Black,No,21213
1073,Other,No,21231
1074,White,No,21214
1075,White,No,21230
1076,Black,No,21239
1077,Black,No,21217
1078,White,Yes,21229
1079,White,No,21215
1080,Black,Yes,21217
1081,White,No,21217
1082,White,No,21216
1083,White,No,21224
1084,White,No,21212
1085,White,No,21206
1086,White,No,21215
1087,Black,No,21229
1088,White,No,21212
1089,Black,No,21209
1090,White,No,21213
1091,White,No,21211
1092,White,No,21229
1093,White,No,21202
1094,White,No,21205
1095,Black,No,21215
1096,White,Yes,21211
1097,White,No,21215
1098,Black,No,21223
1099,White,No,21206
1100,Hispanic,No,21230
1101,White,No,21218
1102,Black,No,21209
1103,White,No,21229
1104,Black,No,21201
1105,White,No,21218
1106,Black,No,21218
1107,Black,No,21217
1108,Black,No,21205
1109,White,No,21223
1110,Hispanic,No,21223
1111,White,No,21206
1112,White,No,21218
1113,Black,No,21223
1114,White,No,21212
1115,Hispanic,No,21218
1116,White,No,21202
1117,Black,No,21224
1118,Black,No,21218
1119,Black,No,21213
1120,Hispanic,No,21218
1121,White,Yes,21229
1122,Black,No,21218
1123,White,No,21215
1124,Black,No,21229
1125,White,No,21224
1126,Black,No,21224
1127,White,No,21218
1128,Black,No,21239
1129,White,No,21214
1130,White,No,21206
1131,Black,No,21223
1132,Black,No,21212
1133,Other,No,21223
1134,Black,No,21218
1135,White,No,21224
1136,White,No,21209
1137,Black,No,21213
1138,White,No,21205
1139,Black,No,21229
1140,White,Yes,21224
1141,Black,No,21215
1142,Black,No,21213
1143,Hispanic,No,21223
1144,White,No,21206
1145,White,No,21239
1146,Black,No,21211
1147,Black,No,21231
1148,Black,No,21223
1149,White,No,21202
1150,Other,No,21229
1151,Black,No,21215
1152,Hispanic,No,21217
1153,White,No,21202
1154,Black,No,21206
1155,White,No,21216
1156,Black,No,21218
1157,Black,No,21206
1158,White,No,21224
1159,White,No,21212
1160,White,No,21229
1161,Other,No,21206
1162,White,No,21212
1163,Black,No,21239
1164,White,No,21215
1165,Black,No,21224
1166,Hispanic,No,21215
1167,White,No,21224
1168,White,No,21224
1169,Hispanic,No,21216
1170,Other,No,21206
1171,Black,No,21217
1172,White,No,21213
1173,White,No,21215
1174,Black,No,21215
1175,White,Yes,21213
1176,White,No,21218
1177,White,No,21215
1178,Black,No,21206
1179,Black,No,21215
1180,Black,No,21213
1181,Black,No,21229
1182,White,Yes,21229
1183,White,No,21223
1184,White,Yes,21230
1185,Black,No,21205
1186,White,No,21230
1187,White,No,21206
1188,White,No,21229
1189,Black,No,21215
1190,White,No,21209
1191,White,Yes,21239
1192,White,No,21217
1193,White,Yes,21217
1194,White,No,21231
1195,Black,No,21230
1196,Black,Yes,21224
1197,White,No,21202
1198,White,No,21215
1199,Hispanic,No,21214
1200,White,No,21218
1201,White,No,21213
1202,White,No,21214
1203,White,Yes,21215
1204,White,No,21231
1205,White,No,21223
1206,White,No,21224
1207,Other,Yes,21215
1208,White,No,21229
1209,Black,No,21214
1210,White,No,21229
1211,Other,No,21206
1212,Black,Yes,21223
1213,Hispanic,No,21216
1214,Black,No,21206
1215,White,No,21216
1216,Black,No,21217
1217,Black,No,21213
1218,White,No,21206
1219,Black,No,21216
1220,White,No,21229
1221,Black,Yes,21206
1222,Black,No,21223
1223,Hispanic,No,21210
1224,Hispanic,Yes,21205
1225,White,No,21229
1226,Black,No,21205
1227,White,No,21224
1228,White,No,21209
1229,Black,No,21230
1230,White,No,21217
1231,Hispanic,No,21224
1232,Black,No,21215
1233,White,Yes,21206
1234,White,No,21206
1235,Black,No,21206
1236,Hispanic,No,21224
1237,Hispanic,No,21201
1238,Black,No,21229
1239,Black,No,21201
1240,Black,No,21206
1241,Black,No,21230
1242,Hispanic,No,21213
1243,Black,No,21231
1244,Black,No,21214
1245,Hispanic,No,21217
1246,White,No,21214
1247,Black,No,21206
1248,Other,No,21239
1249,Black,Yes,21230
1250,White,Yes,21206
1251,White,No,21202
1252,Black,No,21211
1253,Black,No,21229
1254,White,No,21216
1255,Hispanic,No,21230
1256,Hispanic,No,21213
1257,Black,No,21206
1258,Black,No,21239
1259,White,Yes,21223
1260,White,No,21231
1261,Other,No,21217
1262,White,No,21229
1263,White,No,21213
1264,White,No,21206
1265,White,No,21215
1266,White,No,21223
1267,Hispanic,No,21214
1268,Black,No,21214
1269,Hispanic,No,21223
1270,White,No,21212
1271,Black,No,21215
1272,White,No,21216
1273,Hispanic,No,21206
1274,White,No,21239
1275,White,No,21224
1276,Hispanic,No,21201
1277,White,Yes,21206
1278,Hispanic,No,21224
1279,White,Yes,21230
1280,White,No,21218
1281,Black,No,21213
1282,White,No,21217
1283,Hispanic,No,21223
1284,Hispanic,No,21211
1285,White,No,21215
1286,Hispanic,Yes,21218
1287,White,No,21206
1288,White,No,21215
1289,White,Yes,21217
1290,Hispanic,No,21217
1291,Hispanic,No,21224
1292,White,No,21213
1293,White,No,21223
1294,Black,No,21216
1295,White,No,21229
1296,Black,No,21216
1297,White,No,21215
1298,White,No,21239
1299,White,No,21239
1300,White,No,21213
1301,White,No,21217
1302,White,No,21215
1303,White,No,21223
1304,White,Yes,21202
1305,Other,No,21212
1306,Black,No,21239
1307,White,No,21231
1308,Hispanic,No,21230
1309,Hispanic,No,21202
1310,White,Yes,21218
1311,White,No,21205
1312,Hispanic,No,21213
1313,White,Yes,21218
1314,White,No,21218
1315,White,No,21239
1316,Black,No,21223
1317,Black,No,21215
1318,Hispanic,No,21217
1319,Hispanic,No,21239
1320,Black,No,21239
1321,White,No,21206
1322,White,Yes,21218
1323,White,No,21211
1324,Other,No,21216
1325,White,Yes,21215
1326,Black,No,21212
1327,Black,No,21218
1328,White,No,21224
1329,White,No,21213
1330,White,Yes,21205
1331,White,No,21206
1332,Black,No,21239
