Applicant #,Race,Disability,Zip Code
280,White,Yes,21224
281,White,No,21215
282,White,No,21215
283,White,No,21229
284,Black,No,21215
285,Black,No,21230
286,Hispanic,No,21212
287,Black,No,21213
288,White,Yes,21215
289,Black,No,21205
290,White,No,21215
291,White,No,21213
292,Black,No,21224
293,Black,No,21215
294,White,No,21209
295,Black,No,21223
296,White,No,21239
297,Black,No,21215
298,Black,No,21217
299,Black,No,21218
300,White,No,21239
301,White,No,21218
302,White,No,21215
303,White,No,21215
304,Black,No,21209
305,White,Yes,21212
306,White,No,21215
307,Black,No,21218
308,White,No,21224
309,Hispanic,No,21206
310,Hispanic,No,21216
311,Black,No,21215
312,Black,No,21206
313,Black,No,21218
314,Black,No,21217
315,White,No,21206
316,White,No,21210
317,Hispanic,No,21230
318,White,No,21224
319,Black,No,21202
320,White,No,21205
321,White,No,21223
322,Black,Yes,21231
323,Black,No,21216
324,White,No,21223
325,Black,No,21218
326,White,No,21229
327,White,No,21217
328,Black,No,21217
329,White,No,21224
330,Black,No,21230
331,Other,No,21239
332,White,No,21214
333,White,No,21229
334,Black,No,21209
335,Black,No,21229
336,White,No,21211
337,White,No,21201
338,Black,No,21223
339,White,No,21230
340,White,No,21217
341,White,No,21202
342,White,No,21202
343,White,No,21201
344,White,No,21239
345,Other,No,21217
346,White,No,21206
347,Black,No,21224
348,Black,No,21229
349,Black,No,21223
350,White,No,21229
351,Hispanic,No,21239
352,Black,No,21205
353,Hispanic,No,21217
354,White,No,21202
355,Black,No,21206
356,White,No,21229
357,White,Yes,21224
358,Black,No,21212
359,White,No,21202
360,Black,No,21229
361,White,No,21215
362,Black,No,21201
363,Hispanic,No,21201
364,White,No,21216
365,White,No,21212
366,White,No,21215
367,Black,No,21231
368,White,No,21216
369,Black,No,21206
370,Black,Yes,21206
371,White,No,21215
372,Other,Yes,21206
373,Black,No,21211
374,White,No,21212
375,Hispanic,No,21223
376,White,No,21205
377,White,No,21205
378,White,No,21223
379,Hispanic,No,21224
380,White,No,21201
381,Hispanic,No,21205
382,White,No,21223
383,White,No,21202
384,White,No,21218
385,Black,No,21217
386,White,No,21217
387,Hispanic,No,21218
388,Black,No,21201
389,White,No,21224
390,White,No,21210
391,White,No,21206
392,White,No,21229
393,Other,No,21216
394,Black,No,21215
395,Black,No,21215
396,Hispanic,No,21216
397,Hispanic,No,21224
398,Black,No,21224
399,Black,Yes,21215
400,Other,No,21216
401,Black,No,21206
402,Other,No,21212
403,Black,No,21211
404,Black,No,21224
405,White,No,21206
406,Hispanic,No,21205
407,White,No,21213
408,Black,No,21206
409,Black,No,21230
410,White,Yes,21205
411,White,No,21239
412,Black,Yes,21223
413,Hispanic,No,21224
414,White,No,21215
415,Black,No,21216
416,Black,No,21215
417,Hispanic,No,21206
418,White,No,21215
419,White,No,21217
420,Black,No,21206
421,White,No,21202
422,Black,No,21230
423,Black,No,21218
424,Hispanic,No,21213
425,White,No,21202
426,Black,No,21206
427,Hispanic,No,21213
428,White,No,21211
429,Black,No,21201
430,Black,No,21213
431,White,No,21206
432,White,No,21206
433,Black,No,21213
434,White,No,21217
435,Hispanic,No,21205
436,White,No,21224
437,White,No,21206
438,Black,No,21224
439,Black,No,21223
440,White,No,21213
441,Black,No,21223
442,Black,No,21213
443,White,Yes,21211
444,Black,No,21216
445,Black,No,21216
446,Black,No,21212
447,Black,No,21229
448,Black,No,21201
449,Other,No,21214
450,Black,No,21205
451,Hispanic,No,21239
452,White,No,21217
453,White,No,21224
454,Black,No,21206
455,Hispanic,No,21215
456,Black,No,21223
457,White,Yes,21223
458,White,No,21206
459,White,No,21215
460,Hispanic,No,21214
461,White,No,21216
462,Hispanic,No,21218
463,Black,No,21223
464,Hispanic,No,21231
465,White,No,21201
466,White,No,21229
467,Black,Yes,21229
468,Black,No,21224
469,Black,No,21216
470,Black,No,21202
471,Black,No,21211
472,Black,No,21239
473,White,No,21215
474,Other,No,21214
475,Other,No,21230
476,Hispanic,No,21213
477,Hispanic,No,21205
478,White,No,21231
479,Black,No,21215
480,Black,No,21216
481,Black,No,21209
482,Black,No,21218
483,White,No,21217
484,White,Yes,21223
485,Hispanic,Yes,21202
486,Black,No,21206
487,Black,No,21218
488,White,No,21205
489,White,No,21224
490,Other,No,21230
491,Hispanic,No,21206
492,Hispanic,No,21223
493,Black,No,21216
494,White,No,21209
495,Black,No,21202
496,Hispanic,No,21229
497,Hispanic,No,21213
498,White,No,21217
499,Black,No,21216
500,Black,No,21229
501,Hispanic,No,21201
502,White,No,21224
503,Black,No,21209
504,White,No,21205
505,Black,No,21213
506,White,No,21211
507,White,Yes,21218
508,White,No,21224
509,Black,No,21212
510,Black,No,21224
511,White,No,21217
512,Hispanic,Yes,21229
513,Black,No,21205
514,White,No,21215
515,White,Yes,21215
516,White,No,21217
517,White,No,21215
518,Hispanic,No,21217
519,Black,No,21230
520,White,No,21223
521,White,No,21215
522,Black,No,21230
523,White,No,21230
524,White,No,21217
525,White,No,21201
526,White,No,21206
527,White,No,21206
528,Hispanic,No,21216
529,Black,No,21216
530,White,No,21218
531,White,Yes,21215
532,Hispanic,No,21212
533,White,No,21229
534,Other,No,21202
535,White,Yes,21231
536,White,No,21229
537,Hispanic,No,21216
538,Black,No,21217
539,Black,No,21217
540,Black,Yes,21239
541,White,No,21230
542,Black,No,21209
543,White,No,21217
544,Black,No,21216
545,Other,Yes,21239
546,Other,No,21209
547,White,No,21230
548,White,No,21218
549,Black,No,21217
550,Black,No,21239
551,White,No,21224
552,White,No,21217
553,White,No,21229
554,White,No,21218
555,White,No,21239
556,White,No,21223
557,White,No,21213
558,White,Yes,21224
559,Hispanic,No,21231
560,Black,No,21213
561,White,No,21218
562,Black,No,21216
