Applicant #,Race,Disability,Zip Code
465,Black,No,21206
466,White,Yes,21205
467,Other,No,21231
468,Hispanic,Yes,21205
469,White,No,21230
470,Hispanic,No,21239
471,Black,No,21218
472,White,No,21216
473,Black,No,21229
474,Hispanic,No,21224
475,Black,Yes,21229
476,Hispanic,No,21215
477,Black,No,21205
478,White,Yes,21224
479,White,No,21229
480,Black,No,21231
481,White,No,21213
482,Black,Yes,21218
483,White,No,21210
484,White,No,21206
485,White,Yes,21215
486,Black,Yes,21231
487,Other,No,21215
488,Other,No,21202
489,Black,No,21216
490,White,No,21215
491,Black,No,21239
492,White,No,21218
493,White,No,21218
494,White,No,21209
495,Hispanic,No,21209
496,Black,No,21217
497,White,No,21215
498,Hispanic,No,21239
499,Hispanic,No,21213
500,Black,No,21215
501,Hispanic,No,21217
502,White,No,21229
503,Black,No,21223
504,White,No,21206
505,Black,No,21209
506,Black,No,21224
507,White,Yes,21209
508,White,No,21201
509,Black,No,21218
510,White,No,21215
511,Black,Yes,21217
512,Black,No,21216
513,White,Yes,21229
514,White,No,21217
515,White,Yes,21224
516,White,No,21201
517,White,No,21212
518,Hispanic,No,21214
519,Black,No,21218
520,White,No,21231
521,Black,Yes,21224
522,Hispanic,No,21215
523,Hispanic,No,21209
524,Black,No,21213
525,White,No,21216
526,Black,No,21213
527,Hispanic,No,21224
528,White,No,21230
529,Black,No,21216
530,White,No,21206
531,Hispanic,Yes,21217
532,White,No,21239
533,Black,No,21223
534,Black,No,21230
535,White,Yes,21206
536,Hispanic,No,21214
537,White,Yes,21224
538,Black,No,21215
539,Other,No,21206
540,Black,No,21212
541,White,No,21209
542,Black,No,21202
543,White,No,21209
544,Hispanic,No,21218
545,Black,No,21217
546,White,No,21229
547,Black,No,21215
548,Black,No,21217
549,White,Yes,21209
550,Black,No,21229
551,Black,No,21206
552,Black,No,21224
553,White,No,21215
554,Black,No,21215
555,Black,No,21202
556,Black,No,21223
557,Hispanic,Yes,21206
558,Black,No,21230
559,Black,No,21215
560,Black,No,21212
561,White,Yes,21216
562,Black,No,21224
563,White,No,21223
564,White,Yes,21223
565,Black,No,21215
566,Black,No,21206
567,Black,No,21215
568,White,No,21229
569,Black,No,21218
570,White,Yes,21224
571,Black,No,21214
572,White,No,21224
573,White,No,21202
574,Hispanic,Yes,21224
575,Hispanic,No,21216
576,Hispanic,No,21215
577,Hispanic,No,21230
578,Black,No,21216
579,White,No,21229
580,Hispanic,No,21223
581,Black,No,21230
582,White,Yes,21215
583,Hispanic,No,21216
584,Black,No,21217
585,Hispanic,No,21223
586,White,No,21209
587,Hispanic,No,21218
588,Hispanic,No,21211
589,Hispanic,No,21206
590,Hispanic,No,21224
591,Hispanic,No,21213
592,Black,No,21213
593,Hispanic,No,21224
594,White,No,21206
595,Hispanic,No,21211
596,White,No,21231
597,Black,Yes,21209
598,Other,No,21229
599,Black,No,21216
600,White,No,21212
601,Hispanic,No,21217
602,Black,No,21239
603,Black,Yes,21216
604,White,Yes,21224
605,White,No,21214
606,Black,No,21218
607,Hispanic,No,21230
608,Black,Yes,21229
609,Black,No,21206
610,Black,Yes,21218
611,Hispanic,No,21202
612,Black,No,21213
613,Black,No,21202
614,White,Yes,21216
615,Hispanic,No,21205
616,White,Yes,21231
617,Black,No,21212
618,Black,No,21201
619,Black,No,21213
620,Black,No,21214
621,White,No,21217
622,White,No,21224
623,White,No,21231
624,Hispanic,No,21217
625,White,No,21217
626,Black,No,21213
627,White,No,21201
628,Hispanic,No,21230
629,White,No,21224
630,Black,No,21215
631,Black,No,21217
632,Black,Yes,21212
633,Black,No,21230
634,White,No,21224
635,Hispanic,No,21229
636,Hispanic,No,21231
637,Black,No,21205
638,White,No,21217
639,Hispanic,No,21224
640,Black,No,21231
641,Black,No,21229
642,White,No,21215
643,Hispanic,No,21215
644,Black,No,21217
645,Black,Yes,21229
646,Other,No,21214
647,White,No,21218
648,White,Yes,21212
649,Hispanic,No,21230
650,White,No,21224
651,Black,No,21229
652,White,Yes,21218
653,White,No,21215
654,White,No,21209
655,White,No,21215
656,Black,No,21229
657,Black,No,21201
658,White,No,21202
659,White,No,21218
660,White,No,21210
661,Black,No,21209
662,Hispanic,No,21201
663,Hispanic,No,21212
664,White,No,21223
665,Black,No,21216
666,White,No,21239
667,Hispanic,No,21202
668,Hispanic,No,21213
669,Hispanic,Yes,21201
670,Hispanic,No,21223
671,White,No,21213
672,Hispanic,Yes,21215
673,White,No,21231
674,Hispanic,No,21223
675,White,No,21216
676,Black,No,21216
677,Black,No,21239
678,Black,No,21211
679,Black,No,21216
680,Black,No,21218
681,Black,No,21215
682,Black,Yes,21223
683,Black,No,21230
684,Hispanic,No,21216
685,White,Yes,21218
686,Black,No,21218
687,Hispanic,No,21210
688,White,No,21217
689,Hispanic,No,21215
690,Hispanic,No,21201
691,White,No,21217
692,Hispanic,Yes,21202
693,White,Yes,21229
694,Black,Yes,21202
695,Hispanic,No,21216
696,Black,Yes,21206
697,Black,No,21224
698,White,No,21217
699,Black,No,21218
700,Black,No,21216
701,Black,No,21215
702,Black,No,21217
703,Black,Yes,21239
704,Black,No,21211
705,Hispanic,No,21201
706,Black,No,21206
707,White,No,21224
708,White,Yes,21217
709,White,No,21201
710,White,No,21213
711,Hispanic,No,21231
712,White,No,21212
713,Black,No,21202
714,Black,No,21215
715,White,Yes,21214
716,White,No,21210
717,White,No,21212
718,Black,Yes,21215
719,Black,No,21230
720,Hispanic,Yes,21218
721,Black,No,21206
722,Hispanic,No,21215
723,Black,No,21230
724,Black,Yes,21239
725,Black,No,21211
726,Black,No,21223
727,Hispanic,No,21218
728,Black,Yes,21206
729,Black,No,21215
730,White,Yes,21224
731,Black,No,21218
732,Black,No,21231
733,White,No,21223
734,Hispanic,Yes,21206
735,White,No,21213
736,Hispanic,No,21216
737,White,No,21229
738,Black,Yes,21239
739,White,No,21224
740,White,No,21224
741,Black,Yes,21201
742,Hispanic,Yes,21215
743,Black,No,21215
744,Other,Yes,21206
745,Black,Yes,21209
746,Black,No,21205
747,Black,No,21215
748,Black,No,21224
749,White,No,21217
750,Black,No,21201
751,White,No,21215
752,Hispanic,Yes,21211
753,Black,No,21230
754,Black,No,21215
755,Hispanic,No,21213
756,White,Yes,21216
757,White,No,21229
758,Black,No,21239
759,Black,No,21224
760,Black,No,21218
761,Hispanic,No,21223
762,Black,No,21211
763,Black,Yes,21215
764,White,No,21215
765,Black,No,21215
766,Black,No,21216
767,Black,No,21223
768,White,No,21218
769,Black,No,21216
770,Black,Yes,21230
771,Hispanic,No,21213
772,White,Yes,21223
773,Black,No,21229
774,Other,No,21216
775,Black,No,21217
776,White,No,21223
777,Black,No,21229
778,Black,No,21224
779,Other,No,21229
780,Black,Yes,21215
781,White,No,21216
782,Hispanic,No,21218
783,White,No,21224
784,White,Yes,21224
785,Hispanic,No,21215
786,Hispanic,No,21214
787,Hispanic,No,21229
788,Black,No,21201
789,Black,Yes,21212
790,Black,No,21218
791,White,No,21212
792,Hispanic,No,21211
793,Hispanic,No,21215
794,Black,No,21206
795,White,No,21205
796,Black,Yes,21239
797,White,Yes,21224
798,Hispanic,No,21218
799,White,No,21206
800,White,No,21215
801,White,No,21223
802,Hispanic,No,21214
803,Hispanic,No,21213
804,Black,No,21229
805,Black,No,21213
806,Black,No,21216
807,Hispanic,Yes,21213
808,White,No,21202
809,Black,No,21223
810,Black,No,21213
811,Hispanic,Yes,21205
812,Black,No,21202
813,Hispanic,No,21205
814,Hispanic,Yes,21218
815,Black,No,21215
816,White,Yes,21215
817,Hispanic,Yes,21218
818,White,No,21230
819,White,No,21239
820,Black,No,21224
821,White,No,21231
822,Black,Yes,21216
823,Black,Yes,21206
824,Black,No,21215
825,White,No,21230
826,White,No,21206
827,White,No,21214
828,Black,No,21218
829,Hispanic,No,21224
830,White,No,21229
831,White,No,21217
832,Hispanic,No,21215
833,White,No,21215
834,White,No,21217
835,Black,No,21215
836,Black,No,21209
837,Black,No,21215
838,Hispanic,No,21213
839,White,Yes,21213
840,Black,No,21218
841,Black,Yes,21218
842,White,No,21215
843,Black,Yes,21206
844,Hispanic,No,21201
845,White,Yes,21218
846,Black,No,21239
847,White,No,21206
848,White,No,21213
849,White,No,21206
850,Hispanic,No,21205
851,Black,No,21211
852,White,No,21218
853,Black,Yes,21215
854,Black,No,21209
855,Black,No,21218
856,Black,No,21218
857,Hispanic,No,21215
858,Hispanic,Yes,21217
859,White,No,21202
860,Black,No,21229
861,Black,Yes,21216
862,Black,No,21201
863,White,No,21229
864,White,No,21215
865,Black,No,21224
866,Black,No,21215
867,White,No,21229
868,Black,No,21215
869,White,No,21212
870,Black,No,21211
871,White,No,21215
872,Black,No,21209
873,White,Yes,21215
874,Black,No,21230
875,Black,No,21216
876,Black,No,21215
877,White,No,21215
878,Hispanic,No,21209
879,Black,No,21231
880,White,No,21215
881,White,No,21223
882,Black,Yes,21216
883,Hispanic,No,21215
884,Black,Yes,21223
885,Black,No,21224
886,Black,No,21211
887,Other,No,21231
888,White,Yes,21215
889,White,Yes,21206
890,White,Yes,21201
891,White,No,21230
892,Black,No,21213
893,White,No,21206
894,White,No,21224
895,White,No,21218
896,Black,No,21217
897,Hispanic,No,21209
898,White,No,21206
899,White,No,21217
900,White,No,21239
901,Hispanic,No,21218
902,Black,No,21218
903,Other,Yes,21229
904,White,No,21229
905,Other,No,21218
906,White,No,21215
907,White,No,21229
908,Black,No,21224
909,Black,No,21205
910,White,No,21216
911,White,Yes,21229
912,Black,No,21216
913,White,No,21217
914,White,No,21230
915,White,Yes,21214
916,Hispanic,No,21223
917,Black,No,21201
918,White,No,21213
919,Black,No,21206
920,Hispanic,Yes,21229
921,Hispanic,No,21213
922,Hispanic,Yes,21239
923,Black,Yes,21215
924,White,No,21230
925,White,No,21223
926,Black,Yes,21231
927,Black,Yes,21224
928,Black,No,21217
929,Black,Yes,21206
930,Black,No,21239
931,White,No,21215
932,White,No,21212
933,Black,No,21217
934,Black,No,21209
935,Black,No,21209
936,Black,No,21214
937,White,No,21206
938,Hispanic,No,21215
939,Black,No,21209
940,White,No,21206
941,Black,No,21206
942,White,Yes,21215
943,Hispanic,No,21213
944,White,No,21215
945,Black,No,21218
946,Black,Yes,21239
947,White,Yes,21217
948,White,No,21210
949,Black,No,21217
950,Hispanic,No,21211
951,Hispanic,No,21206
952,Hispanic,No,21218
953,Hispanic,No,21217
954,Black,Yes,21217
955,Black,No,21215
956,White,Yes,21215
957,Hispanic,No,21229
958,Hispanic,No,21223
959,White,No,21206
960,Black,No,21216
961,Hispanic,Yes,21218
962,White,No,21223
963,White,No,21213
964,White,No,21229
965,Black,No,21217
966,Black,No,21210
967,White,No,21218
968,Hispanic,No,21216
969,White,No,21206
970,Hispanic,No,21209
971,Hispanic,No,21217
972,White,No,21229
973,White,No,21229
974,White,No,21224
975,Black,No,21202
976,White,No,21215
977,Black,No,21224
978,Black,No,21214
979,Hispanic,No,21210
980,Black,Yes,21216
981,White,No,21230
982,Hispanic,No,21209
983,Black,No,21231
984,Hispanic,No,21215
985,White,No,21205
986,Black,No,21224
987,Hispanic,No,21223
988,Black,No,21210
989,Black,No,21230
990,White,Yes,21239
991,Black,No,21212
992,Hispanic,No,21229
993,Black,No,21213
994,Hispanic,Yes,21209
995,White,No,21217
996,White,No,21215
997,Hispanic,No,21206
998,Black,No,21231
999,Black,No,21218
1000,White,No,21229
1001,Black,No,21211
1002,Hispanic,No,21206
1003,White,No,21223
1004,White,Yes,21229
1005,Black,Yes,21206
1006,White,No,21223
1007,Black,No,21216
1008,White,No,21230
1009,Black,No,21224
1010,White,No,21215
1011,Black,No,21217
1012,Black,No,21224
1013,Black,No,21215
1014,Hispanic,No,21215
1015,Hispanic,No,21216
1016,Black,No,21202
1017,White,No,21215
1018,Hispanic,No,21213
1019,Black,Yes,21206
1020,Black,No,21230
1021,Black,No,21223
1022,White,No,21217
1023,Hispanic,No,21205
1024,White,Yes,21213
1025,White,No,21224
1026,White,Yes,21201
1027,White,Yes,21239
1028,Hispanic,No,21224
1029,Black,Yes,21229
1030,Black,No,21214
1031,Black,Yes,21224
1032,Black,No,21230
1033,Hispanic,No,21218
1034,Black,No,21209
1035,Black,No,21213
1036,White,No,21224
1037,Hispanic,No,21217
1038,Black,No,21212
1039,White,No,21230
1040,White,No,21217
1041,White,No,21229
1042,Black,No,21215
1043,Black,No,21224
1044,Black,No,21211
1045,Black,No,21214
1046,White,No,21206
1047,White,No,21223
1048,Black,No,21229
1049,White,No,21230
1050,White,No,21205
1051,Black,Yes,21215
1052,White,No,21206
1053,Black,No,21205
1054,White,No,21218
1055,White,No,21215
1056,Black,No,21215
1057,White,Yes,21213
1058,Black,No,21230
1059,White,No,21215
1060,Hispanic,No,21217
1061,White,No,21216
1062,White,Yes,21206
1063,Black,No,21218
1064,Black,No,21218
1065,Black,Yes,21229
1066,White,No,21223
1067,White,Yes,21209
1068,Hispanic,No,21218
1069,Hispanic,Yes,21223
1070,White,No,21215
1071,Black,No,21217
1072,Black,Yes,21202
1073,White,No,21224
1074,Black,No,21224
1075,Hispanic,Yes,21206
1076,Black,No,21201
1077,Black,No,21206
1078,White,Yes,21202
1079,Hispanic,Yes,21216
1080,Hispanic,Yes,21215
1081,Hispanic,No,21229
1082,Black,No,21213
1083,Black,No,21213
1084,Black,Yes,21213
1085,Hispanic,Yes,21215
1086,White,No,21205
1087,Black,No,21230
1088,Black,No,21201
1089,Black,Yes,21239
1090,Black,No,21202
1091,White,No,21206
1092,Hispanic,No,21230
1093,White,No,21211
1094,Hispanic,Yes,21224
1095,Black,No,21239
1096,Black,No,21205
1097,White,No,21229
1098,Hispanic,No,21224
1099,White,No,21239
1100,Black,No,21206
1101,Hispanic,Yes,21224
1102,Black,Yes,21230
1103,White,No,21206
1104,Other,No,21229
1105,Black,No,21214
1106,Black,No,21216
1107,White,No,21209
1108,Black,No,21230
1109,Black,No,21210
1110,Black,No,21206
1111,Black,No,21206
1112,Hispanic,No,21239
1113,White,No,21206
1114,Black,No,21213
1115,Black,No,21217
1116,White,No,21215
1117,Black,No,21212
1118,White,No,21217
1119,Hispanic,Yes,21224
1120,Black,No,21215
1121,Hispanic,Yes,21223
1122,Black,No,21231
1123,White,No,21206
1124,Black,No,21201
1125,White,No,21215
1126,Black,Yes,21206
1127,White,Yes,21239
1128,Black,No,21218
1129,Black,No,21201
1130,White,No,21224
1131,White,No,21217
1132,Black,No,21224
1133,Black,Yes,21224
1134,Hispanic,No,21224
1135,Hispanic,No,21229
1136,Hispanic,No,21229
1137,White,No,21206
1138,Black,No,21239
1139,Black,No,21215
1140,Hispanic,No,21206
1141,White,Yes,21216
1142,Black,Yes,21202
1143,White,Yes,21206
1144,Black,No,21217
1145,Black,No,21212
1146,Hispanic,No,21212
1147,Black,No,21229
1148,Hispanic,No,21212
1149,Black,No,21205
1150,Black,No,21239
1151,Black,No,21202
1152,Black,No,21213
1153,Black,No,21201
1154,Hispanic,No,21212
1155,Hispanic,No,21213
1156,Hispanic,No,21230
1157,Black,Yes,21212
1158,Black,Yes,21206
1159,Black,Yes,21205
1160,White,No,21215
1161,Black,No,21218
1162,Black,No,21209
1163,Black,Yes,21217
1164,Hispanic,No,21239
1165,Black,No,21229
1166,White,No,21215
1167,Hispanic,No,21213
1168,Black,No,21217
1169,Hispanic,No,21206
1170,Black,No,21206
1171,Black,No,21209
1172,Black,No,21216
1173,White,Yes,21216
1174,White,No,21223
1175,Black,No,21206
1176,White,No,21215
1177,Hispanic,No,21213
1178,Hispanic,No,21231
1179,Black,No,21212
1180,White,No,21213
1181,White,No,21218
1182,Black,Yes,21231
1183,Hispanic,No,21230
1184,White,No,21217
1185,Other,Yes,21239
1186,White,Yes,21206
1187,White,Yes,21216
1188,White,No,21201
1189,Black,No,21215
1190,Black,Yes,21224
1191,Hispanic,Yes,21223
1192,Hispanic,No,21229
1193,White,No,21215
1194,White,Yes,21202
1195,White,Yes,21218
1196,Black,Yes,21205
1197,White,Yes,21229
1198,Other,Yes,21215
1199,Black,Yes,21218
1200,White,No,21206
1201,Hispanic,Yes,21201
1202,White,Yes,21224
1203,White,No,21205
1204,White,Yes,21218
1205,Black,No,21217
1206,Black,No,21239
1207,Hispanic,No,21224
1208,White,Yes,21229
1209,Black,No,21218
1210,White,Yes,21229
1211,White,No,21229
1212,White,No,21217
1213,White,No,21224
1214,Black,No,21230
1215,Black,No,21218
1216,Black,No,21229
1217,Black,No,21202
1218,Black,No,21206
1219,Hispanic,No,21206
1220,White,No,21216
1221,White,Yes,21206
1222,White,No,21239
1223,White,No,21229
1224,Hispanic,No,21230
1225,White,No,21215
1226,White,No,21206
1227,White,No,21239
1228,White,No,21217
1229,Hispanic,No,21202
1230,White,No,21215
1231,Black,Yes,21218
1232,Black,No,21206
1233,Other,No,21205
1234,Black,No,21239
1235,White,No,21218
1236,White,No,21229
1237,Black,No,21210
1238,Black,No,21224
1239,White,Yes,21229
1240,White,Yes,21216
1241,Hispanic,No,21215
1242,Black,No,21206
1243,Hispanic,No,21215
1244,Black,No,21223
1245,Black,No,21216
1246,Black,No,21229
1247,Black,Yes,21215
1248,White,Yes,21218
1249,White,No,21216
1250,Black,Yes,21209
1251,Black,No,21216
1252,Black,No,21231
1253,Hispanic,No,21224
1254,White,No,21212
1255,Hispanic,No,21206
1256,Black,Yes,21224
1257,White,Yes,21209
1258,Black,No,21223
1259,White,No,21215
1260,White,No,21218
1261,White,No,21239
1262,Black,No,21224
1263,Black,Yes,21206
1264,White,No,21223
1265,Black,No,21218
1266,Hispanic,No,21215
1267,Black,No,21224
1268,Black,No,21224
1269,White,No,21239
1270,Black,No,21239
1271,White,No,21217
1272,Black,No,21218
1273,White,Yes,21205
1274,Black,No,21217
1275,Black,No,21218
1276,Black,No,21230
1277,Black,Yes,21218
1278,Black,No,21217
1279,Other,No,21230
1280,Black,No,21231
1281,White,Yes,21214
1282,Black,No,21224
1283,Black,Yes,21211
1284,White,No,21229
