Applicant #,Race,Disability,Zip Code
359,Black,No,21212
360,Black,No,21223
361,Hispanic,Yes,21206
362,Black,No,21230
363,Black,No,21230
364,White,No,21229
365,White,No,21206
366,Black,Yes,21217
367,Black,No,21202
368,White,No,21206
369,Hispanic,No,21213
370,White,No,21215
371,White,No,21223
372,Black,No,21212
373,Other,No,21214
374,Black,Yes,21214
375,White,No,21212
376,Black,Yes,21229
377,Hispanic,Yes,21218
378,Black,No,21223
379,White,No,21205
380,White,No,21218
381,Black,Yes,21239
382,Black,No,21212
383,Black,No,21216
384,White,No,21216
385,Black,No,21229
386,Other,No,21218
387,Black,No,21230
388,Black,No,21229
389,Black,Yes,21205
390,Black,Yes,21211
391,White,No,21211
392,White,No,21206
393,White,No,21215
394,Black,No,21218
395,Hispanic,No,21209
396,Black,No,21206
397,Black,No,21218
398,Hispanic,No,21216
399,White,Yes,21202
400,Black,No,21231
401,Black,No,21215
402,White,No,21239
403,Other,No,21215
404,Black,No,21239
405,Black,No,21201
406,Black,No,21216
407,Black,No,21216
408,Black,No,21202
409,White,No,21223
410,White,No,21206
411,Hispanic,No,21224
412,Black,No,21218
413,White,No,21205
414,Hispanic,No,21230
415,Black,No,21212
416,Other,Yes,21216
417,Hispanic,No,21209
418,White,No,21215
419,Black,No,21230
420,White,No,21215
421,Black,Yes,21229
422,Black,No,21223
423,White,No,21223
424,Black,Yes,21224
425,White,No,21239
426,White,No,21212
427,Black,No,21218
428,Hispanic,Yes,21209
429,White,Yes,21229
430,White,No,21224
431,Other,No,21218
432,Black,Yes,21206
433,Black,No,21212
434,White,No,21213
435,Black,No,21224
436,White,No,21217
437,White,Yes,21231
438,Hispanic,No,21206
439,White,No,21214
440,Black,No,21217
441,White,No,21218
442,White,No,21231
443,Black,No,21224
444,White,No,21229
445,Hispanic,No,21206
446,Black,No,21209
447,Hispanic,No,21206
448,Black,No,21224
449,White,No,21216
450,Black,Yes,21224
451,Black,No,21216
452,White,No,21211
453,Black,No,21229
454,White,No,21202
455,White,No,21218
456,White,No,21218
457,Black,No,21229
458,Hispanic,No,21213
459,Black,No,21206
460,White,No,21218
461,Hispanic,No,21230
462,White,No,21229
463,Black,No,21231
464,White,No,21239
465,White,No,21216
466,Black,No,21209
467,White,No,21202
468,Hispanic,No,21201
469,Black,No,21201
470,White,No,21216
471,Hispanic,Yes,21211
472,Black,No,21215
473,White,Yes,21216
474,Hispanic,No,21206
475,Black,No,21223
476,Black,No,21209
477,Hispanic,No,21215
478,Black,No,21206
479,White,No,21229
480,Black,No,21217
481,Hispanic,No,21215
482,White,No,21210
483,Hispanic,No,21224
484,White,No,21224
485,White,No,21229
486,Black,No,21214
487,Black,No,21213
488,White,Yes,21229
489,White,No,21218
490,Black,Yes,21209
491,White,No,21229
492,White,Yes,21214
493,Black,No,21209
494,Hispanic,No,21224
495,Hispanic,No,21206
496,White,No,21218
497,Hispanic,No,21215
498,Black,No,21230
499,Black,No,21209
500,White,No,21229
501,Black,No,21210
502,Black,No,21213
503,Hispanic,Yes,21215
504,Hispanic,No,21217
505,Black,Yes,21213
506,White,No,21230
507,Black,No,21218
508,White,No,21216
509,White,No,21217
510,Black,No,21231
511,White,No,21224
512,Black,No,21210
513,Other,No,21213
514,Black,No,21213
515,White,No,21216
516,White,No,21217
517,White,No,21206
518,Black,No,21229
519,Black,No,21216
520,White,No,21202
521,Black,No,21215
522,Black,No,21214
523,Hispanic,No,21210
524,White,No,21217
525,White,No,21211
526,White,Yes,21224
527,Black,No,21201
528,Black,No,21213
529,Hispanic,No,21212
530,White,No,21216
531,Black,No,21217
532,White,Yes,21213
533,White,No,21218
534,Black,Yes,21230
535,Hispanic,No,21218
536,White,No,21239
537,White,No,21215
538,Black,No,21217
539,Black,No,21229
540,White,No,21231
541,Hispanic,No,21229
542,Hispanic,No,21206
543,Other,No,21217
544,White,Yes,21216
545,Black,No,21218
546,Black,Yes,21223
547,Black,No,21214
548,Hispanic,No,21229
549,Hispanic,No,21218
550,White,Yes,21205
551,White,No,21218
552,White,No,21224
553,Black,No,21218
554,White,No,21215
555,White,Yes,21224
556,White,No,21216
557,Black,No,21211
558,White,No,21206
559,White,No,21229
560,White,Yes,21202
561,White,No,21205
562,White,No,21217
