Applicant #,Race,Disability,Zip Code
227,Black,No,21229
228,Black,No,21216
229,White,No,21230
230,Black,No,21214
231,White,No,21215
232,White,No,21215
233,White,No,21214
234,Hispanic,No,21216
235,White,No,21202
236,White,No,21206
237,Black,No,21218
238,White,No,21223
239,Black,No,21216
240,White,No,21230
241,White,Yes,21224
242,White,No,21229
243,Black,Yes,21215
244,White,No,21215
245,Black,No,21209
246,White,No,21215
247,Black,No,21239
248,White,No,21218
249,White,No,21216
250,Black,No,21206
251,Black,No,21230
252,Hispanic,No,21223
253,Hispanic,No,21215
254,White,No,21211
255,Black,No,21230
256,Black,No,21202
257,White,No,21224
258,Hispanic,Yes,21201
259,White,Yes,21213
260,Black,No,21223
261,Hispanic,No,21213
262,Black,No,21205
263,White,No,21223
264,Hispanic,No,21223
265,Black,Yes,21215
266,Black,Yes,21206
267,White,No,21205
268,Other,No,21215
269,Black,Yes,21224
270,Black,Yes,21224
271,White,No,21214
272,Black,No,21230
273,White,No,21224
274,Black,No,21214
275,Hispanic,No,21216
276,Hispanic,Yes,21217
277,Hispanic,No,21216
278,White,No,21239
279,Black,No,21201
280,White,No,21206
281,Black,No,21217
282,Black,No,21239
283,White,Yes,21205
284,Hispanic,No,21217
285,White,No,21215
286,Black,Yes,21217
287,Hispanic,No,21230
288,Black,No,21216
289,White,No,21216
290,Black,No,21215
291,Black,No,21216
292,White,No,21215
293,Black,Yes,21205
294,White,No,21223
295,White,No,21223
296,White,Yes,21224
297,White,No,21239
298,Black,No,21212
299,White,Yes,21216
300,White,No,21216
301,Black,No,21239
302,White,No,21209
303,White,No,21224
304,Black,No,21229
305,White,No,21229
306,White,No,21217
307,Hispanic,No,21211
308,Hispanic,No,21215
309,White,Yes,21215
310,Black,No,21202
311,White,Yes,21210
312,Black,No,21205
313,Hispanic,Yes,21231
314,Black,No,21224
315,White,No,21215
316,Black,No,21215
317,White,No,21205
318,Black,No,21224
319,White,No,21229
320,White,No,21201
321,Black,No,21215
322,Black,No,21205
323,Black,No,21205
324,Black,No,21231
325,White,No,21229
326,Black,No,21215
327,Black,No,21224
328,Black,No,21231
329,Hispanic,No,21216
330,Other,Yes,21215
331,White,No,21213
332,Black,No,21215
333,Hispanic,No,21215
334,Black,No,21214
335,Black,No,21239
336,Black,No,21217
337,Black,No,21206
338,White,No,21239
339,White,No,21206
340,Hispanic,No,21215
341,White,No,21206
342,Black,Yes,21217
343,Other,No,21224
344,Black,Yes,21206
345,Other,No,21239
346,Black,No,21205
347,White,No,21230
348,White,No,21218
349,White,No,21231
350,Hispanic,Yes,21217
351,White,Yes,21224
352,White,Yes,21210
353,White,No,21202
354,White,No,21217
355,Hispanic,No,21217
356,White,No,21201
357,Black,No,21216
358,White,No,21217
359,Black,No,21215
360,White,No,21223
361,Black,No,21229
362,White,No,21217
363,White,No,21223
364,Hispanic,No,21229
365,White,No,21215
366,White,No,21223
367,White,No,21205
368,White,No,21217
369,Hispanic,No,21216
370,White,No,21216
371,Hispanic,No,21229
372,White,No,21202
373,White,No,21201
374,Black,No,21218
375,Black,No,21213
376,Black,No,21230
377,Black,No,21201
378,White,No,21202
379,White,No,21218
380,Other,No,21212
381,White,No,21217
382,Black,No,21209
383,White,Yes,21215
384,White,No,21205
385,White,No,21214
386,White,No,21215
387,Black,No,21202
388,Black,No,21212
389,White,No,21223
390,Hispanic,No,21205
391,White,Yes,21215
392,White,No,21206
393,Black,No,21206
394,Hispanic,No,21216
395,Black,No,21209
396,White,No,21213
397,Black,Yes,21201
398,White,No,21215
399,Black,Yes,21212
400,White,No,21215
401,White,No,21215
402,White,No,21214
403,Black,Yes,21213
404,Hispanic,Yes,21231
405,Black,No,21217
406,White,No,21215
407,Black,Yes,21206
408,Black,Yes,21215
409,White,No,21217
410,White,No,21213
411,White,No,21213
412,White,No,21213
413,White,No,21216
414,Black,Yes,21218
415,Black,No,21209
416,White,No,21223
417,Black,No,21215
418,Other,Yes,21218
419,White,No,21211
420,White,No,21215
421,White,No,21224
422,White,No,21202
423,Black,No,21212
424,Hispanic,No,21224
425,Hispanic,No,21230
426,White,No,21213
427,White,No,21218
428,Hispanic,No,21206
429,Other,No,21206
430,Black,No,21216
431,White,No,21205
432,Hispanic,No,21212
433,White,No,21210
434,Black,No,21231
435,Hispanic,No,21217
436,White,No,21217
437,Hispanic,No,21216
438,White,Yes,21224
439,White,No,21229
440,White,No,21229
441,White,No,21202
442,Black,Yes,21218
443,White,No,21209
444,Black,No,21239
445,White,No,21224
446,White,No,21213
447,White,No,21214
448,White,No,21229
449,Black,No,21218
450,Hispanic,No,21215
451,White,No,21231
452,Black,No,21213
453,White,No,21229
454,Hispanic,Yes,21215
455,White,No,21239
456,Black,No,21206
457,White,No,21230
458,Black,No,21206
459,White,No,21229
460,White,No,21218
461,Black,No,21230
462,Black,No,21201
463,Black,Yes,21212
464,White,No,21206
465,Hispanic,No,21229
466,White,No,21218
467,Black,Yes,21202
468,Black,No,21206
469,White,No,21206
470,Black,No,21213
471,White,No,21215
472,White,No,21231
473,Other,No,21213
474,Black,No,21230
475,Black,No,21215
476,White,No,21224
477,Hispanic,No,21223
478,Black,No,21217
479,White,No,21218
480,White,No,21229
481,White,No,21215
482,Black,No,21216
483,White,Yes,21214
484,Hispanic,No,21239
485,White,No,21217
486,Black,No,21217
487,Hispanic,Yes,21231
488,White,Yes,21215
489,White,No,21214
490,Black,No,21230
491,Black,No,21223
492,White,No,21206
493,White,No,21209
494,Black,Yes,21223
495,White,No,21212
496,White,No,21215
497,Black,No,21209
498,Black,No,21209
499,Black,No,21206
500,Black,No,21230
501,White,No,21214
502,White,No,21224
503,White,No,21216
504,White,No,21213
505,White,No,21215
506,White,No,21218
507,Hispanic,Yes,21202
508,White,No,21206
509,Hispanic,No,21217
510,White,No,21215
511,Black,No,21202
512,White,No,21216
513,Black,No,21215
514,White,No,21223
515,Black,No,21216
516,Black,No,21223
517,Black,Yes,21215
518,White,No,21224
519,White,No,21217
520,Black,No,21213
521,Black,No,21210
522,Hispanic,No,21215
523,Hispanic,No,21230
524,Black,No,21209
525,Other,No,21224
526,White,No,21216
527,White,No,21201
528,Black,No,21206
529,Black,No,21215
530,Hispanic,No,21216
531,White,No,21215
532,White,No,21224
533,White,No,21214
534,White,No,21217
535,White,No,21230
536,Black,No,21215
537,White,No,21230
538,White,No,21216
539,Black,No,21215
540,Black,No,21216
541,White,No,21215
542,White,No,21215
543,White,No,21218
544,Black,No,21223
545,White,No,21213
546,White,No,21217
547,White,No,21202
548,Black,No,21218
549,Hispanic,No,21230
550,White,No,21214
551,Black,No,21205
552,Black,No,21212
553,White,No,21229
554,Hispanic,No,21229
555,White,No,21206
556,White,No,21229
557,Black,No,21218
558,Black,No,21217
559,Black,No,21224
560,Black,No,21212
561,White,No,21213
562,Black,Yes,21201
