Applicant #,Race,Disability,Zip Code
296,Hispanic,No,21239
297,Black,No,21229
298,White,No,21230
299,Black,Yes,21205
300,White,No,21223
301,Black,No,21230
302,Black,No,21229
303,White,No,21215
304,Black,No,21215
305,White,No,21212
306,White,No,21215
307,White,No,21215
308,Other,No,21201
309,White,No,21215
310,Black,No,21239
311,White,Yes,21223
312,Black,No,21213
313,White,No,21213
314,Black,No,21206
315,White,No,21215
316,Black,No,21217
317,Black,Yes,21218
318,Black,No,21229
319,White,No,21215
320,Black,Yes,21213
321,Black,No,21224
322,White,No,21224
323,White,No,21218
324,Black,No,21218
325,White,No,21218
326,White,No,21218
327,Hispanic,No,21206
328,Black,No,21212
329,Hispanic,No,21229
330,Black,No,21231
331,White,No,21206
332,Hispanic,No,21212
333,Other,No,21224
334,Black,No,21216
335,Black,No,21213
336,Black,Yes,21229
337,Hispanic,No,21213
338,Hispanic,No,21214
339,White,No,21212
340,White,No,21217
341,Black,No,21224
342,Hispanic,No,21217
343,White,No,21231
344,Hispanic,No,21216
345,White,No,21214
346,White,No,21201
347,White,No,21202
348,Hispanic,No,21202
349,White,No,21206
350,Black,No,21214
351,Other,Yes,21224
352,White,No,21215
353,Hispanic,No,21229
354,Hispanic,No,21212
355,Black,No,21218
356,Black,Yes,21230
357,White,No,21212
358,Hispanic,No,21205
359,Black,No,21218
360,Hispanic,No,21229
361,Hispanic,No,21201
362,Other,No,21223
363,Black,No,21209
364,Black,No,21215
365,Black,Yes,21230
366,Black,No,21206
367,White,No,21202
368,Black,No,21202
369,Hispanic,No,21224
370,White,No,21223
371,Other,No,21211
372,White,Yes,21215
373,Black,No,21215
374,Black,No,21223
375,Black,No,21224
376,White,No,21213
377,White,No,21224
378,White,No,21205
379,White,No,21213
380,Black,No,21206
381,White,No,21205
382,Black,No,21218
383,Hispanic,No,21217
384,White,No,21231
385,White,No,21206
386,White,Yes,21215
387,White,No,21209
388,Black,No,21239
389,Black,Yes,21230
390,Black,No,21210
391,Hispanic,No,21224
392,White,No,21206
393,White,No,21229
394,Hispanic,No,21230
395,Black,No,21223
396,Black,Yes,21224
397,Black,No,21218
398,Black,No,21218
399,Black,No,21209
400,Black,No,21239
401,Black,No,21206
402,Hispanic,No,21223
403,Other,No,21213
404,Black,Yes,21230
405,Black,No,21218
406,Black,No,21218
407,Other,No,21201
408,Black,Yes,21215
409,Black,No,21223
410,Black,No,21214
411,Black,No,21211
412,White,No,21201
413,Hispanic,No,21224
414,White,No,21223
415,Other,No,21239
416,White,Yes,21217
417,Black,No,21215
418,White,No,21212
419,Hispanic,No,21230
420,Black,Yes,21218
421,Black,No,21206
422,White,No,21201
423,Hispanic,No,21224
424,Hispanic,No,21231
425,White,No,21209
426,Hispanic,No,21209
427,White,No,21218
428,Black,No,21214
429,Black,No,21206
430,Black,No,21201
431,Black,No,21213
432,Black,No,21224
433,White,No,21206
434,White,No,21224
435,Black,Yes,21224
436,Black,No,21223
437,Black,No,21201
438,Hispanic,No,21224
439,Hispanic,No,21230
440,Hispanic,No,21223
441,Other,No,21215
442,White,No,21213
443,Black,No,21223
444,Other,No,21215
445,Black,No,21229
446,White,No,21215
447,Black,No,21216
448,Hispanic,No,21224
449,White,No,21218
450,Other,No,21213
451,White,No,21206
452,White,No,21206
453,White,No,21212
454,Black,No,21216
455,White,No,21206
456,White,No,21206
457,Black,No,21224
458,White,No,21206
459,Black,No,21211
460,White,No,21201
461,White,Yes,21230
462,Black,No,21213
463,Black,No,21218
464,Black,No,21211
465,Black,No,21214
466,White,No,21224
467,Black,No,21239
468,Other,No,21214
469,Black,No,21231
470,Black,No,21201
471,Black,No,21215
472,Black,Yes,21214
473,Black,No,21206
474,White,No,21206
475,Hispanic,No,21224
476,Hispanic,No,21218
477,White,No,21229
478,White,Yes,21217
479,White,No,21215
480,White,No,21230
481,Black,Yes,21218
482,Black,No,21224
483,White,No,21214
484,Hispanic,No,21217
485,White,No,21202
486,Black,No,21224
487,Black,No,21209
488,White,No,21215
489,White,No,21206
490,Black,No,21217
491,White,No,21213
492,White,No,21201
493,White,No,21217
494,White,No,21224
495,Hispanic,No,21218
496,Hispanic,No,21212
497,White,No,21224
498,White,No,21217
499,Black,No,21206
500,White,Yes,21230
501,White,No,21239
502,White,No,21217
503,White,No,21213
504,Hispanic,No,21216
505,Black,Yes,21229
506,Hispanic,No,21230
507,White,No,21218
508,Black,No,21213
509,Other,No,21206
510,Black,No,21224
511,White,No,21224
512,White,No,21212
513,White,Yes,21213
514,Black,Yes,21209
515,Black,No,21213
516,White,No,21211
517,White,Yes,21213
518,Black,Yes,21215
519,Black,No,21209
520,Black,No,21218
521,White,No,21229
522,White,No,21218
523,White,No,21239
524,Hispanic,No,21229
525,White,No,21229
526,Hispanic,No,21230
527,Black,No,21215
528,White,No,21214
529,Black,No,21223
530,White,No,21239
531,White,No,21224
532,White,Yes,21214
533,Black,No,21205
534,Hispanic,No,21215
535,Other,No,21229
536,White,Yes,21206
537,White,No,21211
538,Black,Yes,21213
539,Black,No,21201
540,White,No,21205
541,Black,No,21230
542,White,No,21201
543,White,No,21214
544,Black,No,21206
545,Hispanic,No,21212
546,White,No,21239
547,Other,No,21230
548,White,No,21224
549,White,No,21217
550,White,No,21215
551,Black,No,21214
552,White,No,21224
553,Hispanic,No,21224
554,Black,No,21218
555,Black,No,21202
556,Black,No,21214
557,Black,No,21239
558,White,Yes,21229
559,Other,Yes,21214
560,Black,No,21218
561,White,No,21209
562,Hispanic,No,21230
