Applicant #,Race,Disability,Zip Code
300,White,No,21218
301,Hispanic,No,21202
302,Hispanic,No,21224
303,White,No,21211
304,Black,No,21224
305,Black,No,21213
306,Hispanic,No,21239
307,Hispanic,No,21230
308,White,No,21218
309,Black,No,21206
310,Black,Yes,21239
311,Hispanic,No,21210
312,White,Yes,21206
313,White,No,21218
314,White,No,21223
315,Black,No,21201
316,Black,No,21215
317,Black,No,21213
318,Black,Yes,21215
319,Hispanic,No,21218
320,White,No,21206
321,White,No,21206
322,Black,No,21205
323,Hispanic,No,21214
324,Black,No,21209
325,Black,No,21239
326,Black,No,21230
327,White,No,21224
328,Black,Yes,21224
329,White,No,21223
330,Black,No,21230
331,White,No,21224
332,White,No,21201
333,Other,No,21202
334,White,Yes,21217
335,Black,No,21223
336,Hispanic,No,21239
337,White,No,21202
338,Black,No,21209
339,Black,No,21216
340,Black,No,21218
341,Hispanic,No,21206
342,Hispanic,Yes,21229
343,Black,No,21239
344,White,No,21217
345,Black,No,21214
346,Hispanic,No,21211
347,White,No,21214
348,Black,No,21224
349,Black,No,21215
350,White,No,21218
351,Black,No,21205
352,Black,No,21223
353,Black,No,21206
354,White,No,21213
355,White,Yes,21215
356,White,No,21201
357,White,No,21230
358,Hispanic,No,21218
359,Black,No,21229
360,Black,No,21215
361,White,No,21215
362,Black,No,21206
363,Black,Yes,21213
364,Black,No,21223
365,Black,No,21205
366,White,No,21214
367,White,Yes,21230
368,White,No,21205
369,Black,No,21215
370,Black,No,21239
371,Black,No,21201
372,Black,No,21217
373,White,Yes,21202
374,White,No,21202
375,White,Yes,21202
376,White,No,21202
377,Black,No,21213
378,White,No,21206
379,Black,No,21218
380,White,No,21215
381,White,No,21201
382,Black,No,21224
383,Black,No,21216
384,White,No,21202
385,White,No,21214
386,White,No,21224
387,White,Yes,21217
388,White,No,21217
389,Black,No,21218
390,White,No,21215
391,White,No,21209
392,Hispanic,No,21215
393,Black,No,21211
394,White,No,21215
395,White,No,21201
396,White,No,21229
397,White,No,21218
398,White,No,21214
399,White,No,21215
400,Black,No,21230
401,White,No,21213
402,Black,No,21213
403,Hispanic,No,21217
404,Black,No,21213
405,White,No,21213
406,White,No,21217
407,Black,No,21214
408,Other,No,21214
409,White,No,21218
410,White,Yes,21205
411,Hispanic,Yes,21239
412,Hispanic,No,21218
413,White,No,21202
414,Hispanic,No,21209
415,Hispanic,No,21213
416,Black,No,21215
417,Black,No,21218
418,White,No,21202
419,Black,No,21205
420,White,No,21217
421,Black,No,21215
422,White,No,21216
423,White,Yes,21230
424,White,No,21239
425,Black,No,21212
426,White,No,21213
427,White,No,21212
428,White,Yes,21215
429,Other,Yes,21211
430,Hispanic,Yes,21214
431,Hispanic,No,21239
432,White,No,21205
433,Black,No,21215
434,White,Yes,21216
435,White,No,21218
436,White,No,21218
437,Black,No,21205
438,White,Yes,21213
439,Black,No,21215
440,Black,No,21217
441,White,No,21215
442,White,No,21212
443,Black,No,21216
444,Black,No,21211
445,White,No,21215
446,White,Yes,21215
447,Other,No,21230
448,Other,No,21206
449,White,No,21214
450,White,No,21206
451,White,No,21213
452,White,No,21212
453,White,No,21215
454,White,No,21215
455,Hispanic,No,21217
456,Other,No,21213
457,Hispanic,No,21215
458,White,No,21202
459,Hispanic,No,21206
460,Other,No,21206
461,White,Yes,21215
462,Black,No,21205
463,Black,No,21217
464,White,No,21224
465,Black,Yes,21217
466,Black,Yes,21223
467,White,No,21224
468,Black,No,21229
469,White,No,21217
470,Other,No,21218
471,White,No,21202
472,Hispanic,No,21209
473,White,No,21231
474,Hispanic,No,21223
475,White,No,21224
476,Black,No,21202
477,White,Yes,21201
478,Hispanic,No,21201
479,Black,No,21217
480,Black,No,21212
481,Black,No,21224
482,White,No,21231
483,Hispanic,No,21209
484,White,No,21213
485,White,No,21205
486,Black,No,21206
487,White,No,21217
488,White,No,21215
489,Black,No,21230
490,Black,No,21201
491,White,No,21217
492,White,No,21201
493,Black,Yes,21229
494,Hispanic,No,21202
495,White,No,21224
496,Hispanic,No,21224
497,Black,No,21224
498,Black,No,21223
499,Hispanic,No,21206
500,Black,No,21224
501,Black,No,21223
502,White,No,21224
503,White,No,21202
504,White,No,21224
505,Hispanic,No,21218
506,Black,No,21229
507,Black,No,21215
508,White,Yes,21215
509,Black,No,21223
510,White,No,21206
511,Black,Yes,21202
512,Black,No,21223
513,Black,No,21217
514,White,No,21217
515,White,No,21216
516,Other,No,21216
517,Black,No,21213
518,White,No,21202
519,Black,No,21214
520,Hispanic,No,21206
521,Black,No,21224
522,White,No,21229
523,White,Yes,21213
524,Other,No,21209
525,White,No,21215
526,White,No,21223
527,White,No,21214
528,Black,No,21230
529,Black,No,21210
530,White,No,21218
531,Hispanic,No,21229
532,White,No,21213
533,White,No,21215
534,White,No,21223
535,Black,No,21206
536,Hispanic,No,21216
537,White,Yes,21206
538,Black,No,21231
539,Black,Yes,21218
540,White,No,21215
541,Other,No,21215
542,White,No,21206
543,Black,No,21215
544,Black,No,21209
545,Black,No,21216
546,White,No,21202
547,White,No,21206
548,Black,No,21239
549,Hispanic,No,21218
550,Black,No,21224
551,Black,Yes,21230
552,Black,Yes,21218
553,White,Yes,21215
554,White,No,21217
555,Hispanic,No,21217
556,White,No,21218
557,Hispanic,No,21215
558,White,No,21206
559,Black,Yes,21212
560,Hispanic,No,21223
561,Black,No,21224
562,White,No,21217
563,White,No,21224
564,White,No,21215
565,Black,Yes,21206
566,White,No,21213
567,White,Yes,21214
568,White,No,21239
569,Black,No,21215
570,Black,No,21205
571,Other,No,21224
572,Black,No,21216
573,White,No,21230
574,White,No,21224
575,White,No,21229
576,Black,No,21229
577,Hispanic,No,21211
578,White,No,21215
579,Black,No,21218
580,Hispanic,No,21212
581,White,No,21217
582,Other,No,21217
583,Hispanic,No,21205
584,Hispanic,No,21239
585,White,No,21211
586,Black,No,21215
587,Black,Yes,21214
588,White,No,21209
589,White,No,21202
590,White,No,21230
591,Black,No,21205
592,Black,No,21211
593,Black,No,21206
594,White,Yes,21211
595,Black,Yes,21209
596,Black,No,21201
597,White,No,21206
598,Black,No,21201
599,Black,No,21231
600,Black,Yes,21212
601,Black,No,21229
602,White,No,21218
603,White,No,21206
604,White,No,21224
605,Hispanic,No,21215
606,White,No,21218
607,Black,No,21229
608,Hispanic,No,21239
609,Black,No,21215
610,Black,No,21215
611,White,No,21205
612,White,Yes,21217
613,Black,Yes,21229
614,Black,Yes,21224
615,Black,Yes,21231
616,White,No,21229
617,Black,No,21201
618,White,No,21218
619,Black,No,21218
620,Hispanic,No,21218
621,Hispanic,No,21206
622,White,No,21201
623,Black,Yes,21206
624,Black,No,21205
625,White,No,21206
626,Hispanic,No,21224
627,White,No,21206
628,Black,No,21229
629,White,No,21229
630,Black,No,21206
631,White,No,21223
632,Black,No,21212
633,Hispanic,No,21205
634,White,No,21224
635,Hispanic,Yes,21209
636,White,Yes,21201
637,White,Yes,21230
638,White,Yes,21205
639,White,No,21217
640,White,No,21229
641,White,Yes,21231
642,White,No,21218
643,Black,No,21205
644,Hispanic,No,21229
645,Black,No,21206
646,White,Yes,21223
647,White,No,21205
648,Black,No,21218
649,White,Yes,21217
650,White,Yes,21229
651,White,No,21213
652,Other,No,21213
653,White,No,21209
654,Black,Yes,21217
655,White,No,21230
656,White,No,21213
657,Black,Yes,21217
658,White,No,21229
659,White,No,21230
660,Hispanic,No,21209
661,Black,No,21216
662,White,No,21215
663,White,No,21229
664,Hispanic,No,21230
665,White,No,21230
666,White,No,21223
667,Black,No,21224
668,White,No,21224
669,White,No,21215
670,Other,No,21216
671,Black,No,21224
672,White,No,21202
673,Black,No,21224
674,Black,No,21215
675,White,No,21229
676,Black,No,21224
677,Black,No,21211
678,Black,No,21218
679,Black,No,21206
680,Hispanic,Yes,21205
681,White,No,21218
682,White,No,21217
683,White,No,21224
684,Black,No,21215
685,Hispanic,Yes,21218
686,White,No,21212
687,Hispanic,No,21224
688,Black,Yes,21229
689,White,No,21239
690,White,Yes,21239
691,Black,No,21215
692,Black,No,21210
693,Black,No,21239
694,Black,No,21202
695,Hispanic,No,21213
696,Black,No,21213
697,White,No,21217
698,White,No,21224
699,White,No,21212
700,Hispanic,No,21201
701,Black,No,21213
702,Hispanic,No,21229
703,White,No,21206
704,Black,Yes,21229
705,White,No,21229
706,White,Yes,21217
707,Other,No,21224
708,White,No,21215
709,White,No,21224
710,Black,No,21214
711,White,No,21205
712,White,No,21209
713,Black,No,21213
714,White,No,21218
715,White,No,21206
716,Hispanic,Yes,21230
717,White,No,21205
718,Hispanic,No,21216
719,Black,No,21223
720,White,No,21202
721,Hispanic,No,21214
722,White,Yes,21224
723,Black,No,21206
724,White,No,21212
725,Black,No,21230
726,White,No,21206
727,Black,Yes,21229
728,Hispanic,No,21229
729,Black,No,21230
730,Hispanic,No,21205
731,Black,No,21218
732,Black,No,21205
733,White,Yes,21224
734,Hispanic,No,21215
735,White,No,21230
736,White,No,21213
737,Black,No,21218
738,Black,No,21230
739,Black,No,21224
740,Black,No,21239
741,Black,No,21215
742,White,No,21213
743,White,Yes,21217
744,Black,No,21229
745,Hispanic,No,21230
746,White,No,21209
747,White,No,21215
748,White,No,21215
749,White,No,21215
750,Black,No,21229
751,Hispanic,No,21223
752,Black,No,21229
753,Black,No,21205
754,White,No,21211
755,Black,Yes,21205
756,Black,No,21213
757,White,Yes,21229
758,White,No,21223
759,Black,No,21202
760,Black,No,21239
761,Black,No,21215
762,White,Yes,21230
763,Black,No,21224
764,Hispanic,No,21218
765,Other,Yes,21224
766,Black,No,21202
767,Other,No,21216
768,White,No,21218
769,White,No,21217
770,Hispanic,No,21209
771,White,No,21218
772,White,No,21205
773,Hispanic,No,21224
774,Black,No,21218
775,White,No,21229
776,White,Yes,21206
777,Black,No,21239
778,Black,No,21215
779,Black,No,21224
780,Other,No,21224
781,Black,No,21229
782,Black,Yes,21216
783,Hispanic,No,21215
784,White,No,21201
785,Black,No,21215
786,Black,No,21202
787,Black,No,21230
788,Black,No,21224
789,Black,No,21213
790,Black,Yes,21224
791,Black,No,21206
792,Other,No,21205
793,Black,No,21206
794,Hispanic,No,21215
795,Black,No,21213
796,White,No,21214
797,Hispanic,No,21224
798,Black,No,21211
799,Other,No,21216
800,Black,No,21209
801,White,No,21211
802,White,No,21213
803,Black,No,21209
804,Black,No,21217
805,Black,No,21239
806,Hispanic,No,21215
807,White,Yes,21216
808,Black,No,21201
809,Black,No,21224
810,Hispanic,No,21223
811,White,Yes,21215
812,Black,No,21201
813,Hispanic,No,21215
814,White,No,21218
815,Black,No,21217
816,Black,Yes,21216
817,White,No,21217
818,White,No,21205
819,Black,No,21215
820,Black,No,21229
821,Hispanic,No,21210
822,White,No,21215
823,Hispanic,Yes,21216
824,Black,No,21229
825,Hispanic,No,21215
826,Black,No,21224
827,Black,No,21217
828,Black,Yes,21223
829,Black,No,21206
830,Hispanic,No,21223
831,Black,No,21239
832,Hispanic,No,21212
833,White,No,21239
834,Hispanic,Yes,21239
835,Black,No,21211
836,White,No,21223
837,Black,No,21206
838,White,No,21217
839,White,No,21239
840,Black,Yes,21230
841,Black,No,21223
842,Black,Yes,21215
843,Black,No,21213
844,White,Yes,21216
845,Other,No,21206
846,White,No,21206
847,White,No,21223
848,White,No,21202
849,Hispanic,No,21239
850,Black,No,21211
851,White,No,21224
852,White,No,21230
853,White,No,21223
854,Hispanic,No,21215
855,White,No,21230
856,Hispanic,No,21202
857,Black,No,21206
858,Hispanic,Yes,21218
859,White,No,21214
860,Black,No,21206
861,White,No,21206
862,Black,No,21211
863,Hispanic,No,21218
864,White,No,21217
865,Black,No,21239
866,White,No,21216
867,Black,No,21205
868,White,No,21215
869,Hispanic,Yes,21216
870,White,No,21216
871,Black,No,21230
872,White,No,21229
873,Other,No,21206
874,Black,No,21209
875,Hispanic,No,21212
876,Black,No,21215
877,White,No,21213
878,Hispanic,No,21229
879,Black,No,21206
880,Black,No,21230
881,White,No,21215
882,Hispanic,Yes,21217
883,White,No,21211
884,White,No,21215
885,Black,No,21229
886,Black,No,21212
887,White,No,21216
888,Hispanic,No,21229
889,Hispanic,No,21213
890,Hispanic,No,21230
891,Black,No,21210
892,White,No,21230
893,White,No,21218
894,White,No,21216
895,Black,No,21223
896,White,No,21229
897,Hispanic,No,21223
898,Black,No,21230
899,White,No,21212
900,White,No,21212
901,White,No,21214
902,Black,No,21229
903,Hispanic,No,21230
904,White,No,21239
905,Black,Yes,21206
906,White,No,21213
907,Hispanic,Yes,21213
908,Black,No,21217
909,White,Yes,21218
910,Black,No,21206
911,White,No,21216
912,White,No,21212
913,Black,No,21213
914,Hispanic,Yes,21202
915,Black,No,21212
916,White,Yes,21215
917,Black,No,21216
918,White,No,21202
919,Black,No,21201
920,Black,No,21206
921,Black,No,21218
922,Other,No,21213
923,White,No,21229
924,Black,No,21217
925,Black,No,21214
926,Black,No,21224
927,Hispanic,No,21218
928,White,No,21205
929,Hispanic,No,21229
930,Hispanic,Yes,21224
931,Black,No,21230
932,White,No,21214
933,Hispanic,No,21205
934,Black,Yes,21224
935,Black,No,21216
936,White,No,21224
937,White,No,21231
938,Black,No,21214
939,Black,No,21223
940,White,No,21223
941,Hispanic,No,21213
942,White,No,21217
943,Black,No,21214
944,Hispanic,No,21215
945,Black,No,21213
946,Black,No,21213
947,Black,No,21215
948,White,No,21211
949,White,No,21213
950,Other,No,21230
951,White,No,21224
952,White,No,21211
953,White,No,21218
954,Hispanic,No,21229
955,White,No,21216
956,White,No,21218
957,Black,No,21206
958,White,No,21201
959,Hispanic,No,21206
960,White,No,21218
961,White,No,21224
962,White,No,21217
963,Other,No,21215
964,White,No,21224
965,White,Yes,21223
966,White,Yes,21224
967,White,No,21209
968,Hispanic,No,21215
969,White,No,21206
970,White,No,21229
971,White,Yes,21229
972,White,No,21224
973,White,No,21210
974,White,No,21216
975,Black,Yes,21212
976,White,No,21224
977,Hispanic,No,21215
978,Other,No,21230
979,White,No,21218
980,White,No,21215
981,Hispanic,No,21229
982,White,No,21224
983,Black,Yes,21210
984,White,No,21217
985,White,No,21230
986,White,No,21216
987,Black,No,21224
988,Black,No,21230
989,Hispanic,No,21216
990,Hispanic,No,21224
991,Black,No,21229
992,Hispanic,No,21209
993,White,No,21217
994,Hispanic,No,21205
995,Hispanic,No,21217
996,Black,Yes,21201
997,White,No,21212
998,Black,No,21205
999,Hispanic,No,21211
1000,White,No,21224
1001,Black,Yes,21201
1002,Hispanic,No,21205
1003,White,No,21217
1004,White,No,21205
1005,White,No,21215
1006,Hispanic,No,21229
1007,White,No,21230
1008,White,No,21211
1009,Black,Yes,21218
1010,Hispanic,No,21213
1011,Hispanic,No,21215
1012,Black,No,21224
1013,Hispanic,No,21217
1014,White,Yes,21201
1015,Black,No,21206
1016,Hispanic,No,21209
1017,Black,No,21206
1018,White,No,21217
1019,Black,No,21213
1020,Black,No,21206
1021,Hispanic,No,21218
1022,Black,No,21224
1023,White,No,21206
1024,White,No,21215
1025,White,Yes,21209
1026,Hispanic,Yes,21223
1027,Black,No,21239
1028,White,No,21206
1029,White,No,21205
1030,Black,No,21229
1031,Hispanic,No,21223
1032,Hispanic,No,21224
1033,White,No,21218
1034,Black,No,21201
1035,Hispanic,No,21206
1036,Hispanic,No,21201
1037,White,No,21218
1038,White,Yes,21218
1039,White,No,21230
1040,Black,No,21215
1041,Black,No,21212
1042,Black,Yes,21224
1043,White,No,21224
1044,Black,No,21206
1045,Black,No,21206
1046,Hispanic,No,21216
1047,White,No,21215
1048,White,No,21239
1049,White,Yes,21224
1050,Black,No,21205
1051,White,Yes,21224
1052,Hispanic,No,21211
1053,Black,No,21224
1054,Hispanic,No,21206
1055,Black,No,21206
1056,Black,No,21206
1057,White,No,21202
1058,White,No,21201
1059,White,No,21215
1060,Black,No,21206
1061,White,Yes,21211
1062,White,No,21231
1063,Black,No,21224
1064,Black,No,21202
1065,Black,No,21218
1066,Black,No,21215
1067,White,No,21206
1068,White,No,21209
1069,White,No,21206
1070,Hispanic,No,21217
1071,Black,No,21202
1072,Black,Yes,21213
1073,White,No,21217
1074,Black,No,21239
1075,Black,No,21223
1076,Black,No,21224
1077,Hispanic,No,21224
1078,White,No,21216
1079,Black,No,21206
1080,Black,No,21229
1081,White,Yes,21206
1082,Hispanic,No,21216
1083,White,No,21216
1084,Black,No,21223
1085,White,No,21216
1086,White,No,21218
1087,Black,No,21224
1088,Hispanic,No,21218
1089,Black,No,21224
1090,White,No,21231
1091,Hispanic,No,21239
1092,Hispanic,No,21212
1093,Black,No,21206
1094,Black,No,21230
1095,Hispanic,Yes,21229
1096,Black,No,21217
1097,Black,No,21217
1098,Black,No,21217
1099,Black,No,21202
1100,Black,Yes,21211
1101,Hispanic,No,21209
1102,Black,No,21202
1103,Black,No,21223
1104,White,Yes,21218
1105,Black,No,21230
1106,Hispanic,No,21206
1107,Black,No,21213
1108,White,No,21202
1109,Black,No,21229
1110,Hispanic,No,21214
1111,Black,No,21224
1112,Hispanic,No,21213
1113,Black,No,21218
1114,Black,No,21217
1115,Black,No,21213
1116,Black,Yes,21223
1117,White,Yes,21206
1118,Black,No,21206
1119,White,No,21211
1120,White,Yes,21215
1121,Black,No,21229
1122,Black,No,21212
1123,White,No,21215
1124,Hispanic,No,21230
1125,Hispanic,No,21224
1126,White,No,21224
1127,White,No,21211
1128,White,No,21224
1129,White,No,21223
1130,Black,No,21229
1131,White,Yes,21239
1132,Black,No,21214
1133,Hispanic,No,21214
1134,White,No,21216
1135,Black,No,21229
1136,Black,No,21209
1137,Black,No,21213
1138,Black,No,21213
1139,White,Yes,21209
1140,White,No,21205
1141,White,No,21201
1142,White,No,21230
1143,Black,No,21215
1144,White,No,21205
1145,White,No,21209
1146,Black,No,21223
1147,White,Yes,21213
1148,White,No,21214
1149,Hispanic,No,21218
1150,Other,No,21229
1151,Black,No,21223
1152,White,No,21229
1153,Black,No,21216
1154,Black,No,21218
1155,Hispanic,No,21212
1156,White,Yes,21214
1157,White,No,21223
1158,White,No,21230
1159,White,No,21218
1160,White,No,21215
1161,White,No,21224
1162,Black,No,21223
1163,Black,No,21224
1164,White,No,21213
1165,White,No,21215
1166,Hispanic,No,21230
1167,Black,No,21213
1168,White,No,21239
1169,Black,No,21224
1170,White,No,21218
1171,Black,No,21229
1172,White,No,21218
1173,Black,No,21230
1174,Black,No,21239
1175,White,No,21229
1176,Black,No,21215
1177,Black,No,21206
1178,Hispanic,No,21218
1179,White,Yes,21229
1180,Black,No,21217
1181,White,No,21215
1182,Hispanic,No,21214
1183,White,No,21212
1184,Black,No,21215
1185,Black,No,21224
1186,Black,No,21230
1187,White,Yes,21223
1188,Black,No,21214
1189,Black,No,21229
1190,Black,No,21216
1191,Black,No,21215
1192,White,No,21218
1193,White,No,21215
1194,White,No,21239
1195,Black,No,21215
1196,Hispanic,No,21201
1197,Black,No,21216
1198,White,Yes,21215
1199,White,No,21215
1200,Black,No,21206
1201,Black,No,21202
1202,White,No,21224
1203,White,No,21215
1204,Black,No,21223
1205,White,No,21230
1206,White,No,21223
1207,Black,No,21229
1208,Black,No,21202
1209,Hispanic,No,21206
1210,Black,No,21206
1211,Hispanic,No,21215
1212,Hispanic,Yes,21215
1213,White,No,21217
1214,White,No,21214
1215,Black,No,21217
1216,White,No,21231
1217,White,No,21212
1218,Black,No,21215
1219,Black,Yes,21202
1220,Black,No,21215
1221,White,No,21224
1222,Black,No,21213
1223,Other,No,21230
1224,Black,No,21229
1225,Hispanic,No,21218
1226,White,No,21230
1227,Hispanic,No,21229
1228,Black,No,21216
1229,Black,No,21206
1230,Black,No,21214
1231,White,No,21218
1232,White,No,21224
1233,White,No,21206
1234,Hispanic,No,21206
1235,White,Yes,21230
1236,White,No,21206
1237,Black,No,21223
1238,White,No,21218
1239,Hispanic,No,21229
1240,Hispanic,No,21215
1241,Black,No,21230
1242,Black,No,21231
1243,White,No,21223
1244,White,No,21211
1245,Hispanic,No,21209
1246,Black,No,21230
1247,White,No,21224
1248,White,No,21205
1249,Black,Yes,21205
1250,Hispanic,Yes,21224
1251,White,No,21216
1252,Black,No,21230
1253,Hispanic,No,21215
1254,Hispanic,No,21217
1255,White,No,21211
1256,White,No,21217
1257,Black,Yes,21216
1258,Black,No,21224
1259,Black,No,21216
1260,Black,No,21229
1261,Black,No,21224
1262,White,No,21231
1263,White,Yes,21206
1264,Hispanic,No,21213
1265,Black,No,21230
1266,White,No,21206
1267,White,Yes,21217
1268,Hispanic,Yes,21230
1269,White,No,21229
1270,Black,No,21217
1271,Black,No,21212
1272,White,No,21215
1273,Hispanic,Yes,21213
1274,Other,No,21224
1275,Other,No,21224
1276,Black,No,21216
1277,White,No,21205
1278,Black,No,21218
1279,Hispanic,No,21224
1280,Hispanic,Yes,21215
1281,White,No,21239
1282,White,No,21215
1283,Hispanic,No,21239
1284,Black,No,21211
1285,Hispanic,No,21218
1286,Black,Yes,21210
1287,Hispanic,No,21217
1288,Hispanic,No,21212
1289,White,No,21209
1290,Hispanic,No,21223
1291,White,No,21213
1292,White,Yes,21229
1293,Black,No,21206
1294,White,No,21239
1295,Black,No,21216
1296,Hispanic,No,21210
1297,Hispanic,No,21239
1298,Black,No,21213
1299,White,No,21211
1300,Black,No,21202
1301,Hispanic,No,21217
1302,Other,No,21229
1303,Hispanic,No,21230
1304,Black,No,21212
1305,Hispanic,No,21224
1306,White,No,21215
1307,Hispanic,No,21218
1308,Other,No,21215
1309,White,Yes,21218
1310,Black,No,21218
1311,Hispanic,No,21215
1312,Black,Yes,21224
1313,White,No,21202
1314,Black,No,21218
1315,White,No,21223
1316,Black,No,21206
1317,Hispanic,No,21231
