Applicant #,Race,Disability,Zip Code
228,Black,No,21213
229,Black,No,21216
230,Black,Yes,21202
231,Black,No,21205
232,Black,Yes,21215
233,White,Yes,21229
234,Black,No,21215
235,Black,No,21210
236,White,No,21217
237,Black,No,21229
238,Hispanic,No,21215
239,Black,No,21215
240,Black,No,21215
241,White,No,21215
242,White,No,21212
243,White,No,21216
244,Hispanic,No,21217
245,Black,No,21218
246,White,No,21206
247,Black,No,21229
248,Black,No,21231
249,White,No,21215
250,Black,No,21206
251,White,No,21223
252,White,No,21218
253,Hispanic,Yes,21215
254,White,No,21215
255,Black,No,21213
256,White,Yes,21216
257,Black,No,21224
258,Hispanic,No,21209
259,White,No,21217
260,Hispanic,No,21224
261,White,No,21213
262,Hispanic,No,21213
263,Black,Yes,21224
264,Black,No,21210
265,Black,No,21212
266,Black,No,21201
267,Black,Yes,21229
268,Black,Yes,21205
269,Black,Yes,21239
270,Hispanic,No,21215
271,Hispanic,No,21218
272,Black,No,21224
273,Black,Yes,21206
274,Black,Yes,21215
275,White,No,21239
276,White,Yes,21201
277,Black,No,21213
278,Black,No,21229
279,Other,Yes,21239
280,Black,No,21224
281,Black,No,21223
282,Hispanic,No,21216
283,White,Yes,21206
284,White,No,21213
285,Black,No,21213
286,Hispanic,No,21201
287,Black,No,21202
288,White,No,21224
289,Black,Yes,21206
290,Hispanic,No,21206
291,Black,No,21217
292,Hispanic,No,21229
293,Black,Yes,21209
294,Other,Yes,21216
295,White,No,21215
296,Black,No,21206
297,Black,Yes,21201
298,Hispanic,Yes,21206
299,Black,Yes,21212
300,Hispanic,No,21216
301,White,Yes,21229
302,White,Yes,21218
303,Black,No,21206
304,Hispanic,Yes,21224
305,Black,No,21214
306,Black,No,21206
307,White,No,21223
308,White,Yes,21215
309,Black,No,21229
310,White,No,21205
311,Black,No,21224
312,Black,No,21217
313,Hispanic,No,21218
314,Black,No,21216
315,Hispanic,No,21215
316,White,No,21230
317,White,Yes,21229
318,Black,No,21218
319,Hispanic,No,21230
320,Hispanic,No,21206
321,White,No,21223
322,Hispanic,No,21230
323,Hispanic,Yes,21229
324,Hispanic,No,21229
325,Hispanic,No,21214
326,Black,Yes,21224
327,White,No,21218
328,White,No,21215
329,Black,Yes,21206
330,Black,No,21224
331,White,Yes,21229
332,Black,Yes,21212
333,White,No,21224
334,Hispanic,No,21217
335,White,No,21202
336,White,No,21224
337,White,No,21216
338,White,No,21215
339,Hispanic,Yes,21216
340,Black,No,21229
341,Black,Yes,21215
342,Hispanic,No,21215
343,Hispanic,Yes,21213
344,Black,No,21229
345,Black,Yes,21224
346,White,No,21231
347,Hispanic,No,21216
348,White,Yes,21206
349,White,No,21239
350,Black,No,21217
351,Black,Yes,21213
352,Black,No,21202
353,White,No,21229
354,Black,Yes,21216
355,Hispanic,No,21230
356,Black,No,21224
357,White,No,21206
358,Black,No,21206
359,White,No,21206
360,Black,No,21206
361,Black,Yes,21229
362,White,No,21223
363,Black,No,21215
364,Hispanic,No,21224
365,White,No,21217
366,Hispanic,No,21206
367,Black,No,21218
368,Black,No,21202
369,White,Yes,21229
370,White,No,21224
371,White,Yes,21224
372,Black,No,21202
373,Black,No,21229
374,White,No,21209
375,Hispanic,No,21205
376,Black,No,21215
377,Hispanic,No,21206
378,White,No,21215
379,White,No,21214
380,Hispanic,No,21216
381,Black,No,21206
382,White,No,21212
383,Black,No,21215
384,Hispanic,No,21215
385,White,No,21215
386,Hispanic,No,21215
387,Hispanic,No,21224
388,Hispanic,No,21224
389,White,No,21214
390,White,No,21224
391,White,No,21218
392,Hispanic,No,21224
393,Black,Yes,21202
394,Hispanic,No,21217
395,Hispanic,No,21217
396,Black,No,21212
397,White,No,21209
398,White,Yes,21223
399,White,No,21215
400,Hispanic,No,21231
401,Hispanic,No,21217
402,Black,No,21213
403,Black,No,21213
404,Black,No,21230
405,Black,No,21212
406,Black,No,21205
407,Black,No,21229
408,Hispanic,No,21206
409,Black,No,21209
410,Black,No,21223
411,White,No,21206
412,Black,No,21224
413,White,No,21218
414,White,No,21230
415,White,No,21205
416,Black,No,21215
417,Other,No,21224
418,White,No,21231
419,Black,No,21217
420,Hispanic,Yes,21213
421,White,No,21205
422,White,No,21217
423,Black,No,21224
424,Black,No,21215
425,White,No,21229
426,Black,Yes,21217
427,Black,No,21206
428,Black,No,21206
429,Black,No,21239
430,White,No,21223
431,Hispanic,Yes,21230
432,Other,No,21218
433,Black,No,21224
434,White,Yes,21206
435,White,No,21216
436,White,No,21212
437,Black,No,21211
438,Black,No,21224
439,Black,No,21217
440,Hispanic,No,21206
441,Black,No,21218
442,Black,No,21209
443,Black,No,21213
444,Black,No,21215
445,Black,Yes,21215
446,White,No,21216
447,Hispanic,Yes,21205
448,Hispanic,Yes,21212
449,White,No,21218
450,Hispanic,No,21216
451,Black,No,21215
452,White,No,21212
453,White,Yes,21201
454,Hispanic,No,21215
455,Black,No,21223
456,White,No,21215
457,White,No,21218
458,Hispanic,No,21229
459,Hispanic,No,21217
460,Black,No,21229
461,Black,No,21212
462,White,No,21224
463,Black,No,21223
464,White,Yes,21218
465,White,No,21216
466,White,No,21224
467,White,Yes,21218
468,White,No,21205
469,Black,No,21218
470,Black,No,21201
471,White,No,21224
472,Hispanic,No,21213
473,Black,Yes,21218
474,Black,Yes,21239
475,Black,No,21231
476,White,No,21230
477,Black,No,21224
478,Hispanic,No,21216
479,Black,No,21201
480,Black,Yes,21206
481,Black,No,21224
482,Black,No,21213
483,Black,No,21239
484,Black,No,21215
485,Hispanic,No,21214
486,Black,No,21205
487,Black,Yes,21206
488,Hispanic,No,21216
489,Black,No,21218
490,White,No,21223
491,Black,No,21239
492,White,No,21215
493,White,No,21223
494,Hispanic,No,21218
495,White,No,21214
496,Hispanic,Yes,21239
497,White,No,21239
498,White,No,21209
499,White,Yes,21229
500,Hispanic,No,21230
501,Black,No,21213
502,Hispanic,No,21202
503,White,No,21223
504,Other,No,21229
505,Hispanic,Yes,21206
506,Hispanic,No,21206
507,Black,No,21223
508,Black,No,21229
509,Hispanic,No,21229
510,Hispanic,No,21239
511,White,No,21211
512,White,No,21218
513,Black,No,21230
514,Hispanic,No,21239
515,Hispanic,No,21218
516,White,Yes,21215
517,Black,No,21217
518,Hispanic,Yes,21206
519,Black,No,21217
520,Hispanic,No,21215
521,Hispanic,No,21206
522,Black,No,21213
523,Black,Yes,21229
524,Hispanic,Yes,21229
525,Black,No,21218
526,Hispanic,No,21217
527,Hispanic,Yes,21218
528,Black,No,21215
529,Black,Yes,21218
530,Black,No,21217
531,Hispanic,Yes,21217
532,Black,Yes,21224
533,Black,No,21205
534,Hispanic,No,21215
535,Hispanic,No,21217
536,Black,Yes,21210
537,Hispanic,No,21213
538,Hispanic,No,21206
539,Black,No,21210
540,White,No,21230
541,Black,No,21202
542,Black,No,21209
543,White,No,21205
544,Black,No,21223
545,White,Yes,21215
546,White,No,21223
547,Black,No,21230
548,White,No,21215
549,White,No,21223
550,Black,No,21201
551,Black,No,21206
552,Black,No,21224
553,Hispanic,No,21212
554,White,No,21224
555,White,Yes,21229
556,Black,No,21212
557,White,No,21214
558,White,No,21217
559,Hispanic,Yes,21218
560,White,No,21217
561,Black,No,21201
562,Black,No,21201
563,White,No,21202
564,Black,No,21218
565,White,No,21229
566,White,No,21224
567,White,No,21217
568,Black,No,21218
569,Black,No,21213
570,Hispanic,No,21206
571,White,No,21201
572,Black,No,21229
573,Black,No,21239
574,Black,No,21224
575,Hispanic,No,21239
576,White,No,21206
577,Black,No,21206
578,White,No,21216
579,White,Yes,21230
580,White,No,21215
581,Black,No,21211
582,Black,No,21214
583,White,No,21216
584,White,No,21217
585,Black,No,21210
586,Black,Yes,21218
587,Hispanic,No,21224
588,White,Yes,21206
589,Hispanic,No,21215
590,Hispanic,No,21215
591,Black,No,21212
592,Black,No,21239
593,Black,No,21201
594,White,No,21224
595,White,Yes,21206
596,White,No,21206
597,Hispanic,No,21229
598,Black,No,21212
599,Black,No,21217
600,Black,No,21229
601,Black,No,21215
602,White,No,21218
603,White,Yes,21211
604,White,Yes,21206
605,Black,Yes,21215
606,White,No,21239
607,White,No,21217
608,Black,Yes,21231
609,White,No,21209
610,White,No,21213
611,White,No,21216
612,White,No,21206
613,Other,No,21217
614,Hispanic,No,21224
615,Black,No,21218
616,Black,No,21218
617,Hispanic,Yes,21239
618,White,No,21205
619,White,No,21224
620,White,No,21206
621,Black,No,21229
622,Black,No,21215
623,Hispanic,No,21212
624,Black,No,21201
625,Hispanic,No,21231
626,Black,No,21229
627,White,No,21212
628,Black,No,21202
629,White,No,21224
630,Hispanic,Yes,21216
631,Black,No,21213
632,Black,Yes,21206
633,Hispanic,Yes,21223
634,Black,No,21206
635,Black,No,21224
636,Black,Yes,21206
637,White,No,21216
638,Black,Yes,21213
639,White,No,21239
640,Hispanic,No,21215
641,White,No,21217
642,Hispanic,No,21201
643,Black,No,21218
644,Black,No,21217
645,Hispanic,No,21224
646,Black,No,21202
647,White,Yes,21230
648,Black,No,21206
649,Black,No,21209
650,Black,No,21215
651,Black,No,21211
652,Hispanic,Yes,21206
653,White,No,21215
654,Black,No,21224
655,Black,No,21215
656,Hispanic,No,21209
657,Black,No,21229
658,White,No,21217
659,Black,No,21216
660,Black,No,21216
661,Black,No,21206
662,White,No,21224
663,Black,No,21214
664,Black,No,21217
665,Black,No,21224
666,White,No,21223
667,Black,No,21216
668,White,No,21239
669,Black,No,21212
670,White,Yes,21230
671,Black,No,21215
672,White,No,21216
673,Hispanic,No,21215
674,Black,No,21205
675,Hispanic,No,21223
676,Black,No,21217
677,Black,No,21209
678,Black,No,21217
679,Black,No,21206
680,Hispanic,No,21214
681,Hispanic,No,21218
682,Hispanic,No,21239
683,Black,Yes,21239
684,Black,No,21224
685,White,Yes,21215
686,Hispanic,No,21215
687,Black,No,21216
688,Black,No,21239
689,White,No,21215
690,White,No,21215
691,Hispanic,No,21229
692,White,No,21216
693,Black,No,21229
694,White,No,21223
695,White,No,21214
696,Black,No,21213
697,Hispanic,No,21206
698,Black,No,21206
699,Hispanic,No,21216
700,White,No,21224
701,Black,No,21229
702,Black,Yes,21205
703,White,No,21229
704,Black,No,21224
705,Black,No,21223
706,White,No,21206
707,Black,No,21239
708,Hispanic,No,21218
709,White,No,21202
710,White,No,21217
711,Hispanic,No,21210
712,Hispanic,Yes,21215
713,Other,No,21215
714,White,No,21216
715,Black,No,21216
716,Black,No,21215
717,Hispanic,No,21215
718,White,No,21217
719,Hispanic,No,21216
720,White,Yes,21216
721,White,No,21213
722,White,No,21206
723,Black,No,21224
724,Black,No,21205
725,White,Yes,21205
726,White,No,21223
727,Black,No,21229
728,Hispanic,Yes,21216
729,Black,No,21230
730,Hispanic,No,21239
731,Black,No,21211
732,Hispanic,No,21205
733,Hispanic,No,21218
734,White,No,21218
735,Black,No,21216
736,Hispanic,No,21215
737,White,Yes,21231
738,Hispanic,No,21224
739,White,No,21215
740,Black,No,21202
741,Hispanic,Yes,21206
742,Black,Yes,21239
743,Hispanic,Yes,21239
744,Black,No,21205
745,White,No,21218
746,Black,No,21202
747,Black,No,21229
748,Hispanic,No,21229
749,Hispanic,No,21223
750,Black,No,21230
751,Black,Yes,21231
752,Black,Yes,21224
753,Black,No,21215
754,Black,Yes,21229
755,White,No,21218
756,White,No,21229
757,White,No,21205
758,White,No,21216
759,Black,No,21209
760,White,No,21202
761,Hispanic,Yes,21216
762,White,No,21229
763,Hispanic,No,21229
764,White,No,21215
765,Black,Yes,21206
766,White,No,21224
767,Black,No,21231
768,Hispanic,No,21239
769,Black,No,21214
770,Black,No,21223
771,White,No,21212
772,White,No,21205
773,Black,No,21215
774,Black,Yes,21218
775,Black,No,21239
776,Black,Yes,21239
777,Hispanic,No,21215
778,Black,No,21223
779,White,No,21212
780,Black,No,21215
781,White,No,21229
782,White,No,21217
783,Black,No,21224
784,White,No,21211
785,White,Yes,21215
786,Other,No,21217
787,White,No,21205
788,Black,Yes,21231
789,Black,No,21239
790,White,No,21224
791,Hispanic,No,21209
792,White,No,21217
793,Black,No,21224
794,Hispanic,No,21217
795,Black,No,21202
796,White,No,21209
797,Black,No,21205
798,Black,Yes,21239
799,Hispanic,No,21215
800,White,No,21229
801,Hispanic,No,21211
802,Black,No,21206
803,Black,No,21230
804,Black,No,21206
805,White,No,21202
806,Black,No,21202
807,White,No,21218
808,Black,No,21214
809,Black,No,21205
810,Hispanic,No,21224
811,Black,No,21212
812,Hispanic,No,21218
813,Black,No,21218
814,Black,Yes,21239
815,White,No,21215
816,Black,No,21224
817,Hispanic,No,21230
818,White,No,21214
819,Black,No,21215
820,Black,No,21218
821,Black,No,21230
822,White,No,21239
823,Hispanic,No,21209
824,Black,Yes,21224
825,Hispanic,Yes,21216
826,Black,No,21213
827,Black,No,21218
828,White,Yes,21206
829,Black,No,21229
830,Hispanic,No,21213
831,Black,No,21239
832,White,No,21213
833,Hispanic,No,21201
834,Black,No,21214
835,Black,No,21214
836,White,Yes,21213
837,White,No,21216
838,Black,No,21218
839,Hispanic,No,21212
840,Hispanic,No,21213
841,Hispanic,No,21206
842,Hispanic,No,21202
843,Hispanic,No,21215
844,White,No,21205
845,Black,No,21201
846,Black,No,21209
847,White,No,21229
848,White,Yes,21218
849,Hispanic,No,21216
850,White,Yes,21215
851,Hispanic,Yes,21212
852,Hispanic,No,21213
853,Hispanic,No,21223
854,Hispanic,No,21212
855,Black,No,21212
856,Black,No,21209
857,Black,No,21202
858,Black,No,21213
859,Other,Yes,21229
860,Other,No,21217
861,Other,No,21218
862,White,Yes,21202
863,Black,No,21229
864,Black,No,21229
865,White,Yes,21206
866,Hispanic,Yes,21239
867,White,Yes,21211
868,Black,No,21217
869,White,No,21214
870,White,No,21217
871,Hispanic,No,21215
872,Black,Yes,21213
873,Black,No,21201
874,Hispanic,No,21224
875,Black,No,21215
876,Hispanic,No,21211
877,Black,Yes,21209
878,White,Yes,21239
879,Black,No,21229
880,White,No,21218
881,Black,No,21213
882,White,No,21216
883,Black,No,21217
884,Hispanic,Yes,21206
885,White,No,21229
886,White,No,21218
887,Black,No,21201
888,Hispanic,No,21215
889,Black,No,21229
890,Black,No,21224
891,Hispanic,No,21213
892,Black,No,21224
893,Hispanic,Yes,21211
894,Hispanic,No,21217
895,White,No,21231
896,Black,Yes,21231
897,White,No,21224
898,Black,Yes,21229
899,Black,No,21218
900,Black,No,21230
901,Black,Yes,21209
902,Black,No,21212
903,White,No,21224
904,White,Yes,21213
905,White,Yes,21215
906,Black,No,21239
907,Hispanic,No,21213
908,Black,No,21239
909,White,No,21205
910,Black,No,21239
911,Hispanic,No,21224
912,Hispanic,No,21224
913,White,Yes,21223
914,Black,No,21224
915,White,Yes,21229
916,Hispanic,No,21215
917,Black,Yes,21206
918,White,No,21213
919,White,No,21229
920,Hispanic,No,21212
921,Black,Yes,21239
922,Black,No,21215
923,Black,No,21209
924,Black,Yes,21215
925,White,No,21223
926,White,No,21210
927,Hispanic,No,21224
928,Black,No,21223
929,White,No,21223
930,Other,No,21231
931,Black,No,21217
932,White,No,21230
933,White,No,21215
934,Black,No,21213
935,Hispanic,Yes,21223
936,Black,No,21224
937,White,No,21224
938,Black,No,21215
939,White,No,21230
940,White,No,21218
941,Black,No,21229
942,Black,No,21223
943,White,No,21215
944,Black,No,21217
945,Black,No,21213
946,Black,No,21231
947,White,No,21214
948,Hispanic,No,21215
949,Black,No,21216
950,White,No,21213
951,Black,Yes,21206
952,Black,No,21229
953,Black,No,21205
954,Hispanic,No,21229
955,Black,No,21223
956,Black,No,21201
957,Black,No,21206
958,White,No,21215
959,White,No,21206
960,White,No,21229
961,Black,No,21216
962,White,Yes,21202
963,Black,No,21223
964,Hispanic,No,21218
965,White,No,21213
966,Hispanic,No,21224
967,Black,Yes,21206
968,Hispanic,Yes,21224
969,White,No,21215
970,White,No,21224
971,White,No,21229
972,Hispanic,No,21229
973,Black,No,21205
974,Hispanic,No,21212
975,Black,No,21229
976,Hispanic,No,21217
977,White,No,21217
978,White,No,21201
979,White,No,21201
980,White,No,21213
981,Black,No,21214
982,Black,Yes,21224
983,White,No,21216
984,Hispanic,No,21209
985,White,No,21218
986,Other,No,21230
987,White,No,21223
988,White,No,21229
989,White,No,21229
990,Black,No,21239
991,Hispanic,No,21202
992,White,Yes,21224
993,Black,No,21206
994,Black,Yes,21210
995,White,Yes,21206
996,Black,No,21213
997,Black,No,21210
998,Hispanic,Yes,21213
999,Hispanic,No,21214
1000,White,No,21224
1001,Black,Yes,21239
1002,White,No,21239
1003,Black,No,21202
1004,Hispanic,Yes,21224
1005,Black,No,21217
1006,Black,No,21217
1007,White,No,21206
1008,White,No,21217
1009,Hispanic,No,21218
1010,White,No,21229
1011,Black,Yes,21206
1012,Black,No,21223
1013,White,Yes,21215
1014,White,No,21209
1015,White,No,21223
1016,Black,No,21215
1017,Black,No,21218
1018,Hispanic,No,21230
1019,Black,No,21201
1020,Black,No,21213
1021,Black,No,21216
1022,Other,No,21224
1023,Black,No,21201
1024,White,No,21201
1025,Hispanic,No,21202
1026,Black,Yes,21223
1027,Black,No,21239
1028,White,Yes,21230
1029,Hispanic,Yes,21215
1030,Black,No,21216
1031,Black,No,21206
1032,Black,Yes,21229
1033,Black,No,21218
1034,Hispanic,No,21210
1035,Black,No,21239
1036,White,No,21231
1037,Black,No,21224
1038,White,No,21217
1039,Black,Yes,21223
1040,White,No,21202
1041,Black,No,21217
1042,Hispanic,No,21215
1043,Black,No,21224
1044,White,No,21239
1045,Black,No,21215
1046,Black,No,21216
1047,White,No,21206
1048,White,No,21213
1049,Hispanic,No,21206
1050,Black,No,21231
1051,Black,No,21209
1052,White,Yes,21231
1053,White,No,21215
1054,Black,No,21206
1055,Black,No,21206
1056,Hispanic,No,21239
1057,Black,Yes,21218
1058,White,Yes,21212
1059,White,No,21212
1060,Hispanic,No,21214
1061,White,No,21213
1062,Hispanic,Yes,21212
1063,Black,No,21230
1064,Black,No,21206
1065,White,No,21223
1066,White,No,21201
1067,Hispanic,Yes,21239
1068,Black,No,21229
1069,Other,No,21215
1070,Black,Yes,21212
1071,White,No,21206
1072,White,No,21239
1073,White,No,21216
1074,Hispanic,No,21230
1075,Hispanic,No,21224
1076,Black,No,21215
1077,White,No,21223
1078,Hispanic,No,21239
1079,Other,No,21229
1080,Hispanic,No,21217
1081,Hispanic,No,21201
1082,Black,Yes,21230
1083,Hispanic,No,21218
1084,White,No,21214
1085,Hispanic,No,21213
1086,Black,No,21229
1087,Hispanic,No,21229
1088,Hispanic,No,21223
1089,Black,No,21215
1090,Hispanic,No,21202
1091,Hispanic,No,21231
1092,White,No,21229
1093,Black,Yes,21206
1094,Black,No,21209
1095,White,No,21211
1096,Black,No,21215
1097,Black,No,21202
1098,Black,No,21201
1099,Hispanic,No,21217
1100,White,No,21239
1101,Black,No,21231
1102,Black,No,21206
1103,Hispanic,No,21231
1104,White,No,21229
1105,Black,No,21218
1106,White,Yes,21224
1107,Hispanic,Yes,21218
1108,White,No,21205
1109,Black,No,21206
1110,Black,No,21205
1111,White,Yes,21212
1112,Black,No,21239
1113,Hispanic,No,21215
1114,White,No,21239
1115,White,No,21202
1116,Black,Yes,21213
1117,Hispanic,No,21229
1118,Hispanic,No,21229
1119,White,No,21214
1120,Hispanic,No,21206
1121,Black,Yes,21223
1122,Black,No,21224
1123,Hispanic,No,21239
1124,White,No,21230
1125,White,Yes,21214
1126,Black,No,21218
1127,Black,No,21223
1128,Hispanic,Yes,21209
1129,Black,No,21217
1130,White,No,21218
1131,Hispanic,No,21229
1132,White,No,21215
1133,Black,No,21224
1134,Black,No,21229
1135,Hispanic,No,21206
1136,Black,No,21230
1137,White,No,21215
1138,White,No,21224
1139,White,No,21217
1140,Black,No,21202
1141,Black,Yes,21224
1142,White,No,21213
1143,Black,No,21209
1144,Black,No,21215
1145,Hispanic,No,21230
1146,Black,Yes,21201
1147,Black,No,21212
1148,Black,No,21216
1149,Black,Yes,21218
1150,White,No,21217
1151,Hispanic,No,21205
1152,Black,Yes,21218
1153,Black,No,21229
1154,White,No,21229
1155,White,Yes,21224
1156,White,Yes,21224
1157,Hispanic,No,21230
1158,Black,No,21229
1159,Black,No,21229
1160,White,No,21206
1161,Hispanic,No,21230
1162,Black,No,21201
1163,Black,No,21215
1164,Black,No,21217
1165,Black,Yes,21231
1166,Black,No,21218
1167,Black,No,21229
1168,Black,No,21205
1169,Hispanic,No,21229
1170,Black,No,21218
1171,White,No,21224
1172,Black,No,21215
1173,Black,No,21212
1174,White,No,21224
1175,Black,No,21218
1176,Black,No,21224
1177,Black,Yes,21224
1178,Black,No,21223
1179,White,No,21218
1180,White,Yes,21224
1181,Black,No,21209
1182,Black,No,21231
1183,White,No,21209
1184,Black,No,21206
1185,Black,No,21223
1186,Black,No,21229
1187,Hispanic,Yes,21230
1188,Hispanic,No,21206
1189,Black,No,21218
1190,White,No,21224
1191,White,No,21209
1192,Other,Yes,21213
1193,Black,No,21209
1194,Hispanic,Yes,21239
1195,White,No,21215
1196,Hispanic,No,21215
1197,Black,No,21201
1198,White,No,21215
1199,Black,No,21230
1200,White,No,21229
1201,White,No,21224
1202,Black,No,21206
1203,Black,No,21215
1204,Black,No,21218
1205,White,No,21209
1206,Other,No,21218
1207,White,No,21215
1208,White,No,21206
1209,White,Yes,21217
1210,Black,Yes,21213
1211,White,No,21239
1212,Hispanic,No,21223
1213,White,No,21230
1214,White,No,21217
1215,Hispanic,No,21230
1216,White,No,21202
1217,Black,No,21218
1218,Hispanic,No,21212
1219,White,Yes,21212
1220,White,Yes,21206
1221,Black,No,21224
1222,White,Yes,21211
1223,White,No,21224
1224,White,No,21230
1225,White,No,21216
1226,Hispanic,No,21231
1227,Black,Yes,21230
1228,Hispanic,No,21201
1229,Black,No,21213
1230,Black,No,21215
1231,Hispanic,No,21215
1232,Hispanic,No,21202
1233,Hispanic,No,21218
1234,Black,No,21224
1235,Black,No,21217
1236,Black,Yes,21224
1237,Hispanic,No,21229
1238,White,No,21229
1239,Black,Yes,21239
1240,Black,No,21206
1241,Black,No,21216
1242,White,No,21206
1243,White,No,21224
1244,White,No,21217
1245,White,No,21213
1246,Hispanic,No,21239
1247,Black,No,21230
1248,Black,No,21229
1249,Hispanic,No,21239
1250,Black,No,21217
1251,Black,No,21239
1252,Black,Yes,21229
1253,Hispanic,No,21215
1254,Black,No,21206
1255,Black,Yes,21230
1256,Black,No,21206
1257,Black,Yes,21224
1258,Black,No,21202
1259,Hispanic,Yes,21230
1260,Black,No,21206
1261,Black,No,21217
1262,Hispanic,No,21211
1263,White,No,21231
1264,White,Yes,21202
1265,Black,No,21213
1266,Black,No,21216
1267,White,Yes,21224
1268,Black,No,21229
1269,Hispanic,No,21239
1270,Black,Yes,21229
1271,Black,No,21218
1272,Black,No,21202
1273,White,No,21215
1274,White,Yes,21239
1275,White,No,21206
1276,White,No,21229
1277,Black,No,21239
