Applicant #,Race,Disability,Zip Code
206,Hispanic,No,21202
207,Hispanic,No,21215
208,White,No,21213
209,Black,No,21206
210,Other,No,21217
211,Hispanic,Yes,21205
212,Black,No,21217
213,White,No,21218
214,Hispanic,No,21239
215,White,No,21231
216,Black,No,21206
217,Hispanic,No,21209
218,Hispanic,No,21209
219,Black,No,21223
220,Hispanic,No,21211
221,Black,No,21239
222,Hispanic,No,21229
223,White,No,21229
224,Black,No,21206
225,Black,No,21206
226,White,No,21224
227,White,No,21213
228,Hispanic,No,21231
229,Hispanic,No,21224
230,Other,No,21201
231,White,No,21239
232,White,No,21206
233,Black,No,21217
234,White,No,21212
235,White,No,21215
236,White,No,21213
237,Hispanic,Yes,21224
238,Black,No,21215
239,Black,No,21231
240,Black,No,21229
241,White,No,21212
242,White,Yes,21224
243,White,No,21223
244,White,No,21224
245,Black,No,21218
246,Black,No,21201
247,Hispanic,No,21218
248,Black,Yes,21224
249,Black,No,21239
250,White,No,21209
251,Black,No,21215
252,White,No,21224
253,White,No,21206
254,Black,No,21214
255,Black,Yes,21217
256,Black,No,21213
257,White,No,21230
258,Black,No,21229
259,Black,No,21230
260,Black,No,21229
261,White,No,21213
262,Black,Yes,21206
263,Black,No,21213
264,White,No,21215
265,Black,No,21223
266,White,No,21201
267,Hispanic,No,21205
268,Black,No,21202
269,Black,No,21229
270,Black,No,21215
271,White,No,21215
272,White,No,21202
273,Hispanic,No,21216
274,Black,No,21209
275,Other,No,21206
276,White,No,21214
277,Hispanic,No,21206
278,Other,No,21216
279,White,No,21218
280,Black,No,21224
281,Black,No,21215
282,Hispanic,No,21216
283,Hispanic,No,21218
284,Black,No,21215
285,White,No,21229
286,Black,Yes,21216
287,White,No,21214
288,White,No,21229
289,Black,No,21205
290,White,No,21224
291,White,No,21206
292,White,No,21202
293,Black,No,21205
294,Black,No,21205
295,Black,No,21230
296,Black,No,21239
297,White,No,21230
298,Hispanic,Yes,21206
299,White,No,21206
300,Black,No,21214
301,White,No,21239
302,White,Yes,21206
303,Black,No,21215
304,Black,No,21216
305,Hispanic,No,21213
306,Black,No,21216
307,White,No,21209
308,Black,No,21229
309,Hispanic,Yes,21213
310,Black,No,21239
311,White,No,21206
312,Black,No,21206
313,Hispanic,No,21213
314,Black,Yes,21214
315,Black,No,21218
316,White,No,21217
317,Black,No,21218
318,Black,No,21213
319,Black,No,21201
320,Black,Yes,21209
321,White,No,21229
322,White,No,21217
323,White,No,21224
324,White,No,21212
325,Black,No,21201
326,White,No,21231
327,Other,No,21231
328,Black,Yes,21224
329,White,No,21231
330,Black,No,21217
331,White,No,21229
332,Black,No,21205
333,Black,No,21216
334,Black,Yes,21214
335,Hispanic,No,21239
336,Hispanic,Yes,21216
337,White,Yes,21230
338,White,No,21239
339,White,No,21209
340,White,No,21239
341,White,No,21216
342,White,No,21239
343,White,No,21216
344,White,No,21213
345,Black,No,21205
346,White,No,21229
347,White,No,21216
348,Black,Yes,21206
349,White,No,21224
350,Black,No,21218
351,White,No,21223
352,White,No,21215
353,White,No,21206
354,Hispanic,Yes,21224
355,Black,No,21230
356,Hispanic,No,21212
357,White,No,21212
358,White,Yes,21209
359,Black,No,21205
360,Hispanic,No,21224
361,White,No,21239
362,Other,No,21218
363,White,No,21212
364,White,Yes,21229
365,Black,No,21218
366,Black,No,21231
367,White,No,21218
368,Black,No,21229
369,Black,No,21217
370,Black,No,21224
371,Black,No,21224
372,White,No,21218
373,Black,No,21216
374,White,Yes,21215
375,White,No,21229
376,White,No,21214
377,White,No,21229
378,White,No,21215
379,Black,No,21211
380,White,Yes,21206
381,Black,No,21201
382,Black,No,21229
383,White,No,21229
384,Black,No,21210
385,White,No,21229
386,White,No,21206
387,Black,Yes,21209
388,Hispanic,No,21218
389,Black,No,21209
390,Black,Yes,21211
391,White,Yes,21215
392,White,No,21214
393,White,No,21206
394,Hispanic,No,21218
395,Black,No,21206
396,White,No,21224
397,White,No,21216
398,White,No,21212
399,Black,Yes,21218
400,White,No,21230
401,Black,No,21206
402,Hispanic,No,21223
403,Black,Yes,21213
404,Hispanic,No,21224
405,Black,No,21239
406,White,No,21223
407,White,No,21212
408,White,No,21216
409,White,No,21201
410,Hispanic,No,21216
411,White,No,21224
412,Black,No,21229
413,Black,No,21206
414,White,No,21216
415,White,No,21213
416,White,No,21216
417,Black,No,21229
418,Black,Yes,21211
419,White,Yes,21230
420,Black,Yes,21224
421,Black,No,21217
422,White,No,21213
423,White,No,21229
424,Black,No,21206
425,Black,No,21229
426,White,No,21215
427,Black,No,21215
428,White,No,21224
429,White,No,21212
430,Black,No,21212
431,Black,No,21239
432,White,No,21239
433,Black,No,21213
434,Black,No,21229
435,Black,No,21205
436,Black,Yes,21229
437,White,Yes,21212
438,White,No,21212
439,White,No,21218
440,Hispanic,No,21216
441,White,No,21229
442,Hispanic,Yes,21224
443,White,No,21218
444,Black,No,21239
445,White,No,21218
446,White,No,21218
447,White,No,21201
448,White,No,21206
449,Black,No,21218
450,White,No,21216
451,Other,Yes,21211
452,White,No,21217
453,Hispanic,Yes,21229
454,Other,No,21215
455,Black,Yes,21205
456,Black,No,21209
457,Black,No,21215
458,Black,Yes,21218
459,Black,No,21218
460,White,No,21215
461,White,No,21212
462,White,No,21215
463,White,Yes,21231
464,White,No,21224
465,Black,No,21217
466,Black,No,21209
467,Black,No,21215
468,White,No,21206
469,Black,No,21215
470,Hispanic,No,21215
471,White,No,21223
472,Black,No,21206
473,Black,No,21213
474,White,No,21239
475,White,No,21205
476,Hispanic,No,21214
477,Hispanic,No,21215
478,White,No,21217
479,White,No,21218
480,Black,No,21229
481,White,Yes,21205
482,White,No,21215
483,White,No,21212
484,Black,No,21215
485,Black,No,21213
486,Hispanic,No,21210
487,White,Yes,21215
488,White,No,21229
489,Hispanic,No,21229
490,Hispanic,No,21214
491,Black,Yes,21229
492,Hispanic,No,21224
493,Hispanic,No,21210
494,Black,No,21218
495,Black,No,21215
496,White,No,21215
497,White,No,21201
498,Other,No,21239
499,Black,Yes,21213
500,White,No,21212
501,Black,Yes,21212
502,Black,No,21229
503,White,Yes,21215
504,White,No,21218
505,White,No,21216
506,Other,No,21223
507,Hispanic,No,21206
508,Hispanic,No,21206
509,Black,No,21216
510,White,No,21223
511,Hispanic,Yes,21216
512,White,No,21223
513,Black,No,21209
514,White,No,21224
515,White,Yes,21224
516,White,No,21216
517,Other,No,21212
518,Black,Yes,21206
519,White,No,21229
520,Black,No,21206
521,White,No,21229
522,Black,Yes,21205
523,White,No,21209
524,Black,Yes,21211
525,Black,No,21239
526,Hispanic,No,21217
527,White,Yes,21206
528,White,No,21215
529,Black,No,21239
530,White,No,21210
531,White,No,21211
532,Hispanic,No,21213
533,White,No,21212
534,White,No,21202
535,Other,No,21239
536,Black,No,21223
537,Hispanic,Yes,21217
538,White,No,21205
539,White,No,21214
540,Black,No,21229
541,Black,No,21214
542,White,Yes,21216
543,Black,No,21224
544,White,No,21215
545,Hispanic,No,21218
546,Other,No,21218
547,White,No,21239
548,Black,No,21202
549,White,No,21224
550,Black,No,21206
551,Black,No,21231
552,Hispanic,Yes,21212
553,White,No,21212
554,Black,No,21224
555,Black,No,21206
556,Hispanic,No,21206
557,Black,No,21229
558,Black,No,21223
559,Black,No,21213
560,Hispanic,No,21206
561,Hispanic,No,21224
562,White,Yes,21239
