Applicant #,Race,Disability,Zip Code
133,Black,Yes,21229
134,Black,No,21209
135,White,No,21218
136,White,No,21215
137,Black,No,21239
138,Black,Yes,21218
139,Other,No,21231
140,Hispanic,No,21239
141,Black,No,21206
142,Hispanic,No,21223
143,Other,No,21215
144,Hispanic,Yes,21212
145,Black,No,21223
146,Black,No,21223
147,Black,No,21214
148,Black,No,21223
149,Black,No,21217
150,Black,No,21215
151,Hispanic,No,21205
152,Hispanic,No,21216
153,Black,No,21215
154,White,No,21215
155,Black,No,21229
156,White,No,21239
157,Other,No,21201
158,Hispanic,No,21215
159,Hispanic,No,21230
160,Hispanic,Yes,21216
161,White,Yes,21214
162,Hispanic,No,21216
163,Black,No,21201
164,Hispanic,No,21216
165,Hispanic,No,21229
166,White,No,21217
167,White,Yes,21217
168,Hispanic,No,21211
169,Black,No,21202
170,White,No,21230
171,White,No,21231
172,Black,No,21212
173,Black,No,21217
174,White,No,21229
175,White,No,21215
176,White,No,21223
177,Hispanic,Yes,21229
178,Hispanic,No,21213
179,Black,No,21202
180,Black,No,21206
181,White,No,21215
182,Black,Yes,21213
183,White,No,21217
184,Black,No,21212
185,White,No,21213
186,White,No,21239
187,Black,No,21215
188,White,Yes,21229
189,Black,No,21224
190,White,No,21206
191,Hispanic,No,21210
192,Black,Yes,21229
193,Hispanic,No,21229
194,Black,No,21212
195,Black,Yes,21206
196,Black,No,21215
197,White,No,21211
198,White,No,21206
199,Black,No,21231
200,Other,No,21214
201,Hispanic,No,21214
202,Black,No,21216
203,Hispanic,No,21215
204,Hispanic,No,21215
205,Hispanic,No,21205
206,Black,No,21230
207,White,No,21230
208,Black,No,21216
209,White,No,21216
210,Black,No,21209
211,White,Yes,21214
212,Black,No,21223
213,White,No,21230
214,White,No,21213
215,Black,No,21230
216,White,No,21224
217,Black,No,21214
218,White,No,21229
219,White,No,21218
220,White,No,21209
221,White,No,21218
222,Hispanic,No,21224
223,Black,Yes,21231
224,Black,No,21206
225,White,No,21211
226,Hispanic,No,21239
227,Black,No,21215
228,White,No,21212
229,Black,No,21212
230,Hispanic,No,21215
231,Hispanic,No,21224
232,Black,Yes,21223
233,White,No,21213
234,Black,No,21223
235,White,No,21213
236,White,No,21205
237,White,No,21224
238,White,No,21211
239,Black,No,21213
240,White,No,21206
241,White,No,21229
242,White,No,21231
243,Black,No,21216
244,Other,No,21202
245,White,No,21216
246,White,No,21211
247,White,No,21215
248,Black,No,21223
249,Black,No,21224
250,Black,No,21209
251,White,No,21230
252,Hispanic,No,21210
253,Hispanic,No,21201
254,Black,No,21215
255,White,No,21206
256,Hispanic,No,21217
257,Black,No,21201
258,Black,No,21230
259,White,No,21218
260,White,No,21206
261,Black,No,21223
262,Hispanic,No,21212
263,White,No,21216
264,Black,No,21215
265,Hispanic,Yes,21215
266,Black,No,21216
267,Hispanic,No,21205
268,White,No,21205
269,Hispanic,No,21217
270,White,No,21231
271,White,No,21212
272,White,No,21206
273,Black,No,21206
274,Black,No,21215
275,White,No,21218
276,White,No,21206
277,Other,No,21206
278,Black,No,21217
279,Hispanic,No,21209
280,White,No,21229
281,Black,No,21229
282,Hispanic,No,21206
283,White,Yes,21231
284,Hispanic,No,21224
285,Black,No,21231
286,Black,Yes,21224
287,White,No,21224
288,Black,No,21215
289,Black,No,21206
290,White,No,21224
291,Black,No,21216
292,Black,Yes,21215
293,White,No,21218
294,Black,Yes,21230
295,Hispanic,No,21211
296,Black,No,21224
297,Black,No,21206
298,White,No,21206
299,White,No,21213
300,White,No,21229
301,White,No,21206
302,White,No,21217
303,Black,No,21205
304,Black,No,21216
305,Other,No,21205
306,Hispanic,No,21239
307,White,No,21212
308,Black,No,21218
309,White,No,21210
310,Black,Yes,21218
311,Hispanic,No,21229
312,Other,Yes,21231
313,White,No,21218
314,White,No,21215
315,White,No,21224
316,Black,No,21216
317,White,Yes,21209
318,White,No,21239
319,Black,No,21215
320,White,No,21229
321,Black,No,21239
322,Black,No,21218
323,White,No,21212
324,White,Yes,21239
325,Other,No,21205
326,Black,No,21229
327,Black,No,21215
328,White,Yes,21224
329,White,No,21206
330,Black,No,21218
331,White,No,21212
332,Black,No,21202
333,Hispanic,No,21217
334,White,No,21223
335,Black,No,21212
336,Black,No,21239
337,White,No,21209
338,Hispanic,No,21239
339,White,No,21215
340,Black,No,21206
341,Black,Yes,21229
342,White,Yes,21206
343,Black,No,21239
344,Black,No,21230
345,Black,Yes,21215
346,White,No,21216
347,Hispanic,No,21217
348,Black,No,21216
349,White,No,21239
350,Hispanic,No,21231
351,White,No,21224
352,Hispanic,No,21205
353,Hispanic,No,21211
354,White,No,21206
355,Black,Yes,21205
356,Black,No,21206
357,Hispanic,No,21209
358,White,No,21239
359,Black,No,21217
360,Black,Yes,21215
361,Hispanic,No,21229
362,Black,No,21206
363,Black,No,21229
364,White,Yes,21224
365,Hispanic,No,21213
366,Black,No,21211
367,Hispanic,No,21229
368,White,No,21217
369,White,No,21209
370,Black,No,21218
371,White,Yes,21229
372,White,No,21209
373,White,No,21239
374,White,No,21217
375,Black,No,21213
376,White,No,21202
377,White,No,21216
378,White,No,21230
379,Black,No,21215
380,Hispanic,No,21212
381,Black,No,21212
382,Black,No,21205
383,Hispanic,No,21209
384,Black,No,21206
385,Black,Yes,21218
386,White,No,21215
387,White,No,21218
388,Hispanic,No,21206
389,Hispanic,No,21229
390,White,No,21224
391,Hispanic,No,21217
392,White,Yes,21224
393,White,No,21229
394,White,No,21218
395,Hispanic,No,21215
396,White,No,21217
397,White,No,21201
398,White,No,21202
399,White,No,21239
400,White,No,21214
401,Black,Yes,21217
402,White,No,21230
403,White,No,21216
404,Hispanic,No,21213
405,Hispanic,No,21205
406,Black,No,21229
407,Hispanic,No,21229
408,Hispanic,No,21212
409,Black,No,21206
410,White,No,21217
411,Black,No,21215
412,Other,No,21230
413,White,No,21239
414,White,No,21215
415,White,No,21229
416,Black,Yes,21216
417,White,Yes,21224
418,Hispanic,No,21202
419,White,No,21230
420,Black,No,21206
421,Black,No,21215
422,Hispanic,No,21213
423,White,No,21212
424,White,No,21205
425,White,No,21239
426,White,No,21206
427,White,No,21215
428,White,Yes,21229
429,Black,No,21215
430,White,No,21215
431,Black,Yes,21215
432,Black,No,21229
433,Black,No,21209
434,Black,No,21201
435,Hispanic,No,21213
436,White,No,21224
437,Black,No,21231
438,White,Yes,21230
439,Black,No,21206
440,White,No,21217
441,White,Yes,21239
442,Black,No,21239
443,White,No,21218
444,White,No,21209
445,White,No,21215
446,Black,No,21215
447,Hispanic,No,21213
448,Black,No,21202
449,Black,No,21223
450,White,No,21213
451,Black,No,21218
452,Hispanic,No,21218
453,Black,No,21216
454,Other,No,21202
455,Hispanic,Yes,21216
456,Black,No,21229
457,White,No,21224
458,Black,No,21230
459,Hispanic,No,21218
460,White,No,21230
461,Black,No,21224
462,White,No,21224
463,Hispanic,No,21223
464,Black,No,21209
465,White,No,21214
466,White,Yes,21239
467,Black,Yes,21213
468,White,Yes,21202
469,White,No,21216
470,White,No,21239
471,White,No,21229
472,White,No,21229
473,White,No,21210
474,Black,No,21210
475,Black,No,21218
476,White,No,21223
477,Hispanic,No,21229
478,Black,Yes,21239
479,Hispanic,No,21229
480,White,No,21213
481,White,No,21213
482,Black,No,21231
483,Black,No,21217
484,White,No,21239
485,Black,No,21216
486,Hispanic,No,21231
487,White,No,21214
488,White,No,21223
489,White,No,21216
490,Hispanic,No,21229
491,White,No,21205
492,White,No,21217
493,White,No,21216
494,Hispanic,No,21216
495,White,Yes,21218
496,Black,No,21206
497,Other,No,21224
498,White,No,21229
499,White,No,21212
500,White,No,21224
501,Black,No,21224
502,White,No,21212
503,White,No,21215
504,Black,No,21230
505,Other,No,21205
506,White,No,21229
507,Black,Yes,21223
508,White,No,21206
509,Black,Yes,21218
510,White,No,21224
511,Black,No,21231
512,Black,No,21218
513,Black,No,21224
514,White,No,21216
515,White,No,21224
516,Hispanic,No,21224
517,Hispanic,No,21224
518,White,No,21206
519,White,No,21205
520,Black,No,21209
521,White,No,21202
522,White,No,21239
523,White,No,21218
524,Black,No,21218
525,White,No,21212
526,Black,Yes,21213
527,Hispanic,No,21206
528,Hispanic,No,21239
529,Black,No,21213
530,Hispanic,No,21214
531,White,No,21230
532,Hispanic,No,21209
533,White,Yes,21209
534,Hispanic,No,21215
535,White,Yes,21216
536,White,No,21229
537,Other,No,21239
538,Black,No,21202
539,White,No,21206
540,White,No,21206
541,Black,No,21206
542,Hispanic,No,21213
543,White,No,21224
544,Hispanic,No,21216
545,Black,No,21224
546,Black,No,21214
547,Black,Yes,21205
548,Black,Yes,21206
549,Black,Yes,21201
550,Black,No,21215
551,White,No,21216
552,White,No,21206
553,Hispanic,No,21215
554,White,No,21239
555,White,No,21202
556,Black,No,21224
557,White,No,21213
558,White,No,21218
559,White,No,21212
560,Black,No,21206
561,White,No,21231
562,Black,No,21230
