Applicant #,Race,Disability,Zip Code
235,White,No,21224
236,White,No,21230
237,White,No,21239
238,White,No,21213
239,Black,No,21215
240,Hispanic,No,21216
241,Black,No,21229
242,White,No,21202
243,Black,Yes,21224
244,White,Yes,21218
245,White,No,21213
246,White,No,21224
247,Hispanic,No,21229
248,Hispanic,No,21215
249,Black,No,21214
250,White,No,21217
251,White,No,21223
252,Black,No,21223
253,Black,No,21218
254,Hispanic,No,21215
255,Hispanic,No,21202
256,White,No,21218
257,Black,No,21206
258,White,Yes,21224
259,White,Yes,21215
260,Black,Yes,21217
261,Black,No,21202
262,White,No,21206
263,White,No,21217
264,Other,No,21217
265,White,No,21239
266,White,No,21229
267,White,No,21217
268,White,No,21216
269,Other,Yes,21213
270,Other,No,21215
271,White,Yes,21209
272,White,Yes,21217
273,Black,No,21229
274,White,No,21239
275,Black,No,21209
276,Black,No,21229
277,Black,No,21212
278,Black,No,21212
279,White,No,21214
280,Black,No,21239
281,Hispanic,No,21205
282,White,No,21218
283,Black,No,21218
284,White,No,21224
285,Black,No,21202
286,White,No,21230
287,White,No,21239
288,Black,No,21223
289,White,No,21224
290,Black,No,21223
291,Black,No,21213
292,Black,No,21215
293,White,Yes,21213
294,White,No,21215
295,Black,No,21229
296,White,Yes,21229
297,Black,No,21224
298,Hispanic,No,21206
299,White,No,21229
300,White,No,21217
301,Black,No,21231
302,White,No,21224
303,Black,No,21223
304,White,No,21205
305,White,No,21215
306,White,No,21216
307,Black,No,21217
308,Hispanic,No,21209
309,Black,No,21216
310,Hispanic,No,21201
311,White,No,21206
312,Black,No,21209
313,White,No,21216
314,White,No,21224
315,White,No,21214
316,Black,No,21216
317,Black,No,21230
318,White,No,21224
319,Hispanic,Yes,21216
320,White,No,21212
321,Hispanic,No,21205
322,White,No,21224
323,Other,No,21202
324,White,Yes,21223
325,Black,No,21211
326,Black,No,21229
327,Black,Yes,21206
328,Black,No,21205
329,White,No,21214
330,White,Yes,21213
331,Black,Yes,21206
332,Hispanic,No,21217
333,Black,No,21224
334,Black,No,21218
335,White,No,21205
336,Hispanic,No,21224
337,Hispanic,No,21229
338,Other,No,21216
339,White,No,21215
340,White,No,21224
341,White,No,21218
342,Black,No,21239
343,Hispanic,No,21213
344,White,No,21213
345,White,No,21224
346,Black,No,21216
347,White,Yes,21224
348,Black,No,21214
349,Black,No,21215
350,Black,No,21223
351,Black,No,21224
352,Other,No,21229
353,White,No,21218
354,White,No,21229
355,Black,Yes,21217
356,Black,No,21216
357,White,No,21206
358,Black,No,21216
359,Black,No,21205
360,Black,No,21223
361,White,No,21213
362,Hispanic,No,21206
363,Black,No,21229
364,White,No,21206
365,White,No,21215
366,Black,No,21231
367,White,No,21239
368,White,No,21215
369,White,No,21231
370,White,Yes,21217
371,Black,Yes,21218
372,Black,No,21239
373,Black,Yes,21216
374,Black,Yes,21201
375,Hispanic,No,21202
376,White,Yes,21230
377,White,Yes,21230
378,White,Yes,21224
379,White,No,21224
380,White,No,21202
381,Black,No,21213
382,White,No,21239
383,White,No,21206
384,Black,No,21215
385,Black,No,21218
386,Black,No,21239
387,White,No,21216
388,Other,Yes,21217
389,White,No,21202
390,Black,No,21218
391,Black,No,21206
392,White,No,21230
393,Hispanic,No,21217
394,White,No,21206
395,White,No,21217
396,Black,No,21230
397,Black,Yes,21202
398,Black,No,21213
399,White,No,21239
400,White,No,21229
401,Black,No,21213
402,Black,No,21224
403,Hispanic,No,21224
404,White,No,21206
405,Black,No,21216
406,Hispanic,No,21230
407,White,No,21209
408,Hispanic,No,21209
409,Black,No,21213
410,White,No,21224
411,Black,No,21201
412,Black,No,21223
413,Black,No,21218
414,Hispanic,Yes,21216
415,White,Yes,21215
416,White,No,21217
417,Hispanic,No,21231
418,Black,Yes,21213
419,Black,Yes,21206
420,Hispanic,No,21210
421,White,Yes,21209
422,White,No,21231
423,Black,No,21202
424,White,No,21209
425,Hispanic,No,21201
426,Black,No,21206
427,Hispanic,No,21211
428,Hispanic,Yes,21239
429,Hispanic,No,21202
430,Black,No,21216
431,White,No,21212
432,White,No,21224
433,White,Yes,21224
434,White,No,21230
435,Black,No,21218
436,Black,No,21215
437,White,No,21217
438,Hispanic,No,21230
439,Hispanic,Yes,21209
440,Black,No,21213
441,Hispanic,No,21230
442,White,No,21218
443,Hispanic,No,21217
444,White,No,21216
445,White,No,21218
446,White,No,21218
447,Black,Yes,21218
448,Black,No,21201
449,Hispanic,No,21214
450,White,No,21230
451,Black,No,21210
452,White,No,21202
453,Hispanic,No,21229
454,Hispanic,No,21224
455,Black,No,21202
456,Black,No,21209
457,White,Yes,21215
458,Black,No,21218
459,White,No,21216
460,White,Yes,21213
461,White,No,21205
462,Black,No,21218
463,Hispanic,No,21201
464,White,No,21223
465,Black,No,21231
466,White,No,21201
467,Black,No,21229
468,Black,No,21206
469,White,No,21217
470,White,No,21213
471,White,No,21215
472,Black,No,21206
473,White,No,21210
474,Black,No,21209
475,White,No,21218
476,White,No,21209
477,White,Yes,21215
478,Black,Yes,21224
479,White,No,21212
480,White,No,21209
481,Black,Yes,21230
482,White,No,21212
483,Hispanic,No,21206
484,Black,No,21206
485,White,Yes,21224
486,Black,No,21224
487,Black,No,21216
488,White,No,21229
489,White,No,21217
490,Other,No,21217
491,White,Yes,21218
492,Black,No,21213
493,White,No,21206
494,Black,No,21239
495,Black,No,21218
496,Black,No,21205
497,Other,No,21218
498,White,Yes,21213
499,Hispanic,Yes,21229
500,Black,No,21213
501,Black,No,21224
502,White,No,21202
503,Black,No,21239
504,White,Yes,21229
505,White,No,21205
506,White,No,21224
507,Hispanic,No,21212
508,Black,No,21218
509,Hispanic,No,21214
510,White,No,21229
511,White,No,21202
512,Hispanic,No,21230
513,Other,No,21239
514,White,No,21224
515,Black,No,21209
516,White,No,21206
517,White,No,21223
518,Hispanic,No,21213
519,Black,No,21239
520,Black,No,21215
521,White,No,21212
522,Hispanic,No,21239
523,White,No,21211
524,Black,No,21217
525,Black,No,21223
526,White,No,21215
527,White,Yes,21215
528,Black,Yes,21206
529,Hispanic,No,21223
530,White,No,21229
531,White,No,21205
532,White,No,21212
533,White,Yes,21201
534,White,No,21218
535,Hispanic,No,21206
536,White,No,21224
537,White,Yes,21209
538,White,No,21201
539,White,No,21201
540,Black,No,21202
541,Black,No,21230
542,White,No,21218
543,White,No,21215
544,Hispanic,No,21215
545,Black,No,21224
546,Black,No,21224
547,Black,No,21215
548,Black,No,21214
549,Black,No,21211
550,White,Yes,21239
551,Black,Yes,21223
552,White,No,21215
553,Black,No,21217
554,White,No,21224
555,Black,No,21218
556,Hispanic,No,21213
557,White,No,21213
558,White,No,21224
559,Black,No,21214
560,Other,No,21206
561,Hispanic,No,21213
562,White,No,21224
