Iteration,Total-Applicants-Assigned,Total-#-Houses,Disabiled-Applicants-Assigned,%-Disabiled-Applicants-Assigned,Disability-Utility,Distance-Utility,#-Blacks,#-Hispanics,#-Whites,#-Others,%-Blacks,%-Hispanics,%-Whites,%-Others
33,292,292,42,0.6363636363636364,336.0852808141576,6.307635475154609,114,45,123,10,0.5135135135135135,0.5113636363636364,0.5256410256410257,0.5555555555555556
34,292,292,37,0.5362318840579711,310.7078639907942,6.371267892456771,103,50,131,8,0.5099009900990099,0.5882352941176471,0.5137254901960784,0.4
35,292,292,45,0.5921052631578947,319.8600032559228,6.404378207034644,108,48,124,12,0.5294117647058824,0.5454545454545454,0.5061224489795918,0.48
36,292,292,43,0.6231884057971014,331.0923449489256,6.299993593260981,102,42,136,12,0.5177664974619289,0.5454545454545454,0.5171102661596958,0.48
37,292,292,46,0.575,313.15610137543354,6.396170122139669,115,41,129,7,0.5299539170506913,0.45555555555555555,0.5443037974683544,0.3888888888888889
38,292,292,41,0.6612903225806451,355.88514611262116,6.359434228912459,108,47,126,11,0.48868778280542985,0.5340909090909091,0.5294117647058824,0.7333333333333333
39,292,292,37,0.5967741935483871,333.94522101983955,6.273528348192626,108,52,121,11,0.5167464114832536,0.5,0.5260869565217391,0.5789473684210527
40,292,292,50,0.684931506849315,352.4566463450317,6.266358126244901,103,47,136,6,0.533678756476684,0.5402298850574713,0.5037037037037037,0.5
41,292,292,41,0.6721311475409836,329.7438440182529,6.43184239427244,116,46,123,7,0.5321100917431193,0.5227272727272727,0.5146443514644351,0.4117647058823529
42,292,292,42,0.5915492957746479,326.09211646731177,6.348851386472576,106,52,123,11,0.5120772946859904,0.49523809523809526,0.537117903930131,0.5238095238095238
43,292,292,49,0.6712328767123288,328.27885907613165,6.2712163755539265,110,43,129,10,0.5445544554455446,0.48314606741573035,0.5308641975308642,0.35714285714285715
44,292,292,45,0.5769230769230769,318.5675372641248,6.326496075530488,106,52,121,13,0.5247524752475248,0.5,0.5020746887966805,0.8666666666666667
45,292,292,36,0.5070422535211268,307.5697303888731,6.437211389994156,101,49,130,12,0.5126903553299492,0.5268817204301075,0.52,0.5454545454545454
46,292,292,45,0.6081081081081081,313.322308372256,6.387759171090079,113,45,126,8,0.5280373831775701,0.5294117647058824,0.5185185185185185,0.4
47,292,292,44,0.6567164179104478,359.99937421403195,6.325959308504877,110,45,123,14,0.5314009661835749,0.5056179775280899,0.5168067226890757,0.5
48,292,292,42,0.6086956521739131,340.72949819292444,6.293920550533969,115,42,125,10,0.5180180180180181,0.47191011235955055,0.5458515283842795,0.45454545454545453
49,292,292,43,0.671875,336.6257614064111,6.256769383926828,104,48,123,17,0.5174129353233831,0.5217391304347826,0.5103734439834025,0.6071428571428571
50,292,292,36,0.5538461538461539,337.65411975767336,6.323079322470204,101,47,131,13,0.5642458100558659,0.5108695652173914,0.48698884758364314,0.5909090909090909
51,292,292,36,0.5901639344262295,333.46636589358314,6.260036258640982,116,42,122,12,0.5110132158590308,0.5121951219512195,0.5281385281385281,0.5454545454545454
52,292,292,44,0.6111111111111112,312.5486148099494,6.389450527451824,101,39,137,15,0.5233160621761658,0.43820224719101125,0.528957528957529,0.7142857142857143
53,292,292,32,0.5925925925925926,321.2940992662884,6.33944485212837,107,45,127,13,0.5047169811320755,0.5625,0.5100401606425703,0.6190476190476191
54,292,292,51,0.5930232558139535,321.89745567941765,6.365027501561285,103,48,129,12,0.5073891625615764,0.5217391304347826,0.5180722891566265,0.6666666666666666
55,292,292,38,0.5507246376811594,335.149705203797,6.392671654824074,110,45,128,9,0.5069124423963134,0.5294117647058824,0.5267489711934157,0.5294117647058824
56,292,292,54,0.6352941176470588,324.87885713200683,6.427673627303276,110,43,130,9,0.514018691588785,0.5180722891566265,0.5179282868525896,0.6428571428571429
57,292,292,42,0.6,327.16586246822493,6.369697829798378,104,49,129,10,0.5531914893617021,0.5104166666666666,0.5058823529411764,0.43478260869565216
58,292,292,39,0.65,345.4816623081798,6.277119901523012,101,55,127,9,0.47641509433962265,0.5670103092783505,0.5594713656387665,0.34615384615384615
59,292,292,45,0.703125,321.16807799872345,6.361753095585446,113,45,119,15,0.5,0.5487804878048781,0.5173913043478261,0.625
60,292,292,38,0.5352112676056338,327.120557667,6.348508842041249,109,39,134,10,0.5,0.48148148148148145,0.536,0.7692307692307693
61,292,292,43,0.581081081081081,327.41981283006953,6.349540357217279,114,44,124,10,0.5277777777777778,0.4888888888888889,0.5391304347826087,0.38461538461538464
62,292,292,38,0.5205479452054794,318.77913040627084,6.33247127791688,116,41,121,14,0.5201793721973094,0.47674418604651164,0.5260869565217391,0.6086956521739131
63,292,292,36,0.5373134328358209,352.8138745865525,6.314080515540744,109,44,129,10,0.5190476190476191,0.5,0.5265306122448979,0.5263157894736842
64,292,292,45,0.6923076923076923,350.9473878401494,6.370093381214379,112,48,120,12,0.5358851674641149,0.46601941747572817,0.5150214592274678,0.7058823529411765
65,292,292,37,0.5441176470588235,333.33223072662133,6.379553693424705,97,45,138,12,0.5078534031413613,0.5625,0.5054945054945055,0.6666666666666666
66,292,292,53,0.5888888888888889,351.7474291163236,6.3110016951176355,108,49,123,12,0.5167464114832536,0.5051546391752577,0.5278969957081545,0.5217391304347826
67,292,292,43,0.5584415584415584,347.72094521733317,6.329563296394368,105,41,134,12,0.5898876404494382,0.5394736842105263,0.46853146853146854,0.5454545454545454
68,292,292,40,0.547945205479452,353.7687161757003,6.30527518493434,112,44,123,13,0.5544554455445545,0.5365853658536586,0.47674418604651164,0.65
69,292,292,44,0.5641025641025641,323.42337932132176,6.362766377895714,115,43,123,11,0.5227272727272727,0.4942528735632184,0.5189873417721519,0.6111111111111112
70,292,292,51,0.7083333333333334,347.0136590233314,6.361504882296755,113,38,133,8,0.5231481481481481,0.4691358024691358,0.5362903225806451,0.47058823529411764
71,292,292,43,0.6142857142857143,317.21309669524265,6.365240533007039,104,47,127,14,0.574585635359116,0.46534653465346537,0.49609375,0.5833333333333334
72,292,292,42,0.5753424657534246,327.96962864181575,6.3506428849867,103,37,140,12,0.5099009900990099,0.578125,0.5054151624548736,0.631578947368421
73,292,292,32,0.5161290322580645,321.25645228411634,6.300777557883125,105,43,135,9,0.546875,0.5,0.5056179775280899,0.5294117647058824
74,292,292,37,0.5,330.01107465381494,6.350945646044484,103,46,130,13,0.4951923076923077,0.5897435897435898,0.52,0.5
75,292,292,51,0.6071428571428571,330.1313609661307,6.283847275066593,104,41,129,18,0.4928909952606635,0.5466666666666666,0.5139442231075697,0.72
76,292,292,40,0.6557377049180327,325.3141294417776,6.315410108660159,104,45,129,14,0.5,0.46875,0.5536480686695279,0.56
77,292,292,36,0.6545454545454545,334.74897525683724,6.3779690156034725,106,43,128,15,0.507177033492823,0.4777777777777778,0.5378151260504201,0.6
78,292,292,46,0.5609756097560976,348.8181624484528,6.332501291775553,114,44,124,10,0.5158371040723982,0.5,0.5344827586206896,0.47619047619047616
79,292,292,45,0.6,342.9149210413968,6.268339945330303,118,42,119,13,0.5130434782608696,0.5121951219512195,0.519650655021834,0.6190476190476191
80,292,292,38,0.5352112676056338,326.6909444155619,6.403302086086631,108,47,128,9,0.4954128440366973,0.5164835164835165,0.5378151260504201,0.6
81,292,292,41,0.5061728395061729,315.8109439182053,6.452225730015095,112,42,128,10,0.56,0.5454545454545454,0.4794007490636704,0.5555555555555556
82,292,292,47,0.5595238095238095,311.6020620751461,6.484975073986484,112,38,128,14,0.48068669527896996,0.5066666666666667,0.5541125541125541,0.6086956521739131
83,292,292,42,0.5753424657534246,355.89626893507017,6.276405307048491,105,41,133,13,0.5023923444976076,0.45555555555555555,0.5588235294117647,0.52
84,292,292,38,0.5352112676056338,327.2452254312689,6.39232545543805,105,50,128,9,0.481651376146789,0.49504950495049505,0.5663716814159292,0.5294117647058824
85,292,292,43,0.581081081081081,338.76755396801565,6.3019639296408245,112,53,116,11,0.5114155251141552,0.5145631067961165,0.5321100917431193,0.5
86,292,292,37,0.6065573770491803,337.1740406809038,6.2596794106934714,119,44,116,13,0.5151515151515151,0.5432098765432098,0.5065502183406113,0.6190476190476191
87,292,292,52,0.6190476190476191,356.8684265887461,6.335641470649055,111,50,120,11,0.4955357142857143,0.5102040816326531,0.5429864253393665,0.5789473684210527
88,292,292,41,0.5942028985507246,346.0544878779709,6.299197777532719,118,48,118,8,0.4978902953586498,0.5853658536585366,0.5086206896551724,0.7272727272727273
89,292,292,47,0.5164835164835165,331.5458477269719,6.368965700342766,111,43,124,14,0.5162790697674419,0.48314606741573035,0.5299145299145299,0.5833333333333334
90,292,292,52,0.6933333333333334,351.1327301327944,6.302975642918246,109,47,133,3,0.48660714285714285,0.5053763440860215,0.5564853556485355,0.5
91,292,292,36,0.6428571428571429,320.06079516760445,6.288043022514493,113,46,122,11,0.5305164319248826,0.5348837209302325,0.5104602510460251,0.4583333333333333
92,292,292,50,0.5747126436781609,335.1551912942212,6.368793796317364,112,45,124,11,0.4827586206896552,0.5056179775280899,0.5535714285714286,0.6470588235294118
93,292,292,53,0.6022727272727273,331.2023801974689,6.3641377716817065,104,41,134,13,0.5333333333333333,0.47126436781609193,0.5317460317460317,0.4642857142857143
94,292,292,48,0.7384615384615385,334.419281187937,6.307023380867712,104,50,127,11,0.5174129353233831,0.5154639175257731,0.5141700404858299,0.6470588235294118
95,292,292,44,0.6285714285714286,331.75115584282315,6.283646270335,104,49,131,8,0.5073170731707317,0.5444444444444444,0.524,0.47058823529411764
96,292,292,41,0.5616438356164384,327.8622748879419,6.321872846158187,114,37,125,16,0.5229357798165137,0.43023255813953487,0.5411255411255411,0.5925925925925926
97,292,292,43,0.5119047619047619,342.14626435590156,6.338332295323038,108,47,125,12,0.4976958525345622,0.5802469135802469,0.5252100840336135,0.46153846153846156
98,292,292,39,0.5571428571428572,324.5718373183173,6.360380328725153,101,47,131,13,0.4926829268292683,0.5108695652173914,0.5481171548117155,0.5
99,292,292,44,0.5714285714285714,343.9496409295809,6.2937000240073075,100,46,131,15,0.5347593582887701,0.48936170212765956,0.515748031496063,0.5555555555555556
100,292,292,43,0.5512820512820513,339.8719916857661,6.328479751164681,109,54,118,11,0.5317073170731708,0.4909090909090909,0.5363636363636364,0.4074074074074074
