Iteration,Total-Applicants-Assigned,Total-#-Houses,Disabiled-Applicants-Assigned,%-Disabiled-Applicants-Assigned,Disability-Utility,Distance-Utility,#-Blacks,#-Hispanics,#-Whites,#-Others,%-Blacks,%-Hispanics,%-Whites,%-Others
20,292,292,71,1.0,7.004065998373805,6.271907307456855,106,52,126,8,0.5170731707317073,0.5306122448979592,0.5185185185185185,0.5
21,292,292,67,1.0,6.676971320069922,6.292198770273223,119,43,122,8,0.5534883720930233,0.46236559139784944,0.5126050420168067,0.5
22,292,292,67,1.0,6.6246317178402565,6.363006468178325,114,37,136,5,0.5277777777777778,0.45121951219512196,0.5483870967741935,0.3125
23,292,292,65,1.0,7.004157528458133,6.201345469054702,99,46,138,9,0.5129533678756477,0.5287356321839081,0.5328185328185329,0.391304347826087
24,292,292,79,1.0,6.77474556420584,6.21058854682222,104,47,133,8,0.5226130653266332,0.5222222222222223,0.5277777777777778,0.38095238095238093
25,292,292,76,1.0,6.577903244417416,6.227999257130701,94,52,136,10,0.46534653465346537,0.5416666666666666,0.5573770491803278,0.5
26,292,292,66,1.0,6.588466513038954,6.365941912940617,101,54,127,10,0.5024875621890548,0.5684210526315789,0.516260162601626,0.5
27,292,292,64,1.0,6.8672441121917585,6.291774727857833,121,42,119,10,0.5734597156398105,0.4827586206896552,0.49377593360995853,0.43478260869565216
28,292,292,72,1.0,6.861991128846505,6.211285167012378,101,60,119,12,0.531578947368421,0.5454545454545454,0.49173553719008267,0.6
29,292,292,67,1.0,6.835653878464564,6.254073509403436,106,67,110,9,0.5,0.5877192982456141,0.502283105022831,0.5294117647058824
30,292,292,69,1.0,6.477250504072022,6.197807702642832,109,38,136,9,0.5396039603960396,0.4810126582278481,0.5151515151515151,0.5294117647058824
31,292,292,66,1.0,6.539844158445641,6.336318502826608,122,38,129,3,0.5495495495495496,0.4,0.5536480686695279,0.25
32,292,292,77,1.0,6.736580713649484,6.3042904002261295,113,42,129,8,0.48917748917748916,0.5060240963855421,0.5682819383259912,0.38095238095238093
33,292,292,48,1.0,6.7870320424725685,6.306702440160883,108,43,130,11,0.54,0.48314606741573035,0.5118110236220472,0.5789473684210527
34,292,292,70,1.0,6.642100692800901,6.215199228603465,111,40,127,14,0.5441176470588235,0.5405405405405406,0.4980392156862745,0.4827586206896552
35,292,292,69,1.0,6.725911089444765,6.289477929105872,107,51,117,17,0.5119617224880383,0.5543478260869565,0.49159663865546216,0.7391304347826086
36,292,292,78,1.0,6.8635960758372185,6.2640892918185,110,46,125,11,0.5365853658536586,0.4791666666666667,0.5102040816326531,0.6875
37,292,292,82,1.0,6.728299830810077,6.27984858815644,97,54,131,10,0.49238578680203043,0.5454545454545454,0.5303643724696356,0.5263157894736842
38,292,292,50,1.0,6.8826366686169305,6.300859452574003,105,49,124,14,0.5198019801980198,0.5051546391752577,0.5145228215767634,0.6363636363636364
39,292,292,71,1.0,6.805152624047819,6.281752429213868,111,42,125,14,0.5495049504950495,0.49411764705882355,0.49800796812749004,0.5833333333333334
40,292,292,61,1.0,6.7435350772960225,6.335462676912336,106,54,124,8,0.4930232558139535,0.6,0.5145228215767634,0.5
41,292,292,62,1.0,6.730844915487426,6.400568527140361,102,51,131,8,0.5,0.5257731958762887,0.5346938775510204,0.5
42,292,292,55,1.0,6.7697381112201365,6.282615841337728,96,45,145,6,0.4873096446700508,0.5,0.5598455598455598,0.375
43,292,292,68,1.0,6.773534770975802,6.369876261897117,105,56,123,8,0.5121951219512195,0.5714285714285714,0.5082644628099173,0.47058823529411764
44,292,292,73,1.0,7.013494072292507,6.228534262427367,117,42,122,11,0.5294117647058824,0.5384615384615384,0.5041322314049587,0.5238095238095238
45,292,292,83,1.0,6.731684690523442,6.334394678117583,118,47,115,12,0.59,0.5108695652173914,0.46747967479674796,0.5
46,292,292,67,1.0,7.036118408437799,6.301125470645167,109,51,124,8,0.4977168949771689,0.5151515151515151,0.5462555066079295,0.47058823529411764
47,292,292,74,1.0,6.7517126652126205,6.306101139755024,116,45,123,8,0.5248868778280543,0.5056179775280899,0.5146443514644351,0.6153846153846154
48,292,292,70,1.0,6.908631919926333,6.2914127494714025,116,40,127,9,0.5225225225225225,0.45454545454545453,0.5291666666666667,0.75
49,292,292,68,1.0,6.736611090962821,6.33318209820877,112,40,129,11,0.5114155251141552,0.5555555555555556,0.5078740157480315,0.6470588235294118
50,292,292,85,1.0,6.542664747058383,6.26508905188427,97,46,138,11,0.49743589743589745,0.5348837209302325,0.5267175572519084,0.5789473684210527
51,292,292,77,1.0,6.728569289372517,6.307299207429882,108,43,130,11,0.526829268292683,0.5584415584415584,0.49808429118773945,0.5789473684210527
52,292,292,84,1.0,6.716114553189837,6.206492428930448,103,45,136,8,0.5175879396984925,0.5487804878048781,0.5230769230769231,0.38095238095238093
53,292,292,72,1.0,6.692347283230504,6.303958295610621,120,40,123,9,0.594059405940594,0.449438202247191,0.4959677419354839,0.391304347826087
54,292,292,56,1.0,6.865743145553086,6.30010054649331,110,52,121,9,0.5365853658536586,0.5252525252525253,0.51931330472103,0.36
55,292,292,87,1.0,7.107037099617715,6.264625521829949,105,46,130,11,0.5198019801980198,0.5897435897435898,0.5098039215686274,0.4074074074074074
56,292,292,67,1.0,7.021785370528771,6.303746866487022,101,51,131,9,0.517948717948718,0.5257731958762887,0.5137254901960784,0.6
57,292,292,78,1.0,6.642687013139828,6.34268943977611,103,49,131,9,0.515,0.5833333333333334,0.5038461538461538,0.5
58,292,292,80,1.0,6.548187632642915,6.324956778287208,129,48,104,11,0.5633187772925764,0.5454545454545454,0.47058823529411764,0.4583333333333333
59,292,292,70,1.0,6.612280854938457,6.324713634044171,102,55,126,9,0.5177664974619289,0.5445544554455446,0.5080645161290323,0.5625
60,292,292,80,1.0,6.567278108878941,6.331135218855844,101,46,134,11,0.5260416666666666,0.4791666666666667,0.5254901960784314,0.5789473684210527
61,292,292,68,1.0,6.732877681747532,6.169812586958309,132,40,114,6,0.5569620253164557,0.45454545454545453,0.5112107623318386,0.42857142857142855
62,292,292,70,1.0,6.94179467176461,6.352057383687145,97,45,144,6,0.49489795918367346,0.5625,0.5274725274725275,0.46153846153846156
63,292,292,78,1.0,6.594475876715402,6.28265831957987,121,42,119,10,0.5307017543859649,0.49411764705882355,0.519650655021834,0.5
64,292,292,85,1.0,7.300601951270006,6.242357765782984,110,57,120,5,0.4845814977973568,0.5377358490566038,0.5555555555555556,0.38461538461538464
65,292,292,76,1.0,6.702612229042216,6.286805495943171,114,42,129,7,0.5253456221198156,0.5526315789473685,0.5019455252918288,0.5833333333333334
66,292,292,69,1.0,6.729901072296368,6.289633458663168,112,46,125,9,0.5358851674641149,0.5476190476190477,0.5122950819672131,0.36
67,292,292,62,1.0,6.641422338906236,6.298721455127054,110,44,125,13,0.5527638190954773,0.5432098765432098,0.4826254826254826,0.5652173913043478
68,292,292,86,1.0,6.840916778522155,6.23568686857266,108,33,138,13,0.5142857142857142,0.4342105263157895,0.563265306122449,0.41935483870967744
69,292,292,66,1.0,6.894092831124305,6.3167593944334905,104,54,121,13,0.5123152709359606,0.5567010309278351,0.5062761506276151,0.5652173913043478
70,292,292,69,1.0,6.8963445111581585,6.256826473463328,106,48,129,9,0.4818181818181818,0.5581395348837209,0.5443037974683544,0.47368421052631576
71,292,292,69,1.0,6.731282154170017,6.222933048531057,98,41,141,12,0.48756218905472637,0.4823529411764706,0.5465116279069767,0.6666666666666666
72,292,292,62,1.0,6.744903686467474,6.2802398012198255,120,47,117,8,0.5555555555555556,0.5,0.4957627118644068,0.5
73,292,292,77,1.0,6.894977929561438,6.2511106764656255,117,43,123,9,0.5223214285714286,0.5733333333333334,0.5082644628099173,0.42857142857142855
74,292,292,73,1.0,6.868629956813836,6.241854428921101,113,49,116,14,0.5330188679245284,0.5051546391752577,0.4978540772532189,0.7
75,292,292,63,1.0,6.668776857119452,6.251237351502714,117,57,107,11,0.5318181818181819,0.6195652173913043,0.4592274678111588,0.6470588235294118
76,292,292,66,1.0,6.765166239828912,6.29511229624307,113,48,120,11,0.5432692307692307,0.5517241379310345,0.4838709677419355,0.5789473684210527
77,292,292,84,1.0,6.898119043591597,6.322157720365666,96,45,139,12,0.49740932642487046,0.44554455445544555,0.5604838709677419,0.6
78,292,292,78,1.0,7.118760921635498,6.189301042844159,96,52,139,5,0.47058823529411764,0.5416666666666666,0.547244094488189,0.625
79,292,292,88,1.0,6.482431989676971,6.242473213590423,106,41,135,10,0.4930232558139535,0.4823529411764706,0.5555555555555556,0.5263157894736842
80,292,292,64,1.0,6.8093374375240465,6.236061430563398,109,47,122,14,0.5069767441860465,0.4845360824742268,0.5350877192982456,0.6363636363636364
81,292,292,67,1.0,6.7790669819194145,6.352226131889135,109,45,130,8,0.5369458128078818,0.5056179775280899,0.5098039215686274,0.5333333333333333
82,292,292,83,1.0,6.903880335637985,6.203033503475137,112,48,123,9,0.5185185185185185,0.5161290322580645,0.5278969957081545,0.45
83,292,292,83,1.0,6.857467922290676,6.349940225068015,109,56,120,7,0.5240384615384616,0.5833333333333334,0.49586776859504134,0.4375
84,292,292,68,1.0,7.021045765178819,6.356903163912963,98,45,139,10,0.5212765957446809,0.5113636363636364,0.5305343511450382,0.4166666666666667
85,292,292,78,1.0,6.493670167903169,6.336770856231121,118,45,122,7,0.5291479820627802,0.5172413793103449,0.5169491525423728,0.4375
86,292,292,83,1.0,6.557648150413696,6.265976194390242,108,45,129,10,0.4976958525345622,0.5625,0.5201612903225806,0.5882352941176471
87,292,292,74,1.0,6.685200347504311,6.208609882951956,122,45,114,11,0.5520361990950227,0.5232558139534884,0.4851063829787234,0.55
88,292,292,80,1.0,7.203623883459062,6.259661149854725,109,52,119,12,0.5422885572139303,0.5531914893617021,0.4817813765182186,0.6
89,292,292,61,1.0,6.642890651234339,6.25453365622831,117,49,121,5,0.5223214285714286,0.5697674418604651,0.5020746887966805,0.45454545454545453
90,292,292,64,1.0,6.790871250843874,6.214556409497767,107,46,132,7,0.535,0.48936170212765956,0.5217391304347826,0.4666666666666667
91,292,292,86,1.0,7.035019694916204,6.231084701697064,115,47,122,8,0.5,0.5529411764705883,0.5327510917030568,0.4444444444444444
92,292,292,72,1.0,6.599927563549225,6.208623004618887,102,52,127,11,0.5368421052631579,0.5306122448979592,0.5,0.55
93,292,292,68,1.0,6.926324398765784,6.210882965206437,126,39,119,8,0.5575221238938053,0.45348837209302323,0.5063829787234042,0.5333333333333333
94,292,292,76,1.0,7.08695956618145,6.098878606332407,109,47,119,17,0.5165876777251185,0.5108695652173914,0.5,0.8095238095238095
95,292,292,75,1.0,7.088763217759216,6.25190858401046,120,44,114,14,0.5882352941176471,0.5301204819277109,0.4672131147540984,0.45161290322580644
96,292,292,71,1.0,6.70797369102401,6.257127793496647,91,46,143,12,0.44607843137254904,0.5054945054945055,0.5789473684210527,0.6
97,292,292,94,1.0,6.956420380342092,6.218778823016635,114,50,118,10,0.5135135135135135,0.5,0.5291479820627802,0.5882352941176471
98,292,292,74,1.0,6.569540265787275,6.266789711071902,118,44,121,9,0.543778801843318,0.4888888888888889,0.510548523206751,0.5
99,292,292,73,1.0,6.9739411469862755,6.242426155252428,111,47,124,10,0.5388349514563107,0.5595238095238095,0.4940239043824701,0.47619047619047616
100,292,292,76,1.0,6.767652771957512,6.361408319032088,109,43,127,13,0.5343137254901961,0.5058823529411764,0.522633744855967,0.43333333333333335
